,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
30,01-13-2021_19-20-46,LINK/USD,25.0,15.91744,15.9054,0.018910075992117675,-0.10108992400788232,0.12,False,Coinbase Pro,Binance US
31,01-13-2021_19-20-56,LINK/USD,25.0,15.93560543,15.91916,0.025799819894262062,-0.15670018010573794,0.1825,False,Bittrex,Coinbase Pro
32,01-13-2021_19-21-06,LINK/USD,25.0,15.9592,15.95009,0.014270765451901927,-0.13072923454809807,0.145,False,Binance US,Coinbase Pro
33,01-13-2021_19-21-16,LINK/USD,25.0,15.97546,15.95370461,0.034045013414322894,-0.1484549865856771,0.1825,False,Coinbase Pro,Bittrex
34,01-13-2021_19-21-26,LINK/USD,25.0,15.97239758,15.95777,0.02289509124528201,-0.159604908754718,0.1825,False,Bittrex,Coinbase Pro
35,01-13-2021_19-21-37,LINK/USD,25.0,15.9734,15.96937,0.006307360987642268,-0.17869263901235774,0.185,False,Kraken,Coinbase Pro
36,01-13-2021_19-21-48,LINK/USD,25.0,15.97711,15.97,0.011125291119606522,-0.05387470888039348,0.065,False,Kraken,Binance US
37,01-13-2021_19-21-59,LINK/USD,25.0,15.9911,15.97711,0.02187154104470569,-0.0681284589552943,0.09,False,Binance US,Kraken
38,01-13-2021_19-22-10,LINK/USD,25.0,15.99999895,15.9911,0.013904610287491204,-0.0485953897125088,0.0625,False,Bittrex,Binance US
39,01-13-2021_19-22-20,LINK/USD,25.0,15.99999887,15.98404,0.024935736136086992,-0.10256426386391301,0.1275,False,Bittrex,Kraken
40,01-13-2021_19-22-30,LINK/USD,25.0,15.9999988,15.98053,0.03042000228150062,-0.15207999771849937,0.1825,False,Bittrex,Coinbase Pro
41,01-13-2021_19-22-39,LINK/USD,25.0,15.9971125,15.97699,0.03144708146548225,-0.15105291853451774,0.1825,False,Bittrex,Coinbase Pro
42,01-13-2021_19-22-49,LINK/USD,25.0,15.99711242,15.9832,0.02174208012473366,-0.040757919875266335,0.0625,False,Bittrex,Binance US
43,01-13-2021_19-22-59,LINK/USD,25.0,15.99711233,15.98039,0.026133357156966873,-0.15636664284303312,0.1825,False,Bittrex,Coinbase Pro
44,01-13-2021_19-23-08,LINK/USD,25.0,15.99711221,15.98374,0.02089784991262494,-0.16160215008737505,0.1825,False,Bittrex,Coinbase Pro
45,01-13-2021_19-23-18,LINK/USD,25.0,15.9971102,15.977,0.03142786376504352,-0.031072136234956478,0.0625,False,Bittrex,Binance US
46,01-13-2021_19-23-28,LINK/USD,25.0,15.99232205,15.97376,0.029017127628441997,-0.153482872371558,0.1825,False,Bittrex,Coinbase Pro
47,01-13-2021_19-23-38,LINK/USD,25.0,15.99231555,15.97679,0.024270328382810912,-0.1582296716171891,0.1825,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-46,LINK/USD,25.0,15.99231549,15.97994,0.01934599465558717,-0.16315400534441282,0.1825,False,Bittrex,Coinbase Pro
49,01-13-2021_19-23-57,LINK/USD,25.0,15.98209948,15.96602,0.025152327483823397,-0.1573476725161766,0.1825,False,Bittrex,Coinbase Pro
50,01-13-2021_19-24-07,LINK/USD,25.0,15.9876,15.97571,0.01859253421401753,-0.12640746578598247,0.145,False,Binance US,Coinbase Pro
51,01-13-2021_19-24-17,LINK/USD,25.0,15.9876,15.98089,0.010492506692686823,-0.07950749330731317,0.09,False,Binance US,Kraken
52,01-13-2021_19-24-28,LINK/USD,25.0,15.99999892,15.98398,0.025029564189493574,-0.10247043581050642,0.1275,False,Bittrex,Kraken
53,01-13-2021_19-24-37,LINK/USD,25.0,15.99999649,15.98193,0.028228896817712578,-0.09927110318228742,0.1275,False,Bittrex,Kraken
54,01-13-2021_19-24-46,LINK/USD,25.0,15.99999637,15.97817,0.03410371086227851,-0.1483962891377215,0.1825,False,Bittrex,Coinbase Pro
55,01-13-2021_19-24-55,LINK/USD,25.0,15.99999625,15.98193,0.028228522241060514,-0.09927147775893949,0.1275,False,Bittrex,Kraken
56,01-13-2021_19-25-06,LINK/USD,25.0,16.0,15.99513,0.007609375000000584,-0.08239062499999941,0.09,False,Binance US,Kraken
57,01-13-2021_19-25-16,LINK/USD,25.0,15.99999616,15.99232,0.011994002878561972,-0.11550599712143803,0.1275,False,Bittrex,Kraken
58,01-13-2021_19-25-25,LINK/USD,25.0,15.99999608,15.9902,0.015306378750064329,-0.11219362124993568,0.1275,False,Bittrex,Kraken
59,01-13-2021_19-25-35,LINK/USD,25.0,15.99999605,15.99153,0.013228206390714845,-0.11427179360928516,0.1275,False,Bittrex,Kraken
60,01-13-2021_19-25-44,LINK/USD,25.0,15.99999605,15.99153,0.013228206390714845,-0.11427179360928516,0.1275,False,Bittrex,Kraken
61,01-13-2021_19-25-54,LINK/USD,25.0,15.99999597,15.98991,0.015759332094382465,-0.11174066790561754,0.1275,False,Bittrex,Kraken
62,01-13-2021_19-26-05,LINK/USD,25.0,16.0,15.99153,0.013234375000001353,-0.07676562499999864,0.09,False,Binance US,Kraken
63,01-13-2021_19-26-14,LINK/USD,25.0,16.0,15.99732,0.004187499999999678,-0.08581250000000032,0.09,False,Binance US,Kraken
64,01-13-2021_19-26-25,LINK/USD,25.0,15.99999638,15.99296,0.010994346237471803,-0.1165056537625282,0.1275,False,Bittrex,Kraken
65,01-13-2021_19-26-36,LINK/USD,25.0,15.9999911,15.99004,0.01554860239891059,-0.1669513976010894,0.1825,False,Bittrex,Coinbase Pro
66,01-13-2021_19-26-46,LINK/USD,25.0,16.0,15.99203,0.012453125000000398,-0.0775468749999996,0.09,False,Binance US,Kraken
67,01-13-2021_19-26-55,LINK/USD,25.0,15.99998933,15.98921,0.016842714356985273,-0.11065728564301473,0.1275,False,Bittrex,Kraken
68,01-13-2021_19-27-05,LINK/USD,25.0,15.99998933,15.99476,0.008170833573925557,-0.11932916642607444,0.1275,False,Bittrex,Kraken
69,01-13-2021_19-27-15,LINK/USD,25.0,16.0,15.99718,0.004406249999999723,-0.14059375000000027,0.145,False,Binance US,Coinbase Pro
70,01-13-2021_19-27-25,LINK/USD,25.0,15.99999635,15.9935,0.01015054919059531,-0.1723494508094047,0.1825,False,Bittrex,Coinbase Pro
71,01-13-2021_19-27-35,LINK/USD,25.0,15.99999628,15.98974,0.01602544122591527,-0.16647455877408474,0.1825,False,Bittrex,Coinbase Pro
72,01-13-2021_19-27-46,LINK/USD,25.0,16.0,15.99746,0.003968749999999632,-0.08603125000000036,0.09,False,Binance US,Kraken
73,01-13-2021_19-27-57,LINK/USD,25.0,15.9999964,15.98664,0.020869379695612065,-0.16163062030438793,0.1825,False,Bittrex,Coinbase Pro
74,01-13-2021_19-28-09,LINK/USD,25.0,16.0,15.99232,0.012000000000000899,-0.1329999999999991,0.145,False,Binance US,Coinbase Pro
75,01-13-2021_19-28-18,LINK/USD,25.0,15.9999918,15.99031,0.015127820253009381,-0.16737217974699062,0.1825,False,Bittrex,Coinbase Pro
76,01-13-2021_19-28-29,LINK/USD,25.0,16.0,15.98814,0.018531250000000665,-0.12646874999999932,0.145,False,Binance US,Coinbase Pro
77,01-13-2021_19-28-39,LINK/USD,25.0,16.0,15.99563,0.00682812499999963,-0.13817187500000036,0.145,False,Binance US,Coinbase Pro
78,01-13-2021_19-28-49,LINK/USD,25.0,15.99999634,15.98955,0.01632240998375076,-0.16617759001624924,0.1825,False,Bittrex,Coinbase Pro
79,01-13-2021_19-28-59,LINK/USD,25.0,15.99999623,15.99354,0.010087861751954431,-0.17241213824804558,0.1825,False,Bittrex,Coinbase Pro
80,01-13-2021_19-29-12,LINK/USD,25.0,15.9999964,15.99693,0.004791251078031184,-0.12270874892196881,0.1275,False,Bittrex,Kraken
81,01-13-2021_19-29-22,LINK/USD,25.0,15.99999638,15.98876,0.017556847722239123,-0.16494315227776088,0.1825,False,Bittrex,Coinbase Pro
82,01-13-2021_19-29-35,LINK/USD,25.0,15.99999122,15.99572,0.006673784912238982,-0.12082621508776102,0.1275,False,Bittrex,Kraken
83,01-13-2021_19-30-06,LINK/USD,25.0,15.99998519,15.94938,0.07907068256480154,-0.10342931743519845,0.1825,False,Bittrex,Coinbase Pro
84,01-13-2021_19-30-17,LINK/USD,25.0,15.96200419,15.93164,0.04755698225386858,-0.13494301774613143,0.1825,False,Bittrex,Coinbase Pro
85,01-13-2021_19-30-27,LINK/USD,25.0,15.93339442,15.91036,0.03614173382146168,-0.1463582661785383,0.1825,False,Bittrex,Coinbase Pro
86,01-13-2021_19-30-39,LINK/USD,25.0,15.8971,15.8687,0.04466223399236266,-0.14033776600763734,0.185,False,Kraken,Coinbase Pro
87,01-13-2021_19-30-50,LINK/USD,25.0,15.85963467,15.82193,0.059434959859639855,-0.12306504014036014,0.1825,False,Bittrex,Coinbase Pro
88,01-13-2021_19-31-01,LINK/USD,25.0,15.85685776,15.83541,0.033814643992872845,-0.14868535600712715,0.1825,False,Bittrex,Coinbase Pro
89,01-13-2021_19-31-12,LINK/USD,25.0,15.8488,15.83947,0.014717202564232437,-0.13028279743576754,0.145,False,Binance US,Coinbase Pro
90,01-13-2021_19-31-24,LINK/USD,25.0,15.87193984,15.8591,0.020224118994644304,-0.1622758810053557,0.1825,False,Bittrex,Coinbase Pro
91,01-13-2021_19-31-35,LINK/USD,25.0,15.8654,15.84853,0.02658300452556988,-0.06341699547443011,0.09,False,Binance US,Kraken
92,01-13-2021_19-31-48,LINK/USD,25.0,15.86217158,15.85025,0.01878932518771684,-0.10871067481228316,0.1275,False,Bittrex,Kraken
93,01-13-2021_19-32-00,LINK/USD,25.0,15.83948,15.8327,0.010701108874784905,-0.0542988911252151,0.065,False,Kraken,Binance US
94,01-13-2021_19-32-10,LINK/USD,25.0,15.833,15.82743,0.00879492199835868,-0.1362050780016413,0.145,False,Binance US,Coinbase Pro
95,01-13-2021_19-32-22,LINK/USD,25.0,15.8369,15.82831,0.013560103303045223,-0.07643989669695478,0.09,False,Binance US,Kraken
96,01-13-2021_19-32-33,LINK/USD,25.0,15.8523,15.84292898,0.014778644108425392,-0.07272135589157461,0.0875,False,Binance US,Bittrex
97,01-13-2021_19-32-45,LINK/USD,25.0,15.8623,15.85544,0.010811799045535081,-0.07918820095446491,0.09,False,Binance US,Kraken
98,01-13-2021_19-32-56,LINK/USD,25.0,15.8732,15.86559,0.011985610966915066,-0.07801438903308493,0.09,False,Binance US,Kraken
99,01-13-2021_19-33-08,LINK/USD,25.0,15.90422347,15.88453,0.030956352627255924,-0.09654364737274408,0.1275,False,Bittrex,Kraken
100,01-13-2021_19-33-19,LINK/USD,25.0,15.90422333,15.89046,0.021634709401432802,-0.1058652905985672,0.1275,False,Bittrex,Kraken
101,01-13-2021_19-33-29,LINK/USD,25.0,15.88779109,15.87456,0.020819587073258254,-0.16168041292674173,0.1825,False,Bittrex,Coinbase Pro
102,01-13-2021_19-33-40,LINK/USD,25.0,15.87633175,15.85791,0.029008196430513465,-0.09849180356948653,0.1275,False,Bittrex,Kraken
103,01-13-2021_19-33-50,LINK/USD,25.0,15.87633164,15.86598,0.01630042794948768,-0.11119957205051233,0.1275,False,Bittrex,Kraken
104,01-13-2021_19-34-01,LINK/USD,25.0,15.87633152,15.86342,0.02033139706067497,-0.10716860293932504,0.1275,False,Bittrex,Kraken
105,01-13-2021_19-34-12,LINK/USD,25.0,15.88108,15.87002,0.017410654690991595,-0.1675893453090084,0.185,False,Coinbase Pro,Kraken
106,01-13-2021_19-34-21,LINK/USD,25.0,15.8767,15.87002,0.010518558642538048,-0.07948144135746195,0.09,False,Binance US,Kraken
107,01-13-2021_19-34-31,LINK/USD,25.0,15.87806,15.87295,0.008045693239602587,-0.17695430676039742,0.185,False,Coinbase Pro,Kraken
108,01-13-2021_19-34-42,LINK/USD,25.0,15.88165,15.86789,0.021660217924462075,-0.16333978207553793,0.185,False,Coinbase Pro,Kraken
109,01-13-2021_19-34-53,LINK/USD,25.0,15.8867,15.87433,0.019465968388650386,-0.0705340316113496,0.09,False,Binance US,Kraken
110,01-13-2021_19-35-04,LINK/USD,25.0,15.89139,15.88525,0.009659318662496258,-0.17534068133750375,0.185,False,Coinbase Pro,Kraken
111,01-13-2021_19-35-13,LINK/USD,25.0,15.89082,15.8836,0.011358759334005776,-0.10864124066599422,0.12,False,Coinbase Pro,Binance US
112,01-13-2021_19-35-25,LINK/USD,25.0,15.89008,15.88036,0.015292559886419277,-0.16970744011358072,0.185,False,Coinbase Pro,Kraken
113,01-13-2021_19-35-35,LINK/USD,25.0,15.8899,15.8818,0.012743944266484782,-0.07725605573351521,0.09,False,Binance US,Kraken
114,01-13-2021_19-35-45,LINK/USD,25.0,15.8899,15.8778,0.019037250077093344,-0.07096274992290666,0.09,False,Binance US,Kraken
115,01-13-2021_19-35-55,LINK/USD,25.0,15.87298731,15.85668,0.025684059467691988,-0.15681594053230802,0.1825,False,Bittrex,Coinbase Pro
116,01-13-2021_19-36-06,LINK/USD,25.0,15.8832,15.85782,0.03994786944696311,-0.05005213055303689,0.09,False,Binance US,Kraken
117,01-13-2021_19-36-16,LINK/USD,25.0,15.8832,15.87263,0.016637075652263553,-0.07336292434773645,0.09,False,Binance US,Kraken
118,01-13-2021_19-36-27,LINK/USD,25.0,15.8731,15.86469,0.013245679797899214,-0.1317543202021008,0.145,False,Binance US,Coinbase Pro
119,01-13-2021_19-36-37,LINK/USD,25.0,15.87285505,15.86247,0.016356619472815016,-0.16614338052718497,0.1825,False,Bittrex,Coinbase Pro
120,01-13-2021_19-36-47,LINK/USD,25.0,15.8605,15.85279,0.012152832508432016,-0.07784716749156798,0.09,False,Binance US,Kraken
121,01-13-2021_19-36-57,LINK/USD,25.0,15.86679,15.85511304,0.018398428415575978,-0.10910157158442402,0.1275,False,Kraken,Bittrex
122,01-13-2021_19-37-08,LINK/USD,25.0,15.8942,15.875,0.030199695486403316,-0.057300304513596675,0.0875,False,Binance US,Bittrex
123,01-13-2021_19-37-18,LINK/USD,25.0,15.8987,15.875,0.037267197947001694,-0.0502328020529983,0.0875,False,Binance US,Bittrex
124,01-13-2021_19-37-30,LINK/USD,25.0,15.8971,15.875,0.03475476659264899,-0.052745233407351,0.0875,False,Binance US,Bittrex
125,01-13-2021_19-37-41,LINK/USD,25.0,15.897,15.875,0.03459772284078795,-0.052902277159212044,0.0875,False,Binance US,Bittrex
126,01-13-2021_19-37-52,LINK/USD,25.0,15.8986,15.875,0.03711018580252359,-0.0503898141974764,0.0875,False,Binance US,Bittrex
127,01-13-2021_19-38-03,LINK/USD,25.0,15.8952,15.87499996,0.03177066032513061,-0.055729339674869385,0.0875,False,Binance US,Bittrex
128,01-13-2021_19-38-14,LINK/USD,25.0,15.8929,15.87499996,0.02815729036236133,-0.059342709637638665,0.0875,False,Binance US,Bittrex
129,01-13-2021_19-38-24,LINK/USD,25.0,15.8708,15.85982,0.017295914509665535,-0.12770408549033446,0.145,False,Binance US,Coinbase Pro
130,01-13-2021_19-38-35,LINK/USD,25.0,15.8703,15.85813,0.019171030163262704,-0.12582896983673728,0.145,False,Binance US,Coinbase Pro
131,01-13-2021_19-38-45,LINK/USD,25.0,15.8745,15.86815,0.010000314970549328,-0.17499968502945068,0.185,False,Coinbase Pro,Kraken
132,01-13-2021_19-38-55,LINK/USD,25.0,15.87853,15.86908669,0.014868048238722323,-0.16763195176127768,0.1825,False,Coinbase Pro,Bittrex
133,01-13-2021_19-39-08,LINK/USD,25.0,15.8817,15.87499983,0.01054699748767485,-0.07695300251232515,0.0875,False,Binance US,Bittrex
134,01-13-2021_19-39-17,LINK/USD,25.0,15.8972,15.88064,0.026042321918325444,-0.06395767808167455,0.09,False,Binance US,Kraken
135,01-13-2021_19-39-27,LINK/USD,25.0,15.88654778,15.87038,0.02544256345666554,-0.15705743654333446,0.1825,False,Bittrex,Coinbase Pro
136,01-13-2021_19-39-39,LINK/USD,25.0,15.8725,15.86322,0.01461647503543928,-0.1303835249645607,0.145,False,Binance US,Coinbase Pro
137,01-13-2021_19-39-49,LINK/USD,25.0,15.8693,15.85282,0.02596207772239699,-0.119037922277603,0.145,False,Binance US,Coinbase Pro
138,01-13-2021_19-40-00,LINK/USD,25.0,15.86570183,15.847,0.02946896109669491,-0.15303103890330508,0.1825,False,Bittrex,Coinbase Pro
139,01-13-2021_19-40-10,LINK/USD,25.0,15.8725,15.86507711,0.011691431721532286,-0.07580856827846771,0.0875,False,Binance US,Bittrex
140,01-13-2021_19-40-21,LINK/USD,25.0,15.86507693,15.83703,0.044196019539881864,-0.13830398046011813,0.1825,False,Bittrex,Coinbase Pro
141,01-13-2021_19-40-31,LINK/USD,25.0,15.99028934,15.82946,0.25144845190149817,0.06894845190149818,0.1825,True,Bittrex,Coinbase Pro
142,01-13-2021_19-40-42,LINK/USD,25.0,15.84848402,15.83699,0.018131103242265596,-0.1643688967577344,0.1825,False,Bittrex,Coinbase Pro
143,01-13-2021_19-40-52,LINK/USD,25.0,15.84848393,15.84011,0.013209354972039265,-0.11429064502796074,0.1275,False,Bittrex,Kraken
144,01-13-2021_19-41-03,LINK/USD,25.0,15.8553,15.84275,0.019788335761542153,-0.12521166423845784,0.145,False,Binance US,Coinbase Pro
145,01-13-2021_19-41-12,LINK/USD,25.0,15.8697,15.85459,0.023803222493178757,-0.06619677750682124,0.09,False,Binance US,Kraken
146,01-13-2021_19-41-23,LINK/USD,25.0,15.8986,15.88064,0.02824148038192108,-0.06175851961807892,0.09,False,Binance US,Kraken
147,01-13-2021_19-41-34,LINK/USD,25.0,15.8972,15.87984,0.027300405102785464,-0.06269959489721454,0.09,False,Binance US,Kraken
148,01-13-2021_19-41-45,LINK/USD,25.0,15.89022231,15.87838,0.018631441664204863,-0.16386855833579514,0.1825,False,Bittrex,Coinbase Pro
149,01-13-2021_19-41-55,LINK/USD,25.0,15.87700887,15.86079,0.025538295866681472,-0.10196170413331854,0.1275,False,Bittrex,Kraken
150,01-13-2021_19-42-05,LINK/USD,25.0,15.87700857,15.86079,0.025537823968056674,-0.10196217603194332,0.1275,False,Bittrex,Kraken
151,01-13-2021_19-42-14,LINK/USD,25.0,15.87700849,15.85919,0.02805706441994823,-0.09944293558005177,0.1275,False,Bittrex,Kraken
152,01-13-2021_19-42-25,LINK/USD,25.0,15.87700821,15.85832,0.029426529470817035,-0.09807347052918297,0.1275,False,Bittrex,Kraken
153,01-13-2021_19-42-35,LINK/USD,25.0,15.90159904,15.87844,0.036409923212353305,-0.14609007678764668,0.1825,False,Bittrex,Coinbase Pro
154,01-13-2021_19-42-46,LINK/USD,25.0,15.90159899,15.88063,0.03296679474370281,-0.09453320525629719,0.1275,False,Bittrex,Kraken
155,01-13-2021_19-42-56,LINK/USD,25.0,15.9015975,15.88063,0.03296445530079503,-0.09453554469920497,0.1275,False,Bittrex,Kraken
156,01-13-2021_19-43-08,LINK/USD,25.0,15.90159745,15.8733,0.04448837622914446,-0.13801162377085552,0.1825,False,Bittrex,Coinbase Pro
157,01-13-2021_19-43-19,LINK/USD,25.0,15.89166009,15.86969,0.034562295373132323,-0.09293770462686768,0.1275,False,Bittrex,Kraken
158,01-13-2021_19-43-28,LINK/USD,25.0,15.89166,15.86969,0.03456215398517147,-0.09293784601482853,0.1275,False,Bittrex,Kraken
159,01-13-2021_19-43-39,LINK/USD,25.0,15.89165981,15.86517,0.041672503559587716,-0.0858274964404123,0.1275,False,Bittrex,Kraken
160,01-13-2021_19-43-49,LINK/USD,25.0,15.89165959,15.86969,0.03456150988444283,-0.09293849011555717,0.1275,False,Bittrex,Kraken
161,01-13-2021_19-43-59,LINK/USD,25.0,15.89165946,15.86961,0.03468715783820328,-0.09281284216179672,0.1275,False,Bittrex,Kraken
162,01-13-2021_19-44-10,LINK/USD,25.0,15.8916594,15.86969,0.03456121139872859,-0.09293878860127142,0.1275,False,Bittrex,Kraken
163,01-13-2021_19-44-20,LINK/USD,25.0,15.8916594,15.86969,0.03456121139872859,-0.09293878860127142,0.1275,False,Bittrex,Kraken
164,01-13-2021_19-44-32,LINK/USD,25.0,15.89165932,15.86887,0.03585107058537345,-0.09164892941462655,0.1275,False,Bittrex,Kraken
165,01-13-2021_19-44-42,LINK/USD,25.0,15.89165926,15.8689,0.03580378176319021,-0.09169621823680979,0.1275,False,Bittrex,Kraken
166,01-13-2021_19-44-53,LINK/USD,25.0,15.88811146,15.86917,0.02980445480837352,-0.09769554519162649,0.1275,False,Bittrex,Kraken
167,01-13-2021_19-45-04,LINK/USD,25.0,15.88811132,15.86969,0.028986012920256675,-0.09851398707974332,0.1275,False,Bittrex,Kraken
168,01-13-2021_19-45-15,LINK/USD,25.0,15.88811126,15.86969,0.028985918619505273,-0.09851408138049472,0.1275,False,Bittrex,Kraken
169,01-13-2021_19-45-25,LINK/USD,25.0,15.88811117,15.86687,0.0334230572985091,-0.0940769427014909,0.1275,False,Bittrex,Kraken
170,01-13-2021_19-45-36,LINK/USD,25.0,15.88002991,15.85181,0.04442672677560295,-0.08307327322439706,0.1275,False,Bittrex,Kraken
171,01-13-2021_19-45-47,LINK/USD,25.0,15.88002984,15.86034,0.03099780069430878,-0.09650219930569122,0.1275,False,Bittrex,Kraken
172,01-13-2021_19-45-57,LINK/USD,25.0,15.88002977,15.86582,0.022370502772679605,-0.1051294972273204,0.1275,False,Bittrex,Kraken
173,01-13-2021_19-46-08,LINK/USD,25.0,15.88002971,15.85291,0.042694677678913655,-0.08480532232108634,0.1275,False,Bittrex,Kraken
174,01-13-2021_19-46-29,LINK/USD,25.0,15.86912769,15.83983,0.04615516771356941,-0.13634483228643057,0.1825,False,Bittrex,Coinbase Pro
175,01-13-2021_19-46-39,LINK/USD,25.0,15.85638746,15.83782,0.02927441708718164,-0.15322558291281835,0.1825,False,Bittrex,Coinbase Pro
176,01-13-2021_19-46-50,LINK/USD,25.0,15.8563874,15.83634,0.03160776710084554,-0.15089223289915446,0.1825,False,Bittrex,Coinbase Pro
177,01-13-2021_19-47-02,LINK/USD,25.0,15.85638737,15.84469,0.018442678220215968,-0.10905732177978403,0.1275,False,Bittrex,Kraken
178,01-13-2021_19-47-12,LINK/USD,25.0,15.85638728,15.84663,0.015383832123455385,-0.11211616787654462,0.1275,False,Bittrex,Kraken
179,01-13-2021_19-47-22,LINK/USD,25.0,15.85638722,15.8473,0.014327380937912694,-0.04817261906208731,0.0625,False,Bittrex,Binance US
180,01-13-2021_19-47-32,LINK/USD,25.0,15.88524095,15.86849,0.0263624424280459,-0.1561375575719541,0.1825,False,Bittrex,Coinbase Pro
181,01-13-2021_19-47-42,LINK/USD,25.0,15.88524086,15.86847,0.02639377669467611,-0.1561062233053239,0.1825,False,Bittrex,Coinbase Pro
182,01-13-2021_19-47-53,LINK/USD,25.0,15.88524079,15.85945,0.040589233649253535,-0.14191076635074645,0.1825,False,Bittrex,Coinbase Pro
183,01-13-2021_19-48-03,LINK/USD,25.0,15.88524078,15.85999,0.039739372461687614,-0.14276062753831237,0.1825,False,Bittrex,Coinbase Pro
184,01-13-2021_19-48-13,LINK/USD,25.0,15.88524063,15.8516,0.05294321751800987,-0.12955678248199012,0.1825,False,Bittrex,Coinbase Pro
