,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
107,01-13-2021_19-34-30,ATOM/USD,25.0,6.16599773,6.1153,0.20555363551844655,0.07805389551844655,0.12749974,True,Bittrex,Kraken
108,01-13-2021_19-34-41,ATOM/USD,25.0,6.16599773,6.1153,0.20555363551844655,0.07805389551844655,0.12749974,True,Bittrex,Kraken
109,01-13-2021_19-34-52,ATOM/USD,25.0,6.16599773,6.1153,0.20555363551844655,0.07805389551844655,0.12749974,True,Bittrex,Kraken
110,01-13-2021_19-35-03,ATOM/USD,25.0,6.1659977,6.1153,0.20555351488372975,0.07805377488372975,0.12749974,True,Bittrex,Kraken
111,01-13-2021_19-35-13,ATOM/USD,25.0,6.16599764,6.124,0.17027917642861745,-0.022220823571382553,0.1925,False,Bittrex,Coinbase Pro
112,01-13-2021_19-35-24,ATOM/USD,25.0,6.16599753,6.124,0.17027873347202188,-0.022221266527978123,0.1925,False,Bittrex,Coinbase Pro
113,01-13-2021_19-35-35,ATOM/USD,25.0,6.16599738,6.124,0.17027812944027168,-0.022221870559728324,0.1925,False,Bittrex,Coinbase Pro
114,01-13-2021_19-35-45,ATOM/USD,25.0,6.16599722,6.124,0.17027748513970595,-0.022222514860294057,0.1925,False,Bittrex,Coinbase Pro
115,01-13-2021_19-35-55,ATOM/USD,25.0,6.16599715,6.124,0.1702772032581959,-0.022222796741804107,0.1925,False,Bittrex,Coinbase Pro
116,01-13-2021_19-36-05,ATOM/USD,25.0,6.165,6.1047,0.24452554744525465,0.11702580744525465,0.12749974,True,Bittrex,Kraken
117,01-13-2021_19-36-15,ATOM/USD,25.0,6.16499985,6.1156,0.20032380860479806,0.07282380860479806,0.1275,True,Bittrex,Kraken
118,01-13-2021_19-36-26,ATOM/USD,25.0,6.16499976,6.119,0.18653593589109868,0.12003593589109868,0.0665,True,Bittrex,Binance US
119,01-13-2021_19-36-36,ATOM/USD,25.0,6.16499956,6.1178,0.19140131130844776,0.06390131130844776,0.1275,True,Bittrex,Kraken
120,01-13-2021_19-36-46,ATOM/USD,25.0,6.16499949,6.1069,0.23560216871972176,0.10810216871972175,0.1275,True,Bittrex,Kraken
121,01-13-2021_19-36-56,ATOM/USD,25.0,6.16399989,6.109,0.22306899327345858,0.15656899327345858,0.0665,True,Bittrex,Binance US
122,01-13-2021_19-37-07,ATOM/USD,25.0,6.16399984,6.112,0.2109013682258616,0.14440137822586163,0.06649999,True,Bittrex,Binance US
123,01-13-2021_19-37-17,ATOM/USD,25.0,6.16399969,6.112,0.2109007649868965,0.1444007649868965,0.0665,True,Bittrex,Binance US
124,01-13-2021_19-37-29,ATOM/USD,25.0,6.16399969,6.112,0.2109007649868965,0.1444007649868965,0.0665,True,Bittrex,Binance US
125,01-13-2021_19-37-40,ATOM/USD,25.0,6.16399958,6.1098,0.21982310063687455,0.09232336063687455,0.12749974,True,Bittrex,Kraken
126,01-13-2021_19-37-50,ATOM/USD,25.0,6.16399936,6.111,0.21495524619911816,0.08745525619911815,0.12749999,True,Bittrex,Kraken
127,01-13-2021_19-38-02,ATOM/USD,25.0,6.1639992,6.1098,0.2198215729813861,0.0923218429813861,0.12749973,True,Bittrex,Kraken
128,01-13-2021_19-38-13,ATOM/USD,25.0,6.16399906,6.115,0.19873080577659868,0.01623080577659869,0.1825,True,Bittrex,Coinbase Pro
129,01-13-2021_19-38-23,ATOM/USD,25.0,6.16399898,6.1072,0.23036579087818063,0.10286605087818063,0.12749974,True,Bittrex,Kraken
130,01-13-2021_19-38-34,ATOM/USD,25.0,6.16399888,6.1099,0.2194147056691249,0.09191470566912491,0.1275,True,Bittrex,Kraken
131,01-13-2021_19-38-44,ATOM/USD,25.0,6.16399879,6.116,0.1946739107001037,0.012173910700103707,0.1825,True,Bittrex,Coinbase Pro
132,01-13-2021_19-38-54,ATOM/USD,25.0,6.16399872,6.1146,0.20035176126707613,0.07285176126707613,0.1275,True,Bittrex,Kraken
133,01-13-2021_19-39-07,ATOM/USD,25.0,6.16399865,6.114,0.20278496491883574,0.020284964918835746,0.1825,True,Bittrex,Coinbase Pro
134,01-13-2021_19-39-16,ATOM/USD,25.0,6.1639985,6.1124,0.20927365572850107,0.08177365572850107,0.1275,True,Bittrex,Kraken
135,01-13-2021_19-39-26,ATOM/USD,25.0,6.16399836,6.113,0.20683960727075643,0.02433960727075643,0.1825,True,Bittrex,Coinbase Pro
136,01-13-2021_19-39-38,ATOM/USD,25.0,6.16399828,6.11,0.21900671263652619,0.03650671263652619,0.1825,True,Bittrex,Coinbase Pro
137,01-13-2021_19-39-48,ATOM/USD,25.0,6.16399814,6.11,0.2190061497974431,0.1525061497974431,0.0665,True,Bittrex,Binance US
138,01-13-2021_19-39-59,ATOM/USD,25.0,6.16299996,6.111,0.21093607146478,0.01843607146477999,0.1925,True,Bittrex,Coinbase Pro
139,01-13-2021_19-40-09,ATOM/USD,25.0,6.1629998,6.112,0.2068789617679348,0.0243789717679348,0.18249999,True,Bittrex,Coinbase Pro
140,01-13-2021_19-40-19,ATOM/USD,25.0,6.16299955,6.112,0.206877956043337,0.024377956043337007,0.1825,True,Bittrex,Coinbase Pro
141,01-13-2021_19-40-30,ATOM/USD,25.0,6.16299949,6.107,0.22716004638189413,0.04466005638189413,0.18249999,True,Bittrex,Coinbase Pro
142,01-13-2021_19-40-41,ATOM/USD,25.0,6.16299935,6.107,0.22715948363680893,0.04465948363680894,0.1825,True,Bittrex,Coinbase Pro
143,01-13-2021_19-40-51,ATOM/USD,25.0,6.16199999,6.111,0.2069132995892792,0.0144132995892792,0.1925,True,Bittrex,Coinbase Pro
144,01-13-2021_19-41-01,ATOM/USD,25.0,6.16199984,6.1099,0.2113755329146533,0.0838755429146533,0.12749999,True,Bittrex,Kraken
145,01-13-2021_19-41-11,ATOM/USD,25.0,6.16199977,6.111,0.20691241440926192,0.014412414409261914,0.1925,True,Bittrex,Coinbase Pro
146,01-13-2021_19-41-22,ATOM/USD,25.0,6.1619997,6.115,0.19068363472980923,0.12418363472980923,0.0665,True,Bittrex,Binance US
147,01-13-2021_19-41-33,ATOM/USD,25.0,6.1619994,6.114,0.19473955158126166,0.012239551581261665,0.1825,True,Bittrex,Coinbase Pro
148,01-13-2021_19-41-44,ATOM/USD,25.0,6.16199928,6.116,0.18662481894999586,0.004124828949995857,0.18249999,False,Bittrex,Coinbase Pro
149,01-13-2021_19-41-54,ATOM/USD,25.0,6.1619991,6.1153,0.1894640815510654,0.061964341551065394,0.12749974,True,Bittrex,Kraken
150,01-13-2021_19-42-04,ATOM/USD,25.0,6.16199898,6.116,0.18662361089842408,0.004123610898424085,0.1825,False,Bittrex,Coinbase Pro
151,01-13-2021_19-42-14,ATOM/USD,25.0,6.16199898,6.116,0.18662361089842408,0.004123610898424085,0.1825,False,Bittrex,Coinbase Pro
152,01-13-2021_19-42-24,ATOM/USD,25.0,6.16199884,6.1152,0.18986874720021904,0.06236874720021904,0.1275,True,Bittrex,Kraken
153,01-13-2021_19-42-35,ATOM/USD,25.0,6.16199876,6.1152,0.1898684250952389,0.062368425095238905,0.1275,True,Bittrex,Kraken
154,01-13-2021_19-42-45,ATOM/USD,25.0,6.1619987,6.109,0.21502235954707294,0.03252235954707294,0.1825,True,Bittrex,Coinbase Pro
155,01-13-2021_19-42-55,ATOM/USD,25.0,6.16199861,6.106,0.22719337322278502,0.04469337322278502,0.1825,True,Bittrex,Coinbase Pro
156,01-13-2021_19-43-07,ATOM/USD,25.0,6.16199846,6.106,0.22719277018449838,0.044692780184498376,0.18249999,True,Bittrex,Coinbase Pro
157,01-13-2021_19-43-18,ATOM/USD,25.0,6.16199832,6.1,0.25153495984724933,0.12403495984724933,0.1275,True,Bittrex,Kraken
158,01-13-2021_19-43-27,ATOM/USD,25.0,6.16199824,6.101,0.24747751307374596,0.06497751307374597,0.1825,True,Bittrex,Coinbase Pro
159,01-13-2021_19-43-38,ATOM/USD,25.0,6.16099999,6.1,0.2475247122991799,0.055024712299179906,0.1925,True,Bittrex,Coinbase Pro
160,01-13-2021_19-43-48,ATOM/USD,25.0,6.16099999,6.1,0.2475247122991799,0.055024712299179906,0.1925,True,Bittrex,Coinbase Pro
161,01-13-2021_19-43-58,ATOM/USD,25.0,6.16099985,6.1,0.24752414983421878,0.05502414983421877,0.1925,True,Bittrex,Coinbase Pro
162,01-13-2021_19-44-09,ATOM/USD,25.0,6.16099975,6.112,0.19883035216808814,0.016330352168088147,0.1825,True,Bittrex,Coinbase Pro
163,01-13-2021_19-44-20,ATOM/USD,25.0,6.16099945,6.1175,0.17651133697147364,0.04901133697147364,0.1275,True,Bittrex,Kraken
164,01-13-2021_19-44-31,ATOM/USD,25.0,6.16099945,6.115,0.18665579494573747,0.004155794945737479,0.1825,False,Bittrex,Coinbase Pro
165,01-13-2021_19-44-42,ATOM/USD,25.0,6.16099928,6.115,0.1866551102729564,0.004155110272956397,0.1825,False,Bittrex,Coinbase Pro
166,01-13-2021_19-44-52,ATOM/USD,25.0,6.16099918,6.11,0.20694362436191643,0.02444362436191644,0.1825,True,Bittrex,Coinbase Pro
167,01-13-2021_19-45-03,ATOM/USD,25.0,6.15086954,6.11,0.1661128549964339,-0.01638713500356609,0.18249999,False,Bittrex,Coinbase Pro
168,01-13-2021_19-45-14,ATOM/USD,25.0,6.15086953,6.114,0.14985495067068877,-0.032645049329311226,0.1825,False,Bittrex,Coinbase Pro
169,01-13-2021_19-45-24,ATOM/USD,25.0,6.15086953,6.116,0.1417260186951158,-0.04077398130488419,0.1825,False,Bittrex,Coinbase Pro
170,01-13-2021_19-45-35,ATOM/USD,25.0,6.15086953,6.1175,0.13562931971343517,0.008129319713435168,0.1275,False,Bittrex,Kraken
171,01-13-2021_19-45-46,ATOM/USD,25.0,6.15086953,6.1175,0.13562931971343517,0.008129319713435168,0.1275,False,Bittrex,Kraken
172,01-13-2021_19-45-57,ATOM/USD,25.0,6.15086953,6.1175,0.13562931971343517,0.008129319713435168,0.1275,False,Bittrex,Kraken
173,01-13-2021_19-46-08,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
174,01-13-2021_19-46-29,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
175,01-13-2021_19-46-39,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
176,01-13-2021_19-46-50,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
177,01-13-2021_19-47-02,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
178,01-13-2021_19-47-12,ATOM/USD,25.0,6.15086943,6.1175,0.1356289154718753,0.008128925471875298,0.12749999,False,Bittrex,Kraken
179,01-13-2021_19-47-22,ATOM/USD,25.0,6.15086933,6.1175,0.13562851123029873,0.00812851123029873,0.1275,False,Bittrex,Kraken
180,01-13-2021_19-47-32,ATOM/USD,25.0,6.15086933,6.1175,0.13562851123029873,0.00812851123029873,0.1275,False,Bittrex,Kraken
181,01-13-2021_19-47-41,ATOM/USD,25.0,6.15086913,6.1175,0.1356277027471097,0.008127702747109694,0.1275,False,Bittrex,Kraken
182,01-13-2021_19-47-52,ATOM/USD,25.0,6.15086903,6.1175,0.13562729850549363,0.008127298505493624,0.1275,False,Bittrex,Kraken
