,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
54,01-14-2021_00-37-23,COMP/USD,25.0,213.215,211.24,0.23157376357198065,0.04957376357198065,0.182,True,Bittrex,Coinbase Pro
55,01-14-2021_00-37-35,COMP/USD,25.0,213.2,211.33,0.21927767354596345,0.03727767354596345,0.182,True,Bittrex,Coinbase Pro
56,01-14-2021_00-37-46,COMP/USD,25.0,213.183,211.15,0.23841019218230194,0.05641019218230195,0.182,True,Bittrex,Coinbase Pro
57,01-14-2021_00-37-58,COMP/USD,25.0,213.169,211.01,0.25320285782642177,0.07120285782642177,0.182,True,Bittrex,Coinbase Pro
58,01-14-2021_00-38-10,COMP/USD,25.0,213.1,211.19,0.22407320506804276,0.04207320506804277,0.182,True,Bittrex,Coinbase Pro
59,01-14-2021_00-38-21,COMP/USD,25.0,213.086,211.26,0.21423275109580425,0.03223275109580426,0.182,True,Bittrex,Coinbase Pro
60,01-14-2021_00-38-32,COMP/USD,25.0,213.071,211.0,0.24299411933111476,0.06099411933111476,0.182,True,Bittrex,Coinbase Pro
61,01-14-2021_00-38-44,COMP/USD,25.0,213.054,211.07,0.2328048288227408,0.050804828822740816,0.182,True,Bittrex,Coinbase Pro
62,01-14-2021_00-38-56,COMP/USD,25.0,213.042,211.22,0.2138076060119604,0.03180760601196039,0.182,True,Bittrex,Coinbase Pro
63,01-14-2021_00-39-08,COMP/USD,25.0,213.026,211.23,0.21077239398007996,0.02877239398007997,0.182,True,Bittrex,Coinbase Pro
64,01-14-2021_00-39-20,COMP/USD,25.0,213.008,211.31,0.19928828964170447,0.01728828964170448,0.182,True,Bittrex,Coinbase Pro
65,01-14-2021_00-39-32,COMP/USD,25.0,212.995,211.14,0.2177281156834689,0.0357281156834689,0.182,True,Bittrex,Coinbase Pro
66,01-14-2021_00-39-44,COMP/USD,25.0,212.979,210.99,0.2334737227613995,0.0514737227613995,0.182,True,Bittrex,Coinbase Pro
67,01-14-2021_00-39-56,COMP/USD,25.0,212.966,211.05,0.2249185315965925,0.04291853159659251,0.182,True,Bittrex,Coinbase Pro
68,01-14-2021_00-40-07,COMP/USD,25.0,212.948,210.72,0.2615662039558963,0.07956620395589631,0.182,True,Bittrex,Coinbase Pro
69,01-14-2021_00-40-19,COMP/USD,25.0,212.928,211.12,0.21227832882476622,0.08527832882476621,0.127,True,Bittrex,Kraken
70,01-14-2021_00-40-31,COMP/USD,25.0,212.912,211.19,0.20219621251972744,0.020196212519727447,0.182,True,Bittrex,Coinbase Pro
71,01-14-2021_00-40-43,COMP/USD,25.0,212.894,211.06,0.2153653931064289,0.033365393106428914,0.182,True,Bittrex,Coinbase Pro
72,01-14-2021_00-40-54,COMP/USD,25.0,212.875,211.14,0.20375807398708323,0.021758073987083237,0.182,True,Bittrex,Coinbase Pro
73,01-14-2021_00-41-06,COMP/USD,25.0,212.859,211.12,0.20424318445543813,0.02224318445543813,0.182,True,Bittrex,Coinbase Pro
74,01-14-2021_00-41-19,COMP/USD,25.0,212.845,211.03,0.21318330240315697,0.031183302403156976,0.182,True,Bittrex,Coinbase Pro
75,01-14-2021_00-41-31,COMP/USD,25.0,212.829,211.07,0.20662127811529615,0.07962127811529615,0.127,True,Bittrex,Kraken
76,01-14-2021_00-41-42,COMP/USD,25.0,212.819,211.12,0.19958274402191345,0.017582744021913455,0.182,True,Bittrex,Coinbase Pro
77,01-14-2021_00-41-54,COMP/USD,25.0,212.796,211.13,0.1957273632963022,0.013727363296302197,0.182,True,Bittrex,Coinbase Pro
78,01-14-2021_00-42-05,COMP/USD,25.0,212.779,210.87,0.22429375079307542,0.16217375079307542,0.06212,True,Bittrex,Binance US
79,01-14-2021_00-42-16,COMP/USD,25.0,212.761,210.94,0.21397248555891327,0.03197248555891327,0.182,True,Bittrex,Coinbase Pro
80,01-14-2021_00-42-28,COMP/USD,25.0,212.74,210.8,0.2279778132932215,0.04597781329322151,0.182,True,Bittrex,Coinbase Pro
81,01-14-2021_00-42-39,COMP/USD,25.0,212.724,211.19,0.1802805513247203,-0.0017194486752797056,0.182,False,Bittrex,Coinbase Pro
82,01-14-2021_00-42-50,COMP/USD,25.0,212.711,211.18,0.17993897823807958,-0.002061021761920412,0.182,False,Bittrex,Coinbase Pro
83,01-14-2021_00-43-01,COMP/USD,25.0,212.692,211.13,0.18359881894946822,0.0015988189494682281,0.182,False,Bittrex,Coinbase Pro
84,01-14-2021_00-43-11,COMP/USD,25.0,212.677,211.16,0.17832205645180202,-0.003677943548197976,0.182,False,Bittrex,Coinbase Pro
85,01-14-2021_00-43-23,COMP/USD,25.0,212.66,211.02,0.19279601241418068,0.010796012414180683,0.182,True,Bittrex,Coinbase Pro
86,01-14-2021_00-43-35,COMP/USD,25.0,212.644,211.02,0.19092944075544044,0.008929440755440443,0.182,False,Bittrex,Coinbase Pro
87,01-14-2021_00-43-45,COMP/USD,25.0,212.628,210.97,0.19494140000376092,0.012941400003760928,0.182,True,Bittrex,Coinbase Pro
88,01-14-2021_00-43-56,COMP/USD,25.0,212.61,210.88,0.2034241098725387,0.021424109872538705,0.182,True,Bittrex,Coinbase Pro
89,01-14-2021_00-44-08,COMP/USD,25.0,212.596,210.87,0.20296713014355855,0.020967130143558554,0.182,True,Bittrex,Coinbase Pro
90,01-14-2021_00-44-19,COMP/USD,25.0,212.423,210.41,0.23690937422030633,0.05490937422030634,0.182,True,Bittrex,Coinbase Pro
91,01-14-2021_00-44-32,COMP/USD,25.0,212.411,210.47,0.2284486208341379,0.046448620834137894,0.182,True,Bittrex,Coinbase Pro
92,01-14-2021_00-44-43,COMP/USD,25.0,212.395,210.42,0.23246780762259264,0.05046780762259265,0.182,True,Bittrex,Coinbase Pro
93,01-14-2021_00-44-54,COMP/USD,25.0,212.377,210.45,0.2268371810506812,0.04483718105068121,0.182,True,Bittrex,Coinbase Pro
94,01-14-2021_00-45-07,COMP/USD,25.0,212.363,210.42,0.2287357025470553,0.04673570254705531,0.182,True,Bittrex,Coinbase Pro
95,01-14-2021_00-45-18,COMP/USD,25.0,212.344,210.35,0.23476057717665672,0.05276057717665672,0.182,True,Bittrex,Coinbase Pro
96,01-14-2021_00-45-30,COMP/USD,25.0,212.329,210.37,0.23065619863513737,0.04865619863513737,0.182,True,Bittrex,Coinbase Pro
97,01-14-2021_00-45-42,COMP/USD,25.0,212.308,210.33,0.2329163291067671,0.050916329106767105,0.182,True,Bittrex,Coinbase Pro
98,01-14-2021_00-45-55,COMP/USD,25.0,212.289,210.28,0.23658785900352658,0.054587859003526584,0.182,True,Bittrex,Coinbase Pro
99,01-14-2021_00-46-06,COMP/USD,25.0,212.27,210.33,0.22848259292410583,0.04648259292410584,0.182,True,Bittrex,Coinbase Pro
100,01-14-2021_00-46-18,COMP/USD,25.0,212.254,210.35,0.22425961348195989,0.16213961348195988,0.06212,True,Bittrex,Binance US
101,01-14-2021_00-46-31,COMP/USD,25.0,212.235,210.42,0.21379602798784675,0.03179602798784675,0.182,True,Bittrex,Coinbase Pro
102,01-14-2021_00-46-42,COMP/USD,25.0,212.218,210.48,0.20474229330217036,0.14262229330217036,0.06212,True,Bittrex,Binance US
103,01-14-2021_00-46-53,COMP/USD,25.0,212.207,210.25,0.23055318627566404,0.048553186275664045,0.182,True,Bittrex,Coinbase Pro
104,01-14-2021_00-47-04,COMP/USD,25.0,212.196,210.36,0.21630944975399918,0.03430944975399919,0.182,True,Bittrex,Coinbase Pro
105,01-14-2021_00-47-16,COMP/USD,25.0,212.183,210.41,0.20889986473939903,0.026899864739399038,0.182,True,Bittrex,Coinbase Pro
106,01-14-2021_00-47-26,COMP/USD,25.0,212.167,210.44,0.20349535978733777,0.02149535978733777,0.182,True,Bittrex,Coinbase Pro
107,01-14-2021_00-47-37,COMP/USD,25.0,212.155,210.44,0.2020928095024868,0.02009280950248679,0.182,True,Bittrex,Coinbase Pro
108,01-14-2021_00-47-48,COMP/USD,25.0,212.139,210.47,0.1966870778121905,0.014687077812190502,0.182,True,Bittrex,Coinbase Pro
109,01-14-2021_00-47-59,COMP/USD,25.0,212.123,210.28,0.21720888352512333,0.03520888352512333,0.182,True,Bittrex,Coinbase Pro
110,01-14-2021_00-48-11,COMP/USD,25.0,212.109,210.47,0.19317897873263393,0.06617897873263393,0.127,True,Bittrex,Kraken
111,01-14-2021_00-48-22,COMP/USD,25.0,212.093,210.88,0.14297973058988203,0.01597973058988203,0.127,True,Bittrex,Kraken
112,01-14-2021_00-48-33,COMP/USD,25.0,212.076,210.66,0.16692129236688696,-0.015078707633113031,0.182,False,Bittrex,Coinbase Pro
113,01-14-2021_00-48-44,COMP/USD,25.0,212.063,210.57,0.1760090161885849,-0.005990983811415107,0.182,False,Bittrex,Coinbase Pro
114,01-14-2021_00-48-54,COMP/USD,25.0,212.056,210.67,0.16340023390048194,-0.01859976609951805,0.182,False,Bittrex,Coinbase Pro
115,01-14-2021_00-49-04,COMP/USD,25.0,212.037,210.5,0.18121837226521859,-0.0007816277347814093,0.182,False,Bittrex,Coinbase Pro
116,01-14-2021_00-49-15,COMP/USD,25.0,212.023,210.41,0.19019163015333237,0.00819163015333238,0.182,False,Bittrex,Coinbase Pro
117,01-14-2021_00-49-27,COMP/USD,25.0,212.003,210.26,0.2055395442517317,0.023539544251731714,0.182,True,Bittrex,Coinbase Pro
118,01-14-2021_00-49-39,COMP/USD,25.0,211.979,210.37,0.18975936295576554,0.007759362955765542,0.182,False,Bittrex,Coinbase Pro
119,01-14-2021_00-49-50,COMP/USD,25.0,211.964,210.39,0.18564473212432445,0.0036447321243244513,0.182,False,Bittrex,Coinbase Pro
120,01-14-2021_00-50-00,COMP/USD,25.0,211.949,210.3,0.19450433830780056,0.012504338307800567,0.182,True,Bittrex,Coinbase Pro
121,01-14-2021_00-50-13,COMP/USD,25.0,211.927,210.26,0.19664790234373175,0.014647902343731756,0.182,True,Bittrex,Coinbase Pro
122,01-14-2021_00-50-24,COMP/USD,25.0,211.911,210.12,0.21129153276611368,0.02929153276611368,0.182,True,Bittrex,Coinbase Pro
123,01-14-2021_00-50-34,COMP/USD,25.0,211.898,210.25,0.19443317067645707,0.012433170676457078,0.182,True,Bittrex,Coinbase Pro
124,01-14-2021_00-50-44,COMP/USD,25.0,211.88,210.2,0.19822541060977994,0.016225410609779944,0.182,True,Bittrex,Coinbase Pro
125,01-14-2021_00-50-56,COMP/USD,25.0,211.864,210.14,0.20343239059019205,0.021432390590192058,0.182,True,Bittrex,Coinbase Pro
126,01-14-2021_00-51-08,COMP/USD,25.0,211.844,209.95,0.22351352882309689,0.04151352882309689,0.182,True,Bittrex,Coinbase Pro
127,01-14-2021_00-51-19,COMP/USD,25.0,211.821,209.7,0.2503292874644168,0.0683292874644168,0.182,True,Bittrex,Coinbase Pro
128,01-14-2021_00-51-31,COMP/USD,25.0,211.803,209.64,0.2553079984702779,0.07330799847027791,0.182,True,Bittrex,Coinbase Pro
129,01-14-2021_00-51-43,COMP/USD,25.0,211.781,209.8,0.2338500620924439,0.051850062092443916,0.182,True,Bittrex,Coinbase Pro
130,01-14-2021_00-51-53,COMP/USD,25.0,211.765,209.75,0.2378816140533122,0.05588161405331221,0.182,True,Bittrex,Coinbase Pro
131,01-14-2021_00-52-05,COMP/USD,25.0,211.747,209.41,0.2759189032194101,0.0939189032194101,0.182,True,Bittrex,Coinbase Pro
132,01-14-2021_00-52-17,COMP/USD,25.0,211.422,209.11,0.27338687553802155,0.09138687553802155,0.182,True,Bittrex,Coinbase Pro
133,01-14-2021_00-52-28,COMP/USD,25.0,211.408,208.83,0.3048607432074442,0.12286074320744422,0.182,True,Bittrex,Coinbase Pro
134,01-14-2021_00-52-40,COMP/USD,25.0,211.391,208.91,0.29341362688099243,0.11141362688099243,0.182,True,Bittrex,Coinbase Pro
135,01-14-2021_00-52-52,COMP/USD,25.0,210.961,208.08,0.3414138158237779,0.1594138158237779,0.182,True,Bittrex,Coinbase Pro
136,01-14-2021_00-53-03,COMP/USD,25.0,210.947,208.03,0.3457029490819971,0.16370294908199712,0.182,True,Bittrex,Coinbase Pro
137,01-14-2021_00-53-15,COMP/USD,25.0,210.504,207.73,0.3294474214266713,0.14744742142667133,0.182,True,Bittrex,Coinbase Pro
138,01-14-2021_00-53-27,COMP/USD,25.0,210.489,207.81,0.31818764876074307,0.13618764876074307,0.182,True,Bittrex,Coinbase Pro
139,01-14-2021_00-53-39,COMP/USD,25.0,210.472,207.78,0.3197574974343389,0.1377574974343389,0.182,True,Bittrex,Coinbase Pro
140,01-14-2021_00-53-48,COMP/USD,25.0,210.459,207.91,0.3027905672838898,0.12079056728388982,0.182,True,Bittrex,Coinbase Pro
141,01-14-2021_00-54-00,COMP/USD,25.0,210.449,208.24,0.2624151219535378,0.08041512195353778,0.182,True,Bittrex,Coinbase Pro
142,01-14-2021_00-54-12,COMP/USD,25.0,210.436,208.52,0.22762265011689975,0.10062265011689975,0.127,True,Bittrex,Kraken
143,01-14-2021_00-54-24,COMP/USD,25.0,210.417,208.89,0.18142545516759756,0.05442545516759756,0.127,True,Bittrex,Kraken
144,01-14-2021_00-54-37,COMP/USD,25.0,210.4,209.13,0.15090304182509628,0.023903041825096283,0.127,True,Bittrex,Kraken
145,01-14-2021_00-54-48,COMP/USD,25.0,210.385,209.37,0.12061221094659628,-0.006387789053403717,0.127,False,Bittrex,Kraken
146,01-14-2021_00-54-58,COMP/USD,25.0,210.37,209.3,0.12715691400865062,-0.05484308599134938,0.182,False,Bittrex,Coinbase Pro
147,01-14-2021_00-55-10,COMP/USD,25.0,210.357,209.32,0.12324286807665139,-0.05875713192334861,0.182,False,Bittrex,Coinbase Pro
148,01-14-2021_00-55-20,COMP/USD,25.0,210.341,208.58,0.20930298895602803,0.027302988956028035,0.182,True,Bittrex,Coinbase Pro
149,01-14-2021_00-55-33,COMP/USD,25.0,210.324,208.58,0.20729921454517788,0.02529921454517789,0.182,True,Bittrex,Coinbase Pro
150,01-14-2021_00-55-45,COMP/USD,25.0,210.306,208.49,0.21587591414415214,0.03387591414415214,0.182,True,Bittrex,Coinbase Pro
151,01-14-2021_00-55-56,COMP/USD,25.0,210.284,208.2,0.24776017195792394,0.12076017195792393,0.127,True,Bittrex,Kraken
152,01-14-2021_00-56-08,COMP/USD,25.0,210.272,208.31,0.2332692893014749,0.10626928930147489,0.127,True,Bittrex,Kraken
153,01-14-2021_00-56-19,COMP/USD,25.0,210.262,208.42,0.21901247015628275,0.09201247015628275,0.127,True,Bittrex,Kraken
154,01-14-2021_00-56-30,COMP/USD,25.0,210.247,208.18,0.24578234172188035,0.11878234172188035,0.127,True,Bittrex,Kraken
155,01-14-2021_00-56-44,COMP/USD,25.0,210.227,208.43,0.2136975745265828,0.0866975745265828,0.127,True,Bittrex,Kraken
156,01-14-2021_00-56-56,COMP/USD,25.0,210.213,208.31,0.22631806786449835,0.04431806786449835,0.182,True,Bittrex,Coinbase Pro
157,01-14-2021_00-57-08,COMP/USD,25.0,210.197,208.3,0.22562167871092254,0.04362167871092254,0.182,True,Bittrex,Coinbase Pro
158,01-14-2021_00-57-20,COMP/USD,25.0,210.177,208.12,0.24467472654001007,0.06267472654001008,0.182,True,Bittrex,Coinbase Pro
159,01-14-2021_00-57-32,COMP/USD,25.0,210.163,208.04,0.2525420744850448,0.07054207448504479,0.182,True,Bittrex,Coinbase Pro
160,01-14-2021_00-57-42,COMP/USD,25.0,210.145,207.99,0.25637060125151695,0.07437060125151695,0.182,True,Bittrex,Coinbase Pro
161,01-14-2021_00-57-54,COMP/USD,25.0,210.125,208.03,0.24925639500297428,0.06725639500297428,0.182,True,Bittrex,Coinbase Pro
162,01-14-2021_00-58-05,COMP/USD,25.0,210.105,207.97,0.254039646843244,0.12703964684324398,0.127,True,Bittrex,Kraken
163,01-14-2021_00-58-17,COMP/USD,25.0,210.083,207.97,0.2514482371253266,0.1244482371253266,0.127,True,Bittrex,Kraken
164,01-14-2021_00-58-31,COMP/USD,25.0,210.059,208.03,0.24147977472995638,0.059479774729956386,0.182,True,Bittrex,Coinbase Pro
165,01-14-2021_00-58-43,COMP/USD,25.0,210.039,207.94,0.24983455453510892,0.06783455453510892,0.182,True,Bittrex,Coinbase Pro
166,01-14-2021_00-58-55,COMP/USD,25.0,210.023,207.95,0.24675868833413575,0.06475868833413576,0.182,True,Bittrex,Coinbase Pro
167,01-14-2021_00-59-07,COMP/USD,25.0,210.004,207.94,0.2457096055313224,0.0637096055313224,0.182,True,Bittrex,Coinbase Pro
168,01-14-2021_00-59-18,COMP/USD,25.0,209.99,208.1,0.22501071479594442,0.04301071479594443,0.182,True,Bittrex,Coinbase Pro
169,01-14-2021_00-59-29,COMP/USD,25.0,209.972,208.16,0.21574305145448103,0.03374305145448103,0.182,True,Bittrex,Coinbase Pro
170,01-14-2021_00-59-40,COMP/USD,25.0,209.96,208.1,0.22147075633454152,0.03947075633454153,0.182,True,Bittrex,Coinbase Pro
171,01-14-2021_00-59-51,COMP/USD,25.0,209.945,208.1,0.2197003977232131,0.0377003977232131,0.182,True,Bittrex,Coinbase Pro
172,01-14-2021_01-00-05,COMP/USD,25.0,209.919,208.18,0.20710369237658385,0.025103692376583858,0.182,True,Bittrex,Coinbase Pro
173,01-14-2021_01-00-16,COMP/USD,25.0,209.9,208.03,0.22272510719390237,0.04072510719390238,0.182,True,Bittrex,Coinbase Pro
174,01-14-2021_01-00-28,COMP/USD,25.0,209.888,207.92,0.2344107333434996,0.052410733343499605,0.182,True,Bittrex,Coinbase Pro
175,01-14-2021_01-00-39,COMP/USD,25.0,209.866,207.8,0.24610942220273918,0.06410942220273919,0.182,True,Bittrex,Coinbase Pro
176,01-14-2021_01-01-02,COMP/USD,25.0,209.832,207.43,0.28618132601318996,0.15918132601318996,0.127,True,Bittrex,Kraken
177,01-14-2021_01-01-14,COMP/USD,25.0,209.818,207.53,0.2726172206388407,0.1456172206388407,0.127,True,Bittrex,Kraken
178,01-14-2021_01-01-26,COMP/USD,25.0,209.704,207.53,0.2591748369129829,0.13217483691298287,0.127,True,Bittrex,Kraken
179,01-14-2021_01-01-39,COMP/USD,25.0,209.689,207.38,0.27528864175040146,0.09328864175040147,0.182,True,Bittrex,Coinbase Pro
180,01-14-2021_01-01-50,COMP/USD,25.0,209.674,207.33,0.2794814807749165,0.09748148077491653,0.182,True,Bittrex,Coinbase Pro
181,01-14-2021_01-02-03,COMP/USD,25.0,209.654,207.22,0.2902401098953511,0.1082401098953511,0.182,True,Bittrex,Coinbase Pro
182,01-14-2021_01-02-16,COMP/USD,25.0,208.754,206.59,0.2591567107696125,0.1321567107696125,0.127,True,Bittrex,Kraken
183,01-14-2021_01-02-28,COMP/USD,25.0,208.736,206.43,0.2761861873371128,0.09418618733711281,0.182,True,Bittrex,Coinbase Pro
184,01-14-2021_01-02-41,COMP/USD,25.0,208.722,206.53,0.2625501863723047,0.1355501863723047,0.127,True,Bittrex,Kraken
185,01-14-2021_01-02-53,COMP/USD,25.0,208.707,206.71,0.23921095123785804,0.05721095123785805,0.182,True,Bittrex,Coinbase Pro
186,01-14-2021_01-03-06,COMP/USD,25.0,208.693,206.67,0.2423416214247752,0.0603416214247752,0.182,True,Bittrex,Coinbase Pro
187,01-14-2021_01-03-20,COMP/USD,25.0,208.672,206.57,0.2518306241374027,0.06983062413740271,0.182,True,Bittrex,Coinbase Pro
188,01-14-2021_01-03-33,COMP/USD,25.0,208.653,206.64,0.24118991818953062,0.05918991818953062,0.182,True,Bittrex,Coinbase Pro
189,01-14-2021_01-03-46,COMP/USD,25.0,208.637,206.63,0.24048946255937406,0.05848946255937407,0.182,True,Bittrex,Coinbase Pro
