,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
20,01-13-2021_19-18-46,COMP/USD,25.0,215.111,213.81,0.15120100785175883,-0.030798992148241167,0.182,False,Bittrex,Coinbase Pro
21,01-13-2021_19-18-57,COMP/USD,25.0,215.101,213.72,0.16050599485822942,-0.021494005141770578,0.182,False,Bittrex,Coinbase Pro
22,01-13-2021_19-19-09,COMP/USD,25.0,215.089,213.78,0.15214632082533247,-0.029853679174667525,0.182,False,Bittrex,Coinbase Pro
23,01-13-2021_19-19-20,COMP/USD,25.0,215.079,213.88,0.13936739523617048,-0.04263260476382952,0.182,False,Bittrex,Coinbase Pro
24,01-13-2021_19-19-31,COMP/USD,25.0,215.068,213.93,0.13228374281622615,-0.04971625718377384,0.182,False,Bittrex,Coinbase Pro
25,01-13-2021_19-19-43,COMP/USD,25.0,215.056,213.95,0.1285711628599089,-0.053428837140091084,0.182,False,Bittrex,Coinbase Pro
26,01-13-2021_19-19-54,COMP/USD,25.0,215.048,213.93,0.1299709832223498,-0.052029016777650205,0.182,False,Bittrex,Coinbase Pro
27,01-13-2021_19-20-06,COMP/USD,25.0,215.036,213.95,0.12625792890492904,-0.055742071095070955,0.182,False,Bittrex,Coinbase Pro
28,01-13-2021_19-20-17,COMP/USD,25.0,215.028,213.9,0.13114571125620686,-0.050854288743793136,0.182,False,Bittrex,Coinbase Pro
29,01-13-2021_19-20-28,COMP/USD,25.0,215.017,213.89,0.1310361506299513,-0.05096384937004869,0.182,False,Bittrex,Coinbase Pro
30,01-13-2021_19-20-39,COMP/USD,25.0,215.012,214.2,0.09441333506967191,-0.08758666493032809,0.182,False,Bittrex,Coinbase Pro
31,01-13-2021_19-20-50,COMP/USD,25.0,215.004,214.25,0.08767278748302249,-0.09432721251697751,0.182,False,Bittrex,Coinbase Pro
32,01-13-2021_19-21-00,COMP/USD,25.0,214.995,214.07,0.10756064094513958,-0.07443935905486042,0.182,False,Bittrex,Coinbase Pro
33,01-13-2021_19-21-10,COMP/USD,25.0,214.986,213.88,0.12861302596448076,-0.05338697403551923,0.182,False,Bittrex,Coinbase Pro
34,01-13-2021_19-21-20,COMP/USD,25.0,214.981,214.18,0.09314776654680969,-0.08885223345319031,0.182,False,Bittrex,Coinbase Pro
35,01-13-2021_19-21-32,COMP/USD,25.0,214.973,214.18,0.09222088355281899,-0.089779116447181,0.182,False,Bittrex,Coinbase Pro
36,01-13-2021_19-21-42,COMP/USD,25.0,214.965,214.14,0.09594585165027063,-0.08605414834972937,0.182,False,Bittrex,Coinbase Pro
37,01-13-2021_19-21-53,COMP/USD,25.0,214.957,214.18,0.09036691059141908,-0.09163308940858092,0.182,False,Bittrex,Coinbase Pro
38,01-13-2021_19-22-03,COMP/USD,25.0,214.948,214.18,0.08932392950853237,-0.09267607049146763,0.182,False,Bittrex,Coinbase Pro
39,01-13-2021_19-22-14,COMP/USD,25.0,214.937,213.93,0.11712734429158368,-0.06487265570841631,0.182,False,Bittrex,Coinbase Pro
40,01-13-2021_19-22-24,COMP/USD,25.0,214.929,214.05,0.10224306631492151,-0.07975693368507848,0.182,False,Bittrex,Coinbase Pro
41,01-13-2021_19-22-33,COMP/USD,25.0,214.919,213.92,0.11620657084762441,-0.06579342915237558,0.182,False,Bittrex,Coinbase Pro
42,01-13-2021_19-22-43,COMP/USD,25.0,214.914,213.9,0.11795415840754693,-0.06404584159245306,0.182,False,Bittrex,Coinbase Pro
43,01-13-2021_19-22-53,COMP/USD,25.0,214.903,213.92,0.11435391781408404,-0.06764608218591596,0.182,False,Bittrex,Coinbase Pro
44,01-13-2021_19-23-02,COMP/USD,25.0,214.898,213.93,0.11261156455620683,-0.06938843544379317,0.182,False,Bittrex,Coinbase Pro
45,01-13-2021_19-23-12,COMP/USD,25.0,214.888,213.98,0.1056364245560496,-0.0763635754439504,0.182,False,Bittrex,Coinbase Pro
46,01-13-2021_19-23-22,COMP/USD,25.0,214.883,213.98,0.10505717064635406,-0.07694282935364594,0.182,False,Bittrex,Coinbase Pro
47,01-13-2021_19-23-32,COMP/USD,25.0,214.878,214.0,0.10215098800249281,-0.07984901199750719,0.182,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-41,COMP/USD,25.0,214.87,214.09,0.09075254805231082,-0.09124745194768917,0.182,False,Bittrex,Coinbase Pro
49,01-13-2021_19-23-50,COMP/USD,25.0,214.864,213.98,0.10285575992255735,-0.07914424007744264,0.182,False,Bittrex,Coinbase Pro
50,01-13-2021_19-24-01,COMP/USD,25.0,214.857,214.03,0.09622679270398429,-0.0857732072960157,0.182,False,Bittrex,Coinbase Pro
51,01-13-2021_19-24-12,COMP/USD,25.0,214.849,214.0,0.09879031319670903,-0.08320968680329097,0.182,False,Bittrex,Coinbase Pro
52,01-13-2021_19-24-21,COMP/USD,25.0,214.842,214.14,0.08168793811266263,-0.10031206188733736,0.182,False,Bittrex,Coinbase Pro
53,01-13-2021_19-24-32,COMP/USD,25.0,214.838,214.01,0.09635166963014027,-0.08564833036985972,0.182,False,Bittrex,Coinbase Pro
54,01-13-2021_19-24-40,COMP/USD,25.0,214.833,214.05,0.09111728645040415,-0.09088271354959584,0.182,False,Bittrex,Coinbase Pro
55,01-13-2021_19-24-50,COMP/USD,25.0,214.825,213.95,0.10182706854416386,-0.08017293145583614,0.182,False,Bittrex,Coinbase Pro
56,01-13-2021_19-24-59,COMP/USD,25.0,214.819,214.03,0.09182148692620151,-0.09017851307379848,0.182,False,Bittrex,Coinbase Pro
57,01-13-2021_19-25-10,COMP/USD,25.0,214.81,214.04,0.08961407755691195,-0.09238592244308805,0.182,False,Bittrex,Coinbase Pro
58,01-13-2021_19-25-19,COMP/USD,25.0,214.801,214.11,0.08042327549685221,-0.10157672450314778,0.182,False,Bittrex,Coinbase Pro
59,01-13-2021_19-25-29,COMP/USD,25.0,214.794,214.09,0.08193897408680034,-0.10006102591319965,0.182,False,Bittrex,Coinbase Pro
60,01-13-2021_19-25-39,COMP/USD,25.0,214.785,214.07,0.0832227576413627,-0.0987772423586373,0.182,False,Bittrex,Coinbase Pro
61,01-13-2021_19-25-49,COMP/USD,25.0,214.777,214.04,0.08578665313324924,-0.09621334686675076,0.182,False,Bittrex,Coinbase Pro
62,01-13-2021_19-25-58,COMP/USD,25.0,214.769,214.04,0.08485861553576324,-0.09714138446423676,0.182,False,Bittrex,Coinbase Pro
63,01-13-2021_19-26-09,COMP/USD,25.0,214.762,214.02,0.08637468453450683,-0.09562531546549316,0.182,False,Bittrex,Coinbase Pro
64,01-13-2021_19-26-19,COMP/USD,25.0,214.754,214.12,0.07380537731543839,-0.1081946226845616,0.182,False,Bittrex,Coinbase Pro
65,01-13-2021_19-26-29,COMP/USD,25.0,214.745,214.1,0.07508905911662789,-0.10691094088337211,0.182,False,Bittrex,Coinbase Pro
66,01-13-2021_19-26-40,COMP/USD,25.0,214.735,214.13,0.07043565324702752,-0.11156434675297247,0.182,False,Bittrex,Coinbase Pro
67,01-13-2021_19-26-50,COMP/USD,25.0,214.728,214.13,0.06962296486718234,-0.11237703513281766,0.182,False,Bittrex,Coinbase Pro
68,01-13-2021_19-26-59,COMP/USD,25.0,214.72,214.1,0.07218703427719873,-0.10981296572280126,0.182,False,Bittrex,Coinbase Pro
69,01-13-2021_19-27-09,COMP/USD,25.0,214.713,214.26,0.05274482681533058,-0.12925517318466942,0.182,False,Bittrex,Coinbase Pro
70,01-13-2021_19-27-19,COMP/USD,25.0,214.709,214.14,0.06625246263547602,-0.11574753736452398,0.182,False,Bittrex,Coinbase Pro
71,01-13-2021_19-27-29,COMP/USD,25.0,214.704,214.21,0.05752105223936207,-0.12447894776063792,0.182,False,Bittrex,Coinbase Pro
72,01-13-2021_19-27-39,COMP/USD,25.0,214.696,214.11,0.06823601743860905,-0.11376398256139095,0.182,False,Bittrex,Coinbase Pro
73,01-13-2021_19-27-50,COMP/USD,25.0,214.686,213.82,0.10084495495747439,-0.0811550450425256,0.182,False,Bittrex,Coinbase Pro
74,01-13-2021_19-28-03,COMP/USD,25.0,214.677,213.72,0.11144649869338513,-0.07055350130661486,0.182,False,Bittrex,Coinbase Pro
75,01-13-2021_19-28-12,COMP/USD,25.0,214.671,213.8,0.10143428781716918,-0.08056571218283082,0.182,False,Bittrex,Coinbase Pro
76,01-13-2021_19-28-22,COMP/USD,25.0,214.662,213.85,0.09456727320159272,-0.08743272679840727,0.182,False,Bittrex,Coinbase Pro
77,01-13-2021_19-28-33,COMP/USD,25.0,214.653,213.85,0.09352303485159738,-0.08847696514840261,0.182,False,Bittrex,Coinbase Pro
78,01-13-2021_19-28-43,COMP/USD,25.0,214.645,213.83,0.09492417712967896,-0.08707582287032103,0.182,False,Bittrex,Coinbase Pro
79,01-13-2021_19-28-53,COMP/USD,25.0,214.638,213.66,0.11391272747603041,-0.06808727252396958,0.182,False,Bittrex,Coinbase Pro
80,01-13-2021_19-29-05,COMP/USD,25.0,214.629,213.51,0.1303411934081601,-0.051658806591839884,0.182,False,Bittrex,Coinbase Pro
81,01-13-2021_19-29-16,COMP/USD,25.0,214.622,213.66,0.11205747779817743,-0.06994252220182257,0.182,False,Bittrex,Coinbase Pro
82,01-13-2021_19-29-28,COMP/USD,25.0,214.61,213.65,0.11183076277899537,-0.07016923722100463,0.182,False,Bittrex,Coinbase Pro
83,01-13-2021_19-29-39,COMP/USD,25.0,214.602,213.59,0.11789265710478006,-0.06410734289521994,0.182,False,Bittrex,Coinbase Pro
84,01-13-2021_19-30-11,COMP/USD,25.0,214.582,213.49,0.12722409148949873,-0.054775908510501264,0.182,False,Bittrex,Coinbase Pro
85,01-13-2021_19-30-21,COMP/USD,25.0,214.575,213.44,0.1322381451706852,-0.049761854829314806,0.182,False,Bittrex,Coinbase Pro
86,01-13-2021_19-30-32,COMP/USD,25.0,214.567,213.28,0.14995316148336021,-0.03204683851663978,0.182,False,Bittrex,Coinbase Pro
87,01-13-2021_19-30-44,COMP/USD,25.0,214.561,213.32,0.14459757365038542,-0.037402426349614576,0.182,False,Bittrex,Coinbase Pro
88,01-13-2021_19-30-55,COMP/USD,25.0,214.552,213.38,0.13656363026212726,-0.04543636973787274,0.182,False,Bittrex,Coinbase Pro
89,01-13-2021_19-31-06,COMP/USD,25.0,214.541,213.0,0.17956940631394427,-0.002430593686055721,0.182,False,Bittrex,Coinbase Pro
90,01-13-2021_19-31-17,COMP/USD,25.0,214.529,213.17,0.15837019703629915,-0.023629802963700847,0.182,False,Bittrex,Coinbase Pro
91,01-13-2021_19-31-29,COMP/USD,25.0,214.513,213.12,0.16234447329532484,-0.019655526704675158,0.182,False,Bittrex,Coinbase Pro
92,01-13-2021_19-31-40,COMP/USD,25.0,214.501,213.12,0.16095496058293438,-0.02104503941706562,0.182,False,Bittrex,Coinbase Pro
93,01-13-2021_19-31-52,COMP/USD,25.0,214.487,213.14,0.15700252229738965,0.09488252229738964,0.06212,True,Bittrex,Binance US
94,01-13-2021_19-32-04,COMP/USD,25.0,214.469,213.16,0.15258615464239558,-0.029413845357604412,0.182,False,Bittrex,Coinbase Pro
95,01-13-2021_19-32-15,COMP/USD,25.0,214.455,213.17,0.14979832598913817,-0.032201674010861825,0.182,False,Bittrex,Coinbase Pro
96,01-13-2021_19-32-28,COMP/USD,25.0,214.44,213.17,0.14806006342100475,-0.033939936578995245,0.182,False,Bittrex,Coinbase Pro
97,01-13-2021_19-32-38,COMP/USD,25.0,214.426,213.0,0.16625782321173596,0.03925782321173596,0.127,True,Bittrex,Kraken
98,01-13-2021_19-32-50,COMP/USD,25.0,214.418,213.58,0.09770634928037686,-0.08429365071962314,0.182,False,Bittrex,Coinbase Pro
99,01-13-2021_19-33-00,COMP/USD,25.0,214.41,213.66,0.0874492794179376,-0.09455072058206239,0.182,False,Bittrex,Coinbase Pro
100,01-13-2021_19-33-12,COMP/USD,25.0,214.399,213.67,0.08500506065793374,-0.09699493934206625,0.182,False,Bittrex,Coinbase Pro
101,01-13-2021_19-33-23,COMP/USD,25.0,214.391,213.76,0.07358051410740192,-0.10841948589259807,0.182,False,Bittrex,Coinbase Pro
102,01-13-2021_19-33-33,COMP/USD,25.0,214.385,213.76,0.07288289759078294,-0.10911710240921706,0.182,False,Bittrex,Coinbase Pro
103,01-13-2021_19-33-44,COMP/USD,25.0,214.379,213.72,0.07684987801976778,-0.10515012198023221,0.182,False,Bittrex,Coinbase Pro
104,01-13-2021_19-33-54,COMP/USD,25.0,214.37,213.79,0.06764006157578165,-0.11435993842421835,0.182,False,Bittrex,Coinbase Pro
105,01-13-2021_19-34-05,COMP/USD,25.0,214.363,213.77,0.069158390207264,-0.112841609792736,0.182,False,Bittrex,Coinbase Pro
106,01-13-2021_19-34-15,COMP/USD,25.0,214.354,213.85,0.05878126836914859,-0.1232187316308514,0.182,False,Bittrex,Coinbase Pro
107,01-13-2021_19-34-24,COMP/USD,25.0,214.349,213.89,0.05353418956934756,-0.12846581043065244,0.182,False,Bittrex,Coinbase Pro
108,01-13-2021_19-34-35,COMP/USD,25.0,214.344,213.89,0.05295226365095451,-0.12904773634904548,0.182,False,Bittrex,Coinbase Pro
109,01-13-2021_19-34-46,COMP/USD,25.0,214.338,213.86,0.05575306291931205,-0.12624693708068796,0.182,False,Bittrex,Coinbase Pro
110,01-13-2021_19-34-57,COMP/USD,25.0,214.334,213.79,0.06345236873291348,-0.11854763126708652,0.182,False,Bittrex,Coinbase Pro
111,01-13-2021_19-35-08,COMP/USD,25.0,214.327,213.85,0.055639280165355263,-0.12636071983464472,0.182,False,Bittrex,Coinbase Pro
112,01-13-2021_19-35-19,COMP/USD,25.0,214.322,213.77,0.06438909677961112,-0.11761090322038888,0.182,False,Bittrex,Coinbase Pro
113,01-13-2021_19-35-30,COMP/USD,25.0,214.316,213.76,0.06485750013998157,-0.11714249986001843,0.182,False,Bittrex,Coinbase Pro
114,01-13-2021_19-35-40,COMP/USD,25.0,214.311,213.8,0.05960963273000402,-0.12239036726999597,0.182,False,Bittrex,Coinbase Pro
115,01-13-2021_19-35-49,COMP/USD,25.0,214.303,213.86,0.05167916454739127,-0.13032083545260872,0.182,False,Bittrex,Coinbase Pro
116,01-13-2021_19-36-00,COMP/USD,25.0,214.294,213.82,0.05529786181601187,-0.12670213818398812,0.182,False,Bittrex,Coinbase Pro
117,01-13-2021_19-36-10,COMP/USD,25.0,214.287,213.85,0.0509830274351701,-0.1310169725648299,0.182,False,Bittrex,Coinbase Pro
118,01-13-2021_19-36-21,COMP/USD,25.0,214.3,213.9,0.046663555762949796,-0.09333644423705019,0.13999999999999999,False,Binance US,Coinbase Pro
119,01-13-2021_19-36-31,COMP/USD,25.0,214.43,213.9,0.06179172690388485,-0.12320827309611515,0.185,False,Kraken,Coinbase Pro
120,01-13-2021_19-36-41,COMP/USD,25.0,214.43,213.88,0.06412349018327791,-0.12087650981672209,0.185,False,Kraken,Coinbase Pro
121,01-13-2021_19-36-51,COMP/USD,25.0,214.29,213.8,0.05716552335619729,-0.0828344766438027,0.13999999999999999,False,Binance US,Coinbase Pro
122,01-13-2021_19-37-01,COMP/USD,25.0,214.29,213.86,0.05016566335339708,-0.0898343366466029,0.13999999999999999,False,Binance US,Coinbase Pro
123,01-13-2021_19-37-11,COMP/USD,25.0,214.29,213.84,0.052498950020998254,-0.13250104997900175,0.185,False,Kraken,Coinbase Pro
124,01-13-2021_19-37-22,COMP/USD,25.0,214.34,214.04,0.03499113557898798,-0.15000886442101202,0.185,False,Kraken,Coinbase Pro
125,01-13-2021_19-37-35,COMP/USD,25.0,215.225,214.64,0.06795214310605273,-0.11404785689394727,0.182,False,Bittrex,Coinbase Pro
126,01-13-2021_19-37-46,COMP/USD,25.0,215.218,214.65,0.06597961137079422,-0.11602038862920577,0.182,False,Bittrex,Coinbase Pro
127,01-13-2021_19-37-57,COMP/USD,25.0,215.211,214.63,0.06749190329490792,-0.11450809670509207,0.182,False,Bittrex,Coinbase Pro
128,01-13-2021_19-38-08,COMP/USD,25.0,215.29,214.79,0.05806121975010451,-0.03693878024989549,0.095,False,Binance US,Kraken
129,01-13-2021_19-38-18,COMP/USD,25.0,215.57,215.227,0.03977826228139228,-0.05222173771860772,0.092,False,Binance US,Bittrex
130,01-13-2021_19-38-29,COMP/USD,25.0,215.51,215.24,0.031321052387358106,-0.1536789476126419,0.185,False,Kraken,Coinbase Pro
131,01-13-2021_19-38-39,COMP/USD,25.0,215.56,215.16,0.04639079606606115,-0.13860920393393886,0.185,False,Kraken,Coinbase Pro
132,01-13-2021_19-38-50,COMP/USD,25.0,215.44,215.218,0.025761232825845762,-0.10123876717415424,0.127,False,Kraken,Bittrex
133,01-13-2021_19-39-01,COMP/USD,25.0,215.51,215.213,0.034453157626095895,-0.0925468423739041,0.127,False,Kraken,Bittrex
134,01-13-2021_19-39-11,COMP/USD,25.0,215.54,215.12,0.04871485571123545,-0.13628514428876454,0.185,False,Kraken,Coinbase Pro
135,01-13-2021_19-39-21,COMP/USD,25.0,215.41,215.21,0.023211550067312178,-0.16178844993268782,0.185,False,Kraken,Coinbase Pro
136,01-13-2021_19-39-32,COMP/USD,25.0,215.53,215.225,0.035377905627987614,-0.056622094372012384,0.092,False,Binance US,Bittrex
137,01-13-2021_19-39-43,COMP/USD,25.0,215.57,215.21,0.041749779653939,-0.085250220346061,0.127,False,Kraken,Bittrex
138,01-13-2021_19-39-54,COMP/USD,25.0,215.53,215.209,0.03723379575929081,-0.05476620424070919,0.092,False,Binance US,Bittrex
139,01-13-2021_19-40-04,COMP/USD,25.0,215.53,215.226,0.03526191249478055,-0.05673808750521945,0.092,False,Binance US,Bittrex
140,01-13-2021_19-40-15,COMP/USD,25.0,216.026,215.44,0.06781591104774573,-0.11418408895225426,0.182,False,Bittrex,Coinbase Pro
141,01-13-2021_19-40-24,COMP/USD,25.0,216.018,215.44,0.06689257376700124,-0.11510742623299876,0.182,False,Bittrex,Coinbase Pro
142,01-13-2021_19-40-35,COMP/USD,25.0,216.01,215.68,0.038192676264985896,-0.1468073237350141,0.185,False,Kraken,Coinbase Pro
143,01-13-2021_19-40-46,COMP/USD,25.0,216.001,215.7,0.034837801676845956,-0.14716219832315403,0.182,False,Bittrex,Coinbase Pro
144,01-13-2021_19-40-56,COMP/USD,25.0,215.992,215.71,0.03264009778139726,-0.14935990221860274,0.182,False,Bittrex,Coinbase Pro
145,01-13-2021_19-41-06,COMP/USD,25.0,215.985,215.68,0.03530337754936764,-0.14669662245063236,0.182,False,Bittrex,Coinbase Pro
146,01-13-2021_19-41-17,COMP/USD,25.0,215.977,215.58,0.04595396732059332,-0.13604603267940668,0.182,False,Bittrex,Coinbase Pro
147,01-13-2021_19-41-28,COMP/USD,25.0,215.71,215.347,0.042070372259051456,-0.08492962774094855,0.127,False,Kraken,Bittrex
148,01-13-2021_19-41-38,COMP/USD,25.0,215.5,215.209,0.03375870069605531,-0.09324129930394469,0.127,False,Kraken,Bittrex
149,01-13-2021_19-41-49,COMP/USD,25.0,215.36,215.209,0.017528789004458863,-0.10947121099554113,0.127,False,Kraken,Bittrex
150,01-13-2021_19-41-59,COMP/USD,25.0,215.208,215.04,0.01951600312256124,-0.16248399687743875,0.182,False,Bittrex,Coinbase Pro
151,01-13-2021_19-42-09,COMP/USD,25.0,215.206,214.94,0.030900625447244867,-0.15109937455275513,0.182,False,Bittrex,Coinbase Pro
152,01-13-2021_19-42-18,COMP/USD,25.0,215.201,214.95,0.029158786436866556,-0.15284121356313343,0.182,False,Bittrex,Coinbase Pro
153,01-13-2021_19-42-29,COMP/USD,25.0,215.194,214.79,0.04693439408161895,-0.13506560591838104,0.182,False,Bittrex,Coinbase Pro
154,01-13-2021_19-42-40,COMP/USD,25.0,215.187,214.91,0.03218131206810997,-0.14981868793189002,0.182,False,Bittrex,Coinbase Pro
155,01-13-2021_19-42-50,COMP/USD,25.0,215.187,214.79,0.04612267469689384,-0.13587732530310614,0.182,False,Bittrex,Coinbase Pro
156,01-13-2021_19-43-02,COMP/USD,25.0,215.179,214.7,0.05565134144131321,-0.006468658558686793,0.06212,False,Bittrex,Binance US
157,01-13-2021_19-43-12,COMP/USD,25.0,215.171,214.5,0.07796124942487513,-0.04903875057512487,0.127,False,Bittrex,Kraken
158,01-13-2021_19-43-23,COMP/USD,25.0,215.164,214.32,0.0980647320183667,-0.0839352679816333,0.182,False,Bittrex,Coinbase Pro
159,01-13-2021_19-43-33,COMP/USD,25.0,215.159,214.3,0.0998099080215074,-0.0821900919784926,0.182,False,Bittrex,Coinbase Pro
160,01-13-2021_19-43-43,COMP/USD,25.0,215.153,214.15,0.11654497032344262,-0.06545502967655738,0.182,False,Bittrex,Coinbase Pro
161,01-13-2021_19-43-53,COMP/USD,25.0,215.147,214.11,0.12049900765522849,-0.06150099234477151,0.182,False,Bittrex,Coinbase Pro
162,01-13-2021_19-44-04,COMP/USD,25.0,215.139,214.13,0.11724977805047139,-0.0647502219495286,0.182,False,Bittrex,Coinbase Pro
163,01-13-2021_19-44-15,COMP/USD,25.0,215.131,214.12,0.1174865547038776,-0.0645134452961224,0.182,False,Bittrex,Coinbase Pro
164,01-13-2021_19-44-25,COMP/USD,25.0,215.127,214.02,0.1286449399656946,-0.0533550600343054,0.182,False,Bittrex,Coinbase Pro
165,01-13-2021_19-44-36,COMP/USD,25.0,215.118,214.0,0.12992869030020673,-0.05207130969979326,0.182,False,Bittrex,Coinbase Pro
166,01-13-2021_19-44-46,COMP/USD,25.0,215.113,214.04,0.1247019008614086,-0.057298099138591393,0.182,False,Bittrex,Coinbase Pro
167,01-13-2021_19-44-57,COMP/USD,25.0,215.104,213.62,0.17247470990776656,-0.009525290092233435,0.182,False,Bittrex,Coinbase Pro
168,01-13-2021_19-45-09,COMP/USD,25.0,215.093,213.59,0.17469187746695453,-0.007308122533045469,0.182,False,Bittrex,Coinbase Pro
169,01-13-2021_19-45-20,COMP/USD,25.0,215.08,213.73,0.15691835596057543,-0.02508164403942456,0.182,False,Bittrex,Coinbase Pro
170,01-13-2021_19-45-29,COMP/USD,25.0,215.068,213.66,0.16366916510127208,-0.018330834898727916,0.182,False,Bittrex,Coinbase Pro
171,01-13-2021_19-45-40,COMP/USD,25.0,215.058,213.39,0.19390118014675184,0.011901180146751844,0.182,True,Bittrex,Coinbase Pro
172,01-13-2021_19-45-51,COMP/USD,25.0,215.047,213.3,0.20309513734206774,0.02109513734206775,0.182,True,Bittrex,Coinbase Pro
173,01-13-2021_19-46-01,COMP/USD,25.0,215.035,213.37,0.19357313925639918,0.01157313925639919,0.182,True,Bittrex,Coinbase Pro
174,01-13-2021_19-46-23,COMP/USD,25.0,215.013,213.25,0.2049876054006043,0.022987605400604294,0.182,True,Bittrex,Coinbase Pro
175,01-13-2021_19-46-33,COMP/USD,25.0,215.002,213.01,0.23162575231858523,0.04962575231858524,0.182,True,Bittrex,Coinbase Pro
176,01-13-2021_19-46-43,COMP/USD,25.0,214.988,213.07,0.2230357043183813,0.0410357043183813,0.182,True,Bittrex,Coinbase Pro
177,01-13-2021_19-46-55,COMP/USD,25.0,214.973,213.09,0.218980988310161,0.036980988310161,0.182,True,Bittrex,Coinbase Pro
178,01-13-2021_19-47-06,COMP/USD,25.0,214.956,213.34,0.18794543999702096,0.060945439997020956,0.127,True,Bittrex,Kraken
179,01-13-2021_19-47-16,COMP/USD,25.0,214.944,214.06,0.10281747804079042,-0.07918252195920958,0.182,False,Bittrex,Coinbase Pro
180,01-13-2021_19-47-26,COMP/USD,25.0,214.936,214.12,0.09491197379685144,-0.08708802620314855,0.182,False,Bittrex,Coinbase Pro
181,01-13-2021_19-47-36,COMP/USD,25.0,214.929,214.1,0.09642719223557636,-0.08557280776442364,0.182,False,Bittrex,Coinbase Pro
182,01-13-2021_19-47-46,COMP/USD,25.0,214.921,214.13,0.09201055271471807,-0.08998944728528192,0.182,False,Bittrex,Coinbase Pro
183,01-13-2021_19-47-57,COMP/USD,25.0,214.915,213.95,0.11225368168810965,-0.06974631831189035,0.182,False,Bittrex,Coinbase Pro
184,01-13-2021_19-48-08,COMP/USD,25.0,214.909,213.78,0.1313346579249811,-0.05066534207501888,0.182,False,Bittrex,Coinbase Pro
185,01-13-2021_19-48-18,COMP/USD,25.0,214.901,213.79,0.1292455595832521,-0.0527544404167479,0.182,False,Bittrex,Coinbase Pro
186,01-13-2021_19-48-28,COMP/USD,25.0,214.894,213.8,0.12727205040624612,-0.05472794959375388,0.182,False,Bittrex,Coinbase Pro
187,01-13-2021_19-48-38,COMP/USD,25.0,214.885,213.81,0.12506689624682837,-0.05693310375317162,0.182,False,Bittrex,Coinbase Pro
