,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
27,01-13-2021_19-20-14,ZEC/USD,25.0,114.79,114.48,0.06751459186340322,-0.02748540813659678,0.095,False,Binance US,Kraken
28,01-13-2021_19-20-25,ZEC/USD,25.0,114.79,114.48,0.06751459186340322,-0.02748540813659678,0.095,False,Binance US,Kraken
29,01-13-2021_19-20-36,ZEC/USD,25.0,114.79,114.48,0.06751459186340322,-0.02748540813659678,0.095,False,Binance US,Kraken
30,01-13-2021_19-20-47,ZEC/USD,25.0,114.79,114.48,0.06751459186340322,-0.02748540813659678,0.095,False,Binance US,Kraken
31,01-13-2021_19-20-57,ZEC/USD,25.0,114.57,114.3,0.05891594658287423,-0.08108405341712575,0.13999999999999999,False,Binance US,Coinbase Pro
32,01-13-2021_19-21-08,ZEC/USD,25.0,114.57,114.23,0.07419045125250703,-0.06580954874749295,0.13999999999999999,False,Binance US,Coinbase Pro
33,01-13-2021_19-21-17,ZEC/USD,25.0,114.45,114.29,0.03494975972040117,-0.06005024027959883,0.095,False,Binance US,Kraken
34,01-13-2021_19-21-28,ZEC/USD,25.0,114.45,114.19,0.05679335954565424,-0.09320664045434576,0.15,False,Binance US,Coinbase Pro
35,01-13-2021_19-21-39,ZEC/USD,25.0,114.45,114.21,0.052424639580604865,-0.09757536041939513,0.15,False,Binance US,Coinbase Pro
36,01-13-2021_19-21-50,ZEC/USD,25.0,114.45,114.28,0.03713411970292741,-0.11286588029707259,0.15,False,Binance US,Coinbase Pro
37,01-13-2021_19-22-00,ZEC/USD,25.0,114.45,114.302,0.03232852774137093,-0.059671472258629066,0.092,False,Binance US,Bittrex
38,01-13-2021_19-22-11,ZEC/USD,25.0,114.45,114.294,0.03407601572739316,-0.05792398427260684,0.092,False,Binance US,Bittrex
39,01-13-2021_19-22-21,ZEC/USD,25.0,114.45,114.34,0.024027959807776195,-0.1259720401922238,0.15,False,Binance US,Coinbase Pro
40,01-13-2021_19-22-31,ZEC/USD,25.0,114.48,114.36,0.02620545073375361,-0.1587945492662464,0.185,False,Kraken,Coinbase Pro
41,01-13-2021_19-22-40,ZEC/USD,25.0,114.45,114.2,0.054608999563128,-0.09539100043687199,0.15,False,Binance US,Coinbase Pro
42,01-13-2021_19-22-50,ZEC/USD,25.0,114.45,114.25,0.04368719965050302,-0.10631280034949697,0.15,False,Binance US,Coinbase Pro
43,01-13-2021_19-22-59,ZEC/USD,25.0,114.45,114.09,0.0786369593709042,-0.07136304062909579,0.15,False,Binance US,Coinbase Pro
44,01-13-2021_19-23-09,ZEC/USD,25.0,114.45,114.29,0.03494975972040117,-0.11505024027959881,0.15,False,Binance US,Coinbase Pro
45,01-13-2021_19-23-19,ZEC/USD,25.0,114.45,114.3,0.032765399737878044,-0.11723460026212196,0.15,False,Binance US,Coinbase Pro
46,01-13-2021_19-23-29,ZEC/USD,25.0,114.502,114.39,0.024453721332377335,-0.10254627866762267,0.127,False,Bittrex,Kraken
47,01-13-2021_19-23-39,ZEC/USD,25.0,114.494,114.44,0.011791010882666788,-0.1702089891173332,0.182,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-48,ZEC/USD,25.0,114.487,114.42,0.014630482063464208,-0.1123695179365358,0.127,False,Bittrex,Kraken
49,01-13-2021_19-23-58,ZEC/USD,25.0,114.48,114.36,0.02620545073375361,-0.1007945492662464,0.127,False,Bittrex,Kraken
50,01-13-2021_19-24-08,ZEC/USD,25.0,114.471,114.33,0.030793825510392444,-0.15120617448960755,0.182,False,Bittrex,Coinbase Pro
51,01-13-2021_19-24-18,ZEC/USD,25.0,114.45,114.39,0.013106159895151216,-0.08189384010484879,0.095,False,Binance US,Kraken
52,01-13-2021_19-24-29,ZEC/USD,25.0,114.68,114.48,0.04359958144401876,-0.051400418555981243,0.095,False,Binance US,Kraken
53,01-13-2021_19-24-38,ZEC/USD,25.0,114.58,114.36,0.04800139640425879,-0.1019986035957412,0.15,False,Binance US,Coinbase Pro
54,01-13-2021_19-24-47,ZEC/USD,25.0,114.45,114.31,0.030581039755351806,-0.11941896024464818,0.15,False,Binance US,Coinbase Pro
55,01-13-2021_19-24-56,ZEC/USD,25.0,114.45,114.32,0.02839667977282867,-0.12160332022717132,0.15,False,Binance US,Coinbase Pro
56,01-13-2021_19-25-08,ZEC/USD,25.0,114.45,114.35,0.021843599825253062,-0.12815640017474694,0.15,False,Binance US,Coinbase Pro
57,01-13-2021_19-25-17,ZEC/USD,25.0,114.45,114.41,0.008737439930101846,-0.14126256006989815,0.15,False,Binance US,Coinbase Pro
58,01-13-2021_19-25-26,ZEC/USD,25.0,114.5,114.438,0.01353711790392961,-0.16846288209607038,0.182,False,Coinbase Pro,Bittrex
59,01-13-2021_19-25-36,ZEC/USD,25.0,114.53,114.45,0.017462673535317885,-0.10953732646468212,0.127,False,Bittrex,Kraken
60,01-13-2021_19-25-46,ZEC/USD,25.0,114.53,114.42,0.024011176111062477,-0.1579888238889375,0.182,False,Bittrex,Coinbase Pro
61,01-13-2021_19-25-55,ZEC/USD,25.0,114.474,114.35,0.027080385065606477,-0.15491961493439352,0.182,False,Bittrex,Coinbase Pro
62,01-13-2021_19-26-06,ZEC/USD,25.0,114.466,114.33,0.029703143291456784,-0.1522968567085432,0.182,False,Bittrex,Coinbase Pro
63,01-13-2021_19-26-16,ZEC/USD,25.0,114.45,114.27,0.03931847968545365,-0.11068152031454634,0.15,False,Binance US,Coinbase Pro
64,01-13-2021_19-26-26,ZEC/USD,25.0,114.45,114.28,0.03713411970292741,-0.11286588029707259,0.15,False,Binance US,Coinbase Pro
65,01-13-2021_19-26-37,ZEC/USD,25.0,114.45,114.2,0.054608999563128,-0.09539100043687199,0.15,False,Binance US,Coinbase Pro
66,01-13-2021_19-26-47,ZEC/USD,25.0,114.45,114.26,0.041502839667976785,-0.10849716033202321,0.15,False,Binance US,Coinbase Pro
67,01-13-2021_19-26-56,ZEC/USD,25.0,114.45,114.22,0.05024027959807863,-0.09975972040192137,0.15,False,Binance US,Coinbase Pro
68,01-13-2021_19-27-06,ZEC/USD,25.0,114.45,114.21,0.052424639580604865,-0.042575360419395136,0.095,False,Binance US,Kraken
69,01-13-2021_19-27-16,ZEC/USD,25.0,114.45,114.22,0.05024027959807863,-0.09975972040192137,0.15,False,Binance US,Coinbase Pro
70,01-13-2021_19-27-26,ZEC/USD,25.0,114.45,114.242,0.04543468763652215,-0.04656531236347785,0.092,False,Binance US,Bittrex
71,01-13-2021_19-27-36,ZEC/USD,25.0,114.45,114.33,0.026212319790302432,-0.06878768020969757,0.095,False,Binance US,Kraken
72,01-13-2021_19-27-47,ZEC/USD,25.0,114.45,114.36,0.019659239842726824,-0.13034076015727317,0.15,False,Binance US,Coinbase Pro
73,01-13-2021_19-28-00,ZEC/USD,25.0,114.45,114.35,0.021843599825253062,-0.12815640017474694,0.15,False,Binance US,Coinbase Pro
74,01-13-2021_19-28-09,ZEC/USD,25.0,114.45,114.361,0.01944080384447327,-0.07255919615552672,0.092,False,Binance US,Bittrex
75,01-13-2021_19-28-19,ZEC/USD,25.0,114.45,114.36,0.019659239842726824,-0.13034076015727317,0.15,False,Binance US,Coinbase Pro
76,01-13-2021_19-28-30,ZEC/USD,25.0,114.45,114.27,0.03931847968545365,-0.11068152031454634,0.15,False,Binance US,Coinbase Pro
77,01-13-2021_19-28-40,ZEC/USD,25.0,114.45,114.31,0.030581039755351806,-0.11941896024464818,0.15,False,Binance US,Coinbase Pro
78,01-13-2021_19-28-50,ZEC/USD,25.0,114.34,114.21,0.028423998600666796,-0.1215760013993332,0.15,False,Binance US,Coinbase Pro
79,01-13-2021_19-29-01,ZEC/USD,25.0,114.34,114.2,0.030610460031485168,-0.11938953996851483,0.15,False,Binance US,Coinbase Pro
80,01-13-2021_19-29-13,ZEC/USD,25.0,114.34,114.22,0.026237537169845317,-0.12376246283015468,0.15,False,Binance US,Coinbase Pro
81,01-13-2021_19-29-25,ZEC/USD,25.0,114.34,114.18,0.03498338289312502,-0.11501661710687497,0.15,False,Binance US,Coinbase Pro
82,01-13-2021_19-29-36,ZEC/USD,25.0,114.384,114.24,0.031472933277382646,-0.09552706672261735,0.127,False,Bittrex,Kraken
83,01-13-2021_19-30-08,ZEC/USD,25.0,114.58,114.3,0.06109268633269357,-0.033907313667306434,0.095,False,Binance US,Kraken
84,01-13-2021_19-30-18,ZEC/USD,25.0,114.58,114.23,0.0763658579158654,-0.07363414208413459,0.15,False,Binance US,Coinbase Pro
85,01-13-2021_19-30-29,ZEC/USD,25.0,114.48,114.22,0.05677847658979846,-0.09322152341020154,0.15,False,Binance US,Coinbase Pro
86,01-13-2021_19-30-40,ZEC/USD,25.0,114.42,114.23,0.04151372137738108,-0.10848627862261892,0.15,False,Binance US,Coinbase Pro
87,01-13-2021_19-30-52,ZEC/USD,25.0,114.4,114.23,0.03715034965035002,-0.11284965034964997,0.15,False,Binance US,Coinbase Pro
88,01-13-2021_19-31-03,ZEC/USD,25.0,114.4,114.23,0.03715034965035002,-0.11284965034964997,0.15,False,Binance US,Coinbase Pro
89,01-13-2021_19-31-14,ZEC/USD,25.0,114.4,114.21,0.041520979020981626,-0.053479020979018375,0.095,False,Binance US,Kraken
90,01-13-2021_19-31-25,ZEC/USD,25.0,114.4,114.3,0.021853146853148715,-0.07314685314685129,0.095,False,Binance US,Kraken
91,01-13-2021_19-31-37,ZEC/USD,25.0,114.465,114.3,0.03603721661643434,-0.09096278338356567,0.127,False,Bittrex,Kraken
92,01-13-2021_19-31-49,ZEC/USD,25.0,114.454,114.3,0.03363796809198376,-0.09336203190801624,0.127,False,Bittrex,Kraken
93,01-13-2021_19-32-01,ZEC/USD,25.0,114.447,114.3,0.03211093344517671,-0.09488906655482329,0.127,False,Bittrex,Kraken
94,01-13-2021_19-32-12,ZEC/USD,25.0,114.4,114.26,0.030594405594405717,-0.11940559440559428,0.15,False,Binance US,Coinbase Pro
95,01-13-2021_19-32-24,ZEC/USD,25.0,114.4,114.26,0.030594405594405717,-0.11940559440559428,0.15,False,Binance US,Coinbase Pro
96,01-13-2021_19-32-35,ZEC/USD,25.0,114.4,114.3,0.021853146853148715,-0.07314685314685129,0.095,False,Binance US,Kraken
97,01-13-2021_19-32-46,ZEC/USD,25.0,114.4,114.3,0.021853146853148715,-0.07314685314685129,0.095,False,Binance US,Kraken
98,01-13-2021_19-32-58,ZEC/USD,25.0,114.4,114.3,0.021853146853148715,-0.07314685314685129,0.095,False,Binance US,Kraken
99,01-13-2021_19-33-09,ZEC/USD,25.0,114.48,114.3,0.03930817610063042,-0.05569182389936958,0.095,False,Binance US,Kraken
100,01-13-2021_19-33-20,ZEC/USD,25.0,114.48,114.3,0.03930817610063042,-0.05569182389936958,0.095,False,Binance US,Kraken
101,01-13-2021_19-33-30,ZEC/USD,25.0,114.48,114.3,0.03930817610063042,-0.05569182389936958,0.095,False,Binance US,Kraken
102,01-13-2021_19-33-41,ZEC/USD,25.0,114.68,114.35,0.07193930938263265,-0.07806069061736734,0.15,False,Binance US,Coinbase Pro
103,01-13-2021_19-33-51,ZEC/USD,25.0,114.68,114.51,0.03705964422741579,-0.05794035577258421,0.095,False,Binance US,Kraken
104,01-13-2021_19-34-02,ZEC/USD,25.0,114.68,114.52,0.034879665155216864,-0.06012033484478314,0.095,False,Binance US,Kraken
105,01-13-2021_19-34-13,ZEC/USD,25.0,114.68,114.52,0.034879665155216864,-0.06012033484478314,0.095,False,Binance US,Kraken
106,01-13-2021_19-34-22,ZEC/USD,25.0,114.68,114.6,0.01743983257760998,-0.07756016742239003,0.095,False,Binance US,Kraken
107,01-13-2021_19-34-32,ZEC/USD,25.0,114.735,114.61,0.02723667581818974,-0.09976332418181026,0.127,False,Bittrex,Kraken
108,01-13-2021_19-34-43,ZEC/USD,25.0,114.79,114.61,0.03920202108197727,-0.05579797891802273,0.095,False,Binance US,Kraken
109,01-13-2021_19-34-54,ZEC/USD,25.0,114.796,114.61,0.04050663786194794,-0.08649336213805206,0.127,False,Bittrex,Kraken
110,01-13-2021_19-35-05,ZEC/USD,25.0,114.98,114.61,0.08044877369977486,-0.014551226300225137,0.095,False,Binance US,Kraken
111,01-13-2021_19-35-15,ZEC/USD,25.0,114.98,114.61,0.08044877369977486,-0.014551226300225137,0.095,False,Binance US,Kraken
112,01-13-2021_19-35-27,ZEC/USD,25.0,114.98,114.62,0.07827448251869878,-0.016725517481301216,0.095,False,Binance US,Kraken
113,01-13-2021_19-35-36,ZEC/USD,25.0,114.98,114.64,0.0739259001565497,-0.021074099843450295,0.095,False,Binance US,Kraken
114,01-13-2021_19-35-47,ZEC/USD,25.0,114.98,114.64,0.0739259001565497,-0.021074099843450295,0.095,False,Binance US,Kraken
115,01-13-2021_19-35-56,ZEC/USD,25.0,114.98,114.84,0.0304400765350497,-0.0645599234649503,0.095,False,Binance US,Kraken
116,01-13-2021_19-36-07,ZEC/USD,25.0,115.12,114.84,0.06080611535788767,-0.03419388464211233,0.095,False,Binance US,Kraken
117,01-13-2021_19-36-18,ZEC/USD,25.0,115.12,114.84,0.06080611535788767,-0.03419388464211233,0.095,False,Binance US,Kraken
118,01-13-2021_19-36-28,ZEC/USD,25.0,115.21,115.062,0.03211526777189396,-0.05988473222810604,0.092,False,Binance US,Bittrex
119,01-13-2021_19-36-38,ZEC/USD,25.0,115.21,115.06,0.03254925787691856,-0.05945074212308144,0.092,False,Binance US,Bittrex
120,01-13-2021_19-36-48,ZEC/USD,25.0,115.16,114.92,0.05210142410559111,-0.04289857589440889,0.095,False,Binance US,Kraken
121,01-13-2021_19-36-58,ZEC/USD,25.0,115.18,114.92,0.05643340857787921,-0.0285665914221208,0.085,False,Binance US,Kraken
122,01-13-2021_19-37-09,ZEC/USD,25.0,115.227,115.11,0.025384675466688458,-0.15661532453331153,0.182,False,Bittrex,Coinbase Pro
123,01-13-2021_19-37-19,ZEC/USD,25.0,115.227,115.07,0.03406319699376246,-0.09293680300623755,0.127,False,Bittrex,Kraken
124,01-13-2021_19-37-31,ZEC/USD,25.0,115.3,115.1,0.043365134431917356,-0.10663486556808263,0.15,False,Binance US,Coinbase Pro
125,01-13-2021_19-37-42,ZEC/USD,25.0,115.25,115.0,0.05422993492407809,-0.04077006507592191,0.095,False,Binance US,Kraken
126,01-13-2021_19-37-53,ZEC/USD,25.0,115.31,115.1,0.04552944237273609,-0.04947055762726391,0.095,False,Binance US,Kraken
127,01-13-2021_19-38-05,ZEC/USD,25.0,115.3,115.1,0.043365134431917356,-0.051634865568082645,0.095,False,Binance US,Kraken
128,01-13-2021_19-38-15,ZEC/USD,25.0,115.3,115.1,0.043365134431917356,-0.051634865568082645,0.095,False,Binance US,Kraken
129,01-13-2021_19-38-25,ZEC/USD,25.0,115.179,115.03,0.03234096493284386,-0.09465903506715614,0.127,False,Bittrex,Kraken
130,01-13-2021_19-38-36,ZEC/USD,25.0,115.17,115.057,0.02452895719371354,-0.05747104280628647,0.082,False,Binance US,Bittrex
131,01-13-2021_19-38-47,ZEC/USD,25.0,115.17,115.049,0.026265520534860445,-0.055734479465139555,0.082,False,Binance US,Bittrex
132,01-13-2021_19-38-56,ZEC/USD,25.0,115.17,115.03,0.030389858470087818,-0.054610141529912185,0.085,False,Binance US,Kraken
133,01-13-2021_19-39-09,ZEC/USD,25.0,115.191,115.03,0.03494196595220142,-0.09205803404779858,0.127,False,Bittrex,Kraken
134,01-13-2021_19-39-18,ZEC/USD,25.0,115.181,115.1,0.017581024648163125,-0.10941897535183688,0.127,False,Bittrex,Kraken
135,01-13-2021_19-39-28,ZEC/USD,25.0,115.174,115.1,0.0160626530293322,-0.1109373469706678,0.127,False,Bittrex,Kraken
136,01-13-2021_19-39-40,ZEC/USD,25.0,115.0,114.87,0.028260869565216402,-0.1217391304347836,0.15,False,Binance US,Coinbase Pro
137,01-13-2021_19-39-51,ZEC/USD,25.0,114.834,114.77,0.0139331556855999,-0.16806684431440008,0.182,False,Bittrex,Coinbase Pro
138,01-13-2021_19-40-01,ZEC/USD,25.0,114.81,114.68,0.028307638707428674,-0.11169236129257132,0.13999999999999999,False,Binance US,Coinbase Pro
139,01-13-2021_19-40-12,ZEC/USD,25.0,114.81,114.724,0.018726591760299303,-0.0632734082397007,0.082,False,Binance US,Bittrex
140,01-13-2021_19-40-21,ZEC/USD,25.0,114.77,114.66,0.023960965409078903,-0.07103903459092109,0.095,False,Binance US,Kraken
141,01-13-2021_19-40-32,ZEC/USD,25.0,114.72,114.59,0.028329846582983667,-0.12167015341701633,0.15,False,Binance US,Coinbase Pro
142,01-13-2021_19-40-43,ZEC/USD,25.0,114.72,114.655,0.014164923291491834,-0.07783507670850817,0.092,False,Binance US,Bittrex
143,01-13-2021_19-40-53,ZEC/USD,25.0,114.72,114.63,0.019612970711297813,-0.0753870292887022,0.095,False,Binance US,Kraken
144,01-13-2021_19-41-04,ZEC/USD,25.0,114.72,114.64,0.017433751743374803,-0.0775662482566252,0.095,False,Binance US,Kraken
145,01-13-2021_19-41-14,ZEC/USD,25.0,114.72,114.579,0.03072698744769991,-0.06127301255230009,0.092,False,Binance US,Bittrex
146,01-13-2021_19-41-24,ZEC/USD,25.0,114.72,114.577,0.031162831241283273,-0.060837168758716725,0.092,False,Binance US,Bittrex
147,01-13-2021_19-41-35,ZEC/USD,25.0,114.72,114.57,0.03268828451882969,-0.11731171548117031,0.15,False,Binance US,Coinbase Pro
148,01-13-2021_19-41-46,ZEC/USD,25.0,114.7,114.57,0.02833478639930463,-0.11166521360069535,0.13999999999999999,False,Binance US,Coinbase Pro
149,01-13-2021_19-41-56,ZEC/USD,25.0,114.703,114.62,0.018090198163953516,-0.16390980183604648,0.182,False,Bittrex,Coinbase Pro
150,01-13-2021_19-42-06,ZEC/USD,25.0,114.633,114.43,0.04427171931293536,-0.13772828068706464,0.182,False,Bittrex,Coinbase Pro
151,01-13-2021_19-42-15,ZEC/USD,25.0,114.59,114.49,0.021816912470549028,-0.12818308752945096,0.15,False,Binance US,Coinbase Pro
152,01-13-2021_19-42-26,ZEC/USD,25.0,114.59,114.53,0.013090147482328797,-0.1369098525176712,0.15,False,Binance US,Coinbase Pro
153,01-13-2021_19-42-36,ZEC/USD,25.0,114.59,114.5,0.019635221223493194,-0.1303647787765068,0.15,False,Binance US,Coinbase Pro
154,01-13-2021_19-42-47,ZEC/USD,25.0,114.59,114.49,0.021816912470549028,-0.12818308752945096,0.15,False,Binance US,Coinbase Pro
155,01-13-2021_19-42-58,ZEC/USD,25.0,114.59,114.48,0.02399860371760176,-0.07100139628239824,0.095,False,Binance US,Kraken
156,01-13-2021_19-43-09,ZEC/USD,25.0,114.52,114.38,0.030562347188264182,-0.1094376528117358,0.13999999999999999,False,Binance US,Coinbase Pro
157,01-13-2021_19-43-20,ZEC/USD,25.0,114.51,114.4,0.02401536983669536,-0.12598463016330463,0.15,False,Binance US,Coinbase Pro
158,01-13-2021_19-43-30,ZEC/USD,25.0,114.51,114.39,0.026198585276396066,-0.06880141472360393,0.095,False,Binance US,Kraken
159,01-13-2021_19-43-40,ZEC/USD,25.0,114.51,114.35,0.03493144703519579,-0.06006855296480421,0.095,False,Binance US,Kraken
160,01-13-2021_19-43-50,ZEC/USD,25.0,114.49,114.35,0.030570355489562533,-0.11942964451043746,0.15,False,Binance US,Coinbase Pro
161,01-13-2021_19-44-00,ZEC/USD,25.0,114.48,114.34,0.030573025856044846,-0.11942697414395514,0.15,False,Binance US,Coinbase Pro
162,01-13-2021_19-44-12,ZEC/USD,25.0,114.48,114.34,0.030573025856044846,-0.11942697414395514,0.15,False,Binance US,Coinbase Pro
163,01-13-2021_19-44-22,ZEC/USD,25.0,114.48,114.38,0.021837875611462377,-0.1281621243885376,0.15,False,Binance US,Coinbase Pro
164,01-13-2021_19-44-33,ZEC/USD,25.0,114.47,114.31,0.03494365335895793,-0.050056346641042075,0.085,False,Binance US,Kraken
165,01-13-2021_19-44-43,ZEC/USD,25.0,114.45,114.29,0.03494975972040117,-0.14705024027959882,0.182,False,Bittrex,Coinbase Pro
166,01-13-2021_19-44-54,ZEC/USD,25.0,114.168,114.01,0.034598136080162836,-0.14740186391983717,0.182,False,Bittrex,Coinbase Pro
167,01-13-2021_19-45-05,ZEC/USD,25.0,114.11,113.97,0.03067215844360717,-0.11932784155639282,0.15,False,Binance US,Coinbase Pro
168,01-13-2021_19-45-16,ZEC/USD,25.0,114.07,113.98,0.019724730428681773,-0.16527526957131822,0.185,False,Kraken,Coinbase Pro
169,01-13-2021_19-45-25,ZEC/USD,25.0,114.03,113.98,0.010962027536612549,-0.13903797246338745,0.15,False,Binance US,Coinbase Pro
170,01-13-2021_19-45-37,ZEC/USD,25.0,114.03,113.92,0.024116460580548855,-0.12588353941945113,0.15,False,Binance US,Coinbase Pro
171,01-13-2021_19-45-48,ZEC/USD,25.0,113.94,113.77,0.03730033350886469,-0.05769966649113531,0.095,False,Binance US,Kraken
172,01-13-2021_19-45-58,ZEC/USD,25.0,113.9,113.79,0.024143985952589864,-0.12585601404741012,0.15,False,Binance US,Coinbase Pro
173,01-13-2021_19-46-20,ZEC/USD,25.0,113.85,113.65,0.04391743522178056,-0.051082564778219444,0.095,False,Binance US,Kraken
174,01-13-2021_19-46-30,ZEC/USD,25.0,113.84,113.78,0.013176387912860655,-0.08182361208713934,0.095,False,Binance US,Kraken
175,01-13-2021_19-46-40,ZEC/USD,25.0,113.84,113.77,0.015372452565005136,-0.07962754743499487,0.095,False,Binance US,Kraken
176,01-13-2021_19-46-52,ZEC/USD,25.0,113.84,113.74,0.021960646521435465,-0.12803935347856454,0.15,False,Binance US,Coinbase Pro
177,01-13-2021_19-47-03,ZEC/USD,25.0,113.84,113.79,0.010980323260716171,-0.13901967673928384,0.15,False,Binance US,Coinbase Pro
178,01-13-2021_19-47-14,ZEC/USD,25.0,113.84,113.61,0.05050948699929814,-0.09949051300070186,0.15,False,Binance US,Coinbase Pro
179,01-13-2021_19-47-23,ZEC/USD,25.0,113.84,113.61,0.05050948699929814,-0.09949051300070186,0.15,False,Binance US,Coinbase Pro
180,01-13-2021_19-47-33,ZEC/USD,25.0,113.88,113.61,0.05927291886195909,-0.08072708113804089,0.13999999999999999,False,Binance US,Coinbase Pro
181,01-13-2021_19-47-42,ZEC/USD,25.0,114.21,113.98,0.0503458541283578,-0.0996541458716422,0.15,False,Binance US,Coinbase Pro
182,01-13-2021_19-47-53,ZEC/USD,25.0,114.21,114.03,0.03940110323088885,-0.05559889676911115,0.095,False,Binance US,Kraken
183,01-13-2021_19-48-04,ZEC/USD,25.0,114.21,113.97,0.05253480430785284,-0.09746519569214715,0.15,False,Binance US,Coinbase Pro
184,01-13-2021_19-48-14,ZEC/USD,25.0,114.21,114.16,0.010944750897468951,-0.13905524910253103,0.15,False,Binance US,Coinbase Pro
185,01-13-2021_19-48-25,ZEC/USD,25.0,114.21,114.19,0.004377900358986959,-0.09062209964101305,0.095,False,Binance US,Kraken
186,01-13-2021_19-48-35,ZEC/USD,25.0,114.21,114.191,0.004159005341036522,-0.08784099465896347,0.092,False,Binance US,Bittrex
187,01-13-2021_19-48-44,ZEC/USD,25.0,114.21,114.16,0.010944750897468951,-0.13905524910253103,0.15,False,Binance US,Coinbase Pro
188,01-13-2021_19-48-55,ZEC/USD,25.0,114.21,114.07,0.030645302512914932,-0.11935469748708506,0.15,False,Binance US,Coinbase Pro
189,01-13-2021_19-49-05,ZEC/USD,25.0,114.21,114.13,0.017511601435950944,-0.07748839856404906,0.095,False,Binance US,Kraken
190,01-13-2021_19-49-16,ZEC/USD,25.0,114.21,114.06,0.032834252692406855,-0.11716574730759313,0.15,False,Binance US,Coinbase Pro
