,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
37,01-13-2021_19-21-57,XLM/USD,25.0,0.29698684,0.295931,0.08887935909887243,-0.09362064090112757,0.1825,False,Bittrex,Coinbase Pro
38,01-13-2021_19-22-07,XLM/USD,25.0,0.29698654,0.295853,0.0954201493441457,-0.0870798506558543,0.1825,False,Bittrex,Coinbase Pro
39,01-13-2021_19-22-18,XLM/USD,25.0,0.29698642,0.295828,0.09751455975663748,-0.029985440243362527,0.1275,False,Bittrex,Kraken
40,01-13-2021_19-22-28,XLM/USD,25.0,0.29698602,0.29593,0.08889475672962575,-0.09360524327037424,0.1825,False,Bittrex,Coinbase Pro
41,01-13-2021_19-22-37,XLM/USD,25.0,0.29698581,0.29562,0.11497266485560563,-0.06752733514439437,0.1825,False,Bittrex,Coinbase Pro
42,01-13-2021_19-22-47,XLM/USD,25.0,0.2969855,0.29577,0.10231981022642822,-0.08018018977357178,0.1825,False,Bittrex,Coinbase Pro
43,01-13-2021_19-22-57,XLM/USD,25.0,0.2969851,0.295877,0.09327909043248304,-0.08922090956751695,0.1825,False,Bittrex,Coinbase Pro
44,01-13-2021_19-23-06,XLM/USD,25.0,0.29698471,0.295879,0.09307802411780577,-0.08942197588219422,0.1825,False,Bittrex,Coinbase Pro
45,01-13-2021_19-23-16,XLM/USD,25.0,0.2969845,0.295952,0.08691531039498626,-0.09558468960501373,0.1825,False,Bittrex,Coinbase Pro
46,01-13-2021_19-23-26,XLM/USD,25.0,0.2969843,0.296373,0.05145894917677309,-0.07604104082322691,0.12749999,False,Bittrex,Kraken
47,01-13-2021_19-23-36,XLM/USD,25.0,0.2969841,0.296265,0.06053354371496425,-0.12196645628503575,0.1825,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-44,XLM/USD,25.0,0.2969841,0.296265,0.06053354371496425,-0.12196645628503575,0.1825,False,Bittrex,Coinbase Pro
49,01-13-2021_19-23-54,XLM/USD,25.0,0.29698399,0.296309,0.05682040301229593,-0.12567959698770406,0.1825,False,Bittrex,Coinbase Pro
50,01-13-2021_19-24-05,XLM/USD,25.0,0.29698389,0.296373,0.05142450656161645,-0.07607548343838355,0.12749999,False,Bittrex,Kraken
51,01-13-2021_19-24-16,XLM/USD,25.0,0.29698389,0.296373,0.05142450656161645,-0.07607548343838355,0.12749999,False,Bittrex,Kraken
52,01-13-2021_19-24-25,XLM/USD,25.0,0.29698389,0.296373,0.05142450656161645,-0.07607548343838355,0.12749999,False,Bittrex,Kraken
53,01-13-2021_19-24-35,XLM/USD,25.0,0.29698389,0.296548,0.03669306776202527,-0.14580693223797472,0.1825,False,Bittrex,Coinbase Pro
54,01-13-2021_19-24-44,XLM/USD,25.0,0.29698389,0.296418,0.047636422298862564,-0.13486357770113744,0.1825,False,Bittrex,Coinbase Pro
55,01-13-2021_19-24-53,XLM/USD,25.0,0.2969838,0.296377,0.051080227271657445,-0.07641977272834255,0.1275,False,Bittrex,Kraken
56,01-13-2021_19-25-04,XLM/USD,25.0,0.29698378,0.296545,0.03693636063221803,-0.09056363936778197,0.1275,False,Bittrex,Kraken
57,01-13-2021_19-25-14,XLM/USD,25.0,0.29698378,0.296655,0.02767659567131688,-0.1548234043286831,0.1825,False,Bittrex,Coinbase Pro
58,01-13-2021_19-25-23,XLM/USD,25.0,0.29698378,0.2969,0.007052573712946357,-0.15544742628705366,0.1625,False,Bittrex,Binance US
59,01-13-2021_19-25-33,XLM/USD,25.0,0.29698378,0.296676,0.02590882236059994,-0.10159116763940007,0.12749999,False,Bittrex,Kraken
60,01-13-2021_19-25-43,XLM/USD,25.0,0.29698378,0.296747,0.01993206497674654,-0.16256793502325345,0.1825,False,Bittrex,Coinbase Pro
61,01-13-2021_19-25-52,XLM/USD,25.0,0.29698358,0.296497,0.04096017699025769,-0.1415398230097423,0.1825,False,Bittrex,Coinbase Pro
62,01-13-2021_19-26-03,XLM/USD,25.0,0.29698346,0.296289,0.05845948457869946,-0.12404051542130054,0.1825,False,Bittrex,Coinbase Pro
63,01-13-2021_19-26-13,XLM/USD,25.0,0.29698325,0.296328,0.05515883471542555,-0.12734116528457445,0.1825,False,Bittrex,Coinbase Pro
64,01-13-2021_19-26-23,XLM/USD,25.0,0.29698305,0.2961,0.07433505043470089,-0.08816494956529912,0.1625,False,Bittrex,Binance US
65,01-13-2021_19-26-34,XLM/USD,25.0,0.29698284,0.296308,0.05680799604448609,-0.07069199395551393,0.12749999,False,Bittrex,Kraken
66,01-13-2021_19-26-44,XLM/USD,25.0,0.29698273,0.296397,0.0493067391494407,-0.0781932608505593,0.1275,False,Bittrex,Kraken
67,01-13-2021_19-26-53,XLM/USD,25.0,0.29698262,0.296299,0.057547138617067554,-0.06995285138293245,0.12749999,False,Bittrex,Kraken
68,01-13-2021_19-27-03,XLM/USD,25.0,0.29698251,0.296299,0.05753790012751915,-0.06996208987248086,0.12749999,False,Bittrex,Kraken
69,01-13-2021_19-27-13,XLM/USD,25.0,0.29698231,0.296212,0.0648447713939638,-0.0626552286060362,0.1275,False,Bittrex,Kraken
70,01-13-2021_19-27-22,XLM/USD,25.0,0.29698211,0.296188,0.06684830274793442,-0.11565169725206557,0.1825,False,Bittrex,Coinbase Pro
71,01-13-2021_19-27-33,XLM/USD,25.0,0.2969819,0.296152,0.0698611598888682,-0.1126388401111318,0.1825,False,Bittrex,Coinbase Pro
72,01-13-2021_19-27-43,XLM/USD,25.0,0.29698199,0.296498,0.04074236959621607,-0.14175763040378392,0.1825,False,Bittrex,Coinbase Pro
73,01-13-2021_19-27-54,XLM/USD,25.0,0.29698186,0.2965,0.040563083549951556,-0.14193691645004844,0.1825,False,Bittrex,Coinbase Pro
74,01-13-2021_19-28-06,XLM/USD,25.0,0.29698186,0.2965,0.040563083549951556,-0.14193691645004844,0.1825,False,Bittrex,Coinbase Pro
75,01-13-2021_19-28-15,XLM/USD,25.0,0.297089,0.29661,0.04030778655554457,-0.14469221344445543,0.185,False,Coinbase Pro,Kraken
76,01-13-2021_19-28-26,XLM/USD,25.0,0.297293,0.296614,0.05709855260635007,-0.12790144739364992,0.185,False,Coinbase Pro,Kraken
77,01-13-2021_19-28-36,XLM/USD,25.0,0.2971,0.29676,0.028609895658023517,-0.061390104341976476,0.09,False,Binance US,Kraken
78,01-13-2021_19-28-46,XLM/USD,25.0,0.2971,0.296891,0.017586671154490006,-0.12741332884551,0.145,False,Binance US,Coinbase Pro
79,01-13-2021_19-28-56,XLM/USD,25.0,0.29698853,0.296518,0.039608432015873565,-0.15289156798412645,0.1925,False,Bittrex,Coinbase Pro
80,01-13-2021_19-29-09,XLM/USD,25.0,0.29698853,0.2965,0.041123642047723785,-0.12137635795227622,0.1625,False,Bittrex,Binance US
81,01-13-2021_19-29-20,XLM/USD,25.0,0.29698853,0.2965,0.041123642047723785,-0.12137635795227622,0.1625,False,Bittrex,Binance US
82,01-13-2021_19-29-32,XLM/USD,25.0,0.29698852,0.296663,0.027401732565283,-0.10009824743471699,0.12749997999999998,False,Bittrex,Kraken
83,01-13-2021_19-30-04,XLM/USD,25.0,0.29698845,0.2966,0.032699083078823445,-0.12980091692117657,0.1625,False,Bittrex,Binance US
84,01-13-2021_19-30-14,XLM/USD,25.0,0.29698833,0.296186,0.06753884908541842,-0.11496115091458158,0.1825,False,Bittrex,Coinbase Pro
85,01-13-2021_19-30-24,XLM/USD,25.0,0.2969881,0.2962,0.06634104194746847,-0.09615895805253154,0.1625,False,Bittrex,Binance US
86,01-13-2021_19-30-35,XLM/USD,25.0,0.29698798,0.295976,0.08518694931693599,-0.097313050683064,0.1825,False,Bittrex,Coinbase Pro
87,01-13-2021_19-30-47,XLM/USD,25.0,0.29698768,0.296,0.08314149597047182,-0.07935850402952818,0.1625,False,Bittrex,Binance US
88,01-13-2021_19-30-58,XLM/USD,25.0,0.29698738,0.295182,0.15197447110379092,-0.03052551889620908,0.18249999,False,Bittrex,Coinbase Pro
89,01-13-2021_19-31-09,XLM/USD,25.0,0.29698717,0.295209,0.14968407557808164,0.022184075578081636,0.1275,True,Bittrex,Kraken
90,01-13-2021_19-31-21,XLM/USD,25.0,0.29698695,0.295238,0.1472244824225464,-0.03527551757745359,0.1825,False,Bittrex,Coinbase Pro
91,01-13-2021_19-31-32,XLM/USD,25.0,0.29698674,0.295064,0.16185402755692338,-0.020645972443076616,0.1825,False,Bittrex,Coinbase Pro
92,01-13-2021_19-31-45,XLM/USD,25.0,0.29698639,0.295237,0.14726179876457993,0.01976180876457992,0.12749999,True,Bittrex,Kraken
93,01-13-2021_19-31-56,XLM/USD,25.0,0.29698596,0.295327,0.13964969926524365,0.012149699265243646,0.1275,True,Bittrex,Kraken
94,01-13-2021_19-32-08,XLM/USD,25.0,0.29698554,0.295185,0.15156798543121133,-0.030932014568788663,0.1825,False,Bittrex,Coinbase Pro
95,01-13-2021_19-32-19,XLM/USD,25.0,0.29698536,0.295178,0.15214217966838334,-0.03035782033161666,0.1825,False,Bittrex,Coinbase Pro
96,01-13-2021_19-32-31,XLM/USD,25.0,0.29698515,0.295177,0.152208788890619,-0.030291201109380994,0.18249999,False,Bittrex,Coinbase Pro
97,01-13-2021_19-32-42,XLM/USD,25.0,0.29698435,0.295441,0.12991846203343702,-0.05258153796656298,0.1825,False,Bittrex,Coinbase Pro
98,01-13-2021_19-32-53,XLM/USD,25.0,0.29698415,0.29565,0.11230818210331918,-0.015191817896680823,0.1275,False,Bittrex,Kraken
99,01-13-2021_19-33-05,XLM/USD,25.0,0.29698395,0.29565,0.11229142180915608,-0.015208578190843924,0.1275,False,Bittrex,Kraken
100,01-13-2021_19-33-16,XLM/USD,25.0,0.29698375,0.295692,0.10873911451383961,-0.07376088548616039,0.1825,False,Bittrex,Coinbase Pro
101,01-13-2021_19-33-26,XLM/USD,25.0,0.29698362,0.295692,0.10872821874822536,-0.07377178125177464,0.1825,False,Bittrex,Coinbase Pro
102,01-13-2021_19-33-37,XLM/USD,25.0,0.29698342,0.29569,0.1088798155802763,-0.07362018441972369,0.1825,False,Bittrex,Coinbase Pro
103,01-13-2021_19-33-48,XLM/USD,25.0,0.29698318,0.295692,0.1086913407015174,-0.0738086592984826,0.1825,False,Bittrex,Coinbase Pro
104,01-13-2021_19-33-58,XLM/USD,25.0,0.29698277,0.295687,0.10907787680746844,-0.07342212319253155,0.1825,False,Bittrex,Coinbase Pro
105,01-13-2021_19-34-09,XLM/USD,25.0,0.29698235,0.295691,0.10870595508453823,-0.07379404491546177,0.1825,False,Bittrex,Coinbase Pro
106,01-13-2021_19-34-19,XLM/USD,25.0,0.29698205,0.295692,0.1085966306717853,-0.0739033693282147,0.1825,False,Bittrex,Coinbase Pro
107,01-13-2021_19-34-28,XLM/USD,25.0,0.29698193,0.295691,0.10867075313302929,-0.0738292468669707,0.1825,False,Bittrex,Coinbase Pro
108,01-13-2021_19-34-39,XLM/USD,25.0,0.29698143,0.295692,0.10854466557050221,-0.07395533442949778,0.1825,False,Bittrex,Coinbase Pro
109,01-13-2021_19-34-50,XLM/USD,25.0,0.29698103,0.295821,0.09765186012049143,-0.029848139879508573,0.1275,False,Bittrex,Kraken
110,01-13-2021_19-35-01,XLM/USD,25.0,0.29698044,0.29594,0.08758489279630936,-0.03991510720369064,0.1275,False,Bittrex,Kraken
111,01-13-2021_19-35-12,XLM/USD,25.0,0.29698023,0.295773,0.10162545163359894,-0.02587454836640106,0.1275,False,Bittrex,Kraken
112,01-13-2021_19-35-23,XLM/USD,25.0,0.29697962,0.295676,0.10973985352934364,-0.07276013647065636,0.18249999,False,Bittrex,Coinbase Pro
113,01-13-2021_19-35-33,XLM/USD,25.0,0.29697931,0.29585,0.09506638694796571,-0.032433613052034294,0.1275,False,Bittrex,Kraken
114,01-13-2021_19-35-43,XLM/USD,25.0,0.29697901,0.295758,0.10278588375656304,-0.07971411624343695,0.1825,False,Bittrex,Coinbase Pro
115,01-13-2021_19-35-53,XLM/USD,25.0,0.29697881,0.295758,0.10276911675953927,-0.07973088324046072,0.1825,False,Bittrex,Coinbase Pro
116,01-13-2021_19-36-03,XLM/USD,25.0,0.2969786,0.2958,0.09921590309873964,-0.028284096901260367,0.1275,False,Bittrex,Kraken
117,01-13-2021_19-36-14,XLM/USD,25.0,0.29697849,0.2958,0.09920667991812948,-0.02829332008187052,0.1275,False,Bittrex,Kraken
118,01-13-2021_19-36-24,XLM/USD,25.0,0.29697808,0.2958,0.09917230254838762,-0.028327697451612385,0.1275,False,Bittrex,Kraken
119,01-13-2021_19-36-35,XLM/USD,25.0,0.29697769,0.2958,0.09913960203542638,-0.028360397964573625,0.1275,False,Bittrex,Kraken
120,01-13-2021_19-36-45,XLM/USD,25.0,0.29697746,0.295278,0.14306304592948244,-0.03943695407051756,0.1825,False,Bittrex,Coinbase Pro
121,01-13-2021_19-36-54,XLM/USD,25.0,0.29697716,0.295048,0.1623996943064612,0.0348996943064612,0.1275,True,Bittrex,Kraken
122,01-13-2021_19-37-05,XLM/USD,25.0,0.29697716,0.295771,0.10153642791923895,-0.025963572080761055,0.1275,False,Bittrex,Kraken
123,01-13-2021_19-37-15,XLM/USD,25.0,0.2959,0.29386362,0.1720496789455901,0.0845496789455901,0.0875,True,Binance US,Bittrex
124,01-13-2021_19-37-26,XLM/USD,25.0,0.2961,0.29386362,0.1888196555217817,0.10131965552178171,0.0875,True,Binance US,Bittrex
125,01-13-2021_19-37-38,XLM/USD,25.0,0.29697712,0.295433,0.12998644474698778,-0.05251355525301221,0.1825,False,Bittrex,Coinbase Pro
126,01-13-2021_19-37-49,XLM/USD,25.0,0.2969771,0.295768,0.10178394226356328,-0.08071604773643672,0.18249999,False,Bittrex,Coinbase Pro
127,01-13-2021_19-38-00,XLM/USD,25.0,0.29697708,0.295203,0.149344858532518,-0.033155141467482,0.1825,False,Bittrex,Coinbase Pro
128,01-13-2021_19-38-11,XLM/USD,25.0,0.29697697,0.2954,0.13275187634920063,-0.029748123650799374,0.1625,False,Bittrex,Binance US
129,01-13-2021_19-38-21,XLM/USD,25.0,0.2969769,0.29539,0.13358783124209342,-0.04891215875790658,0.18249999,False,Bittrex,Coinbase Pro
130,01-13-2021_19-38-32,XLM/USD,25.0,0.2969768,0.295799,0.09914915912623533,-0.02835083087376468,0.12749999,False,Bittrex,Kraken
131,01-13-2021_19-38-43,XLM/USD,25.0,0.29697675,0.295932,0.08794880407304938,-0.039551195926950625,0.1275,False,Bittrex,Kraken
132,01-13-2021_19-38-53,XLM/USD,25.0,0.29697673,0.295924,0.0886205798009832,-0.0388794201990168,0.1275,False,Bittrex,Kraken
133,01-13-2021_19-39-05,XLM/USD,25.0,0.29697659,0.29594,0.08726192862541825,-0.040238071374581755,0.1275,False,Bittrex,Kraken
134,01-13-2021_19-39-15,XLM/USD,25.0,0.29697637,0.29594,0.087243473277016,-0.04025652672298401,0.1275,False,Bittrex,Kraken
135,01-13-2021_19-39-25,XLM/USD,25.0,0.29697613,0.296444,0.04479568778810771,-0.08270431221189228,0.1275,False,Bittrex,Kraken
136,01-13-2021_19-39-36,XLM/USD,25.0,0.29697606,0.296209,0.06457254500581512,-0.1279274549941849,0.1925,False,Bittrex,Coinbase Pro
137,01-13-2021_19-39-47,XLM/USD,25.0,0.29697591,0.296205,0.06489667798307391,-0.06260332201692609,0.1275,False,Bittrex,Kraken
138,01-13-2021_19-39-58,XLM/USD,25.0,0.29697557,0.296262,0.06006975590618419,-0.06743024409381582,0.1275,False,Bittrex,Kraken
139,01-13-2021_19-40-08,XLM/USD,25.0,0.29697545,0.296062,0.07689608686509124,-0.050603913134908765,0.1275,False,Bittrex,Kraken
140,01-13-2021_19-40-18,XLM/USD,25.0,0.29697531,0.296579,0.033362201053011006,-0.14913779894698898,0.1825,False,Bittrex,Coinbase Pro
141,01-13-2021_19-40-28,XLM/USD,25.0,0.29697519,0.296663,0.026280814905783035,-0.10121917509421698,0.12749999,False,Bittrex,Kraken
142,01-13-2021_19-40-39,XLM/USD,25.0,0.29697509,0.2968,0.014739451716302945,-0.14776053828369706,0.16249999,False,Bittrex,Binance US
143,01-13-2021_19-40-49,XLM/USD,25.0,0.29697489,0.296663,0.02625558679388528,-0.10124440320611472,0.12749999,False,Bittrex,Kraken
144,01-13-2021_19-41-00,XLM/USD,25.0,0.2972,0.296807,0.0330585464333809,-0.056941453566619095,0.09,False,Binance US,Kraken
145,01-13-2021_19-41-10,XLM/USD,25.0,0.29698855,0.296546,0.037253119690981475,-0.14524688030901853,0.1825,False,Bittrex,Coinbase Pro
146,01-13-2021_19-41-20,XLM/USD,25.0,0.29698842,0.296643,0.02907689128081031,-0.09842310871918969,0.1275,False,Bittrex,Kraken
147,01-13-2021_19-41-31,XLM/USD,25.0,0.2971,0.296643,0.03845506563446527,-0.05154493436553473,0.09,False,Binance US,Kraken
148,01-13-2021_19-41-42,XLM/USD,25.0,0.2973,0.296812,0.04103599058190283,-0.04896399941809717,0.08999999,False,Binance US,Kraken
149,01-13-2021_19-41-53,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
150,01-13-2021_19-42-03,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
151,01-13-2021_19-42-12,XLM/USD,25.0,0.2976,0.29698856,0.051364247311824866,-0.03613575268817513,0.0875,False,Binance US,Bittrex
152,01-13-2021_19-42-22,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
153,01-13-2021_19-42-33,XLM/USD,25.0,0.2976,0.29698856,0.051364247311824866,-0.03613575268817513,0.0875,False,Binance US,Bittrex
154,01-13-2021_19-42-43,XLM/USD,25.0,0.2976,0.29698856,0.051364247311824866,-0.03613575268817513,0.0875,False,Binance US,Bittrex
155,01-13-2021_19-42-54,XLM/USD,25.0,0.2976,0.29698856,0.051364247311824866,-0.03613575268817513,0.0875,False,Binance US,Bittrex
156,01-13-2021_19-43-06,XLM/USD,25.0,0.2976,0.29698856,0.051364247311824866,-0.03613575268817513,0.0875,False,Binance US,Bittrex
157,01-13-2021_19-43-16,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
158,01-13-2021_19-43-26,XLM/USD,25.0,0.29722,0.29698846,0.019475472713812544,-0.10802452728618746,0.1275,False,Kraken,Bittrex
159,01-13-2021_19-43-36,XLM/USD,25.0,0.2971,0.29698,0.010097610232241122,-0.07990238976775887,0.09,False,Binance US,Kraken
160,01-13-2021_19-43-46,XLM/USD,25.0,0.297,0.296948,0.004377104377104082,-0.1406228956228959,0.145,False,Binance US,Coinbase Pro
161,01-13-2021_19-43-56,XLM/USD,25.0,0.2972,0.29694,0.021870794078065105,-0.06812920592193489,0.09,False,Binance US,Kraken
162,01-13-2021_19-44-07,XLM/USD,25.0,0.297104,0.29698856,0.009713770262262262,-0.17278622973773775,0.1825,False,Coinbase Pro,Bittrex
163,01-13-2021_19-44-18,XLM/USD,25.0,0.2973,0.29698856,0.02618903464513927,-0.061310965354860726,0.0875,False,Binance US,Bittrex
164,01-13-2021_19-44-30,XLM/USD,25.0,0.2973,0.29698856,0.02618903464513927,-0.061310965354860726,0.0875,False,Binance US,Bittrex
165,01-13-2021_19-44-39,XLM/USD,25.0,0.2972,0.29698855,0.017786843876177818,-0.06971315612382217,0.0875,False,Binance US,Bittrex
166,01-13-2021_19-44-50,XLM/USD,25.0,0.2973,0.296883,0.0350655903128154,-0.1099344096871846,0.145,False,Binance US,Coinbase Pro
167,01-13-2021_19-45-01,XLM/USD,25.0,0.2971,0.296893,0.01741837765061909,-0.1275816223493809,0.145,False,Binance US,Coinbase Pro
168,01-13-2021_19-45-13,XLM/USD,25.0,0.2973,0.29698856,0.02618903464513927,-0.061310965354860726,0.0875,False,Binance US,Bittrex
169,01-13-2021_19-45-23,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
170,01-13-2021_19-45-33,XLM/USD,25.0,0.2973,0.29698856,0.02618903464513927,-0.061310965354860726,0.0875,False,Binance US,Bittrex
171,01-13-2021_19-45-44,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
172,01-13-2021_19-45-55,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
173,01-13-2021_19-46-05,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
174,01-13-2021_19-46-27,XLM/USD,25.0,0.2974,0.29694,0.03866845998655144,-0.05133154001344856,0.09,False,Binance US,Kraken
175,01-13-2021_19-46-37,XLM/USD,25.0,0.2972,0.29698856,0.01778600269179064,-0.06971399730820935,0.0875,False,Binance US,Bittrex
176,01-13-2021_19-46-48,XLM/USD,25.0,0.29698856,0.2966,0.03270833058351118,-0.12979166941648884,0.1625,False,Bittrex,Binance US
177,01-13-2021_19-47-00,XLM/USD,25.0,0.2975,0.296904,0.05008403361344416,-0.039915956386555845,0.08999999,False,Binance US,Kraken
178,01-13-2021_19-47-11,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
179,01-13-2021_19-47-20,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
180,01-13-2021_19-47-30,XLM/USD,25.0,0.2974,0.29698856,0.034586415601881734,-0.05291358439811826,0.0875,False,Binance US,Bittrex
181,01-13-2021_19-47-40,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
182,01-13-2021_19-47-50,XLM/USD,25.0,0.2975,0.29698856,0.04297815126050203,-0.044521848739497966,0.0875,False,Binance US,Bittrex
