,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
14,01-13-2021_19-17-46,UNI/USD,25.0,6.219,6.1828,0.14552178806882138,-0.03647821193117862,0.182,False,Bittrex,Coinbase Pro
15,01-13-2021_19-17-57,UNI/USD,25.0,6.219,6.1763,0.17165139089885817,-0.020348609101141835,0.192,False,Bittrex,Coinbase Pro
16,01-13-2021_19-18-10,UNI/USD,25.0,6.22,6.1757,0.17805466237942036,-0.0039453376205796364,0.182,False,Bittrex,Coinbase Pro
17,01-13-2021_19-18-21,UNI/USD,25.0,6.22,6.1815,0.15474276527331182,0.09274276527331182,0.062,True,Bittrex,Binance US
18,01-13-2021_19-18-32,UNI/USD,25.0,6.22,6.1836,0.1463022508038567,-0.0356977491961433,0.182,False,Bittrex,Coinbase Pro
19,01-13-2021_19-18-43,UNI/USD,25.0,6.22,6.1823,0.1515273311897109,-0.0404726688102891,0.192,False,Bittrex,Coinbase Pro
20,01-13-2021_19-18-53,UNI/USD,25.0,6.219,6.1838,0.14150184917189484,0.07950184917189485,0.062,True,Bittrex,Binance US
21,01-13-2021_19-19-04,UNI/USD,25.0,6.219,6.1839,0.14109985528219934,0.07909985528219934,0.062,True,Bittrex,Binance US
22,01-13-2021_19-19-16,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
23,01-13-2021_19-19-27,UNI/USD,25.0,6.22,6.1861,0.13625401929260467,-0.05574598070739534,0.192,False,Bittrex,Coinbase Pro
24,01-13-2021_19-19-39,UNI/USD,25.0,6.22,6.191,0.11655948553054629,-0.01043791446945369,0.12699739999999998,False,Bittrex,Kraken
25,01-13-2021_19-19-50,UNI/USD,25.0,6.22,6.191,0.11655948553054629,-0.01043791446945369,0.12699739999999998,False,Bittrex,Kraken
26,01-13-2021_19-20-01,UNI/USD,25.0,6.22,6.191,0.11655948553054629,-0.01043791446945369,0.12699739999999998,False,Bittrex,Kraken
27,01-13-2021_19-20-13,UNI/USD,25.0,6.22,6.191,0.11655948553054629,-0.01043791446945369,0.12699739999999998,False,Bittrex,Kraken
28,01-13-2021_19-20-24,UNI/USD,25.0,6.22,6.191,0.11655948553054629,-0.01043791446945369,0.12699739999999998,False,Bittrex,Kraken
29,01-13-2021_19-20-35,UNI/USD,25.0,6.22,6.199,0.08440514469453339,-0.04259485530546661,0.127,False,Bittrex,Kraken
30,01-13-2021_19-20-46,UNI/USD,25.0,6.22,6.213,0.028135048231509942,-0.09886495176849006,0.127,False,Bittrex,Kraken
31,01-13-2021_19-20-57,UNI/USD,25.0,6.22,6.2164,0.014469453376204195,-0.1705305466237958,0.185,False,Kraken,Coinbase Pro
32,01-13-2021_19-21-07,UNI/USD,25.0,6.2289,6.22,0.03572059272102848,-0.10927940727897151,0.145,False,Binance US,Coinbase Pro
33,01-13-2021_19-21-17,UNI/USD,25.0,6.2291,6.22,0.03652213000272956,-0.050477869997270434,0.087,False,Binance US,Bittrex
34,01-13-2021_19-21-26,UNI/USD,25.0,6.28,6.223,0.2269108280254792,0.09991082802547921,0.127,True,Bittrex,Kraken
35,01-13-2021_19-21-38,UNI/USD,25.0,6.279,6.223,0.22296544035674493,0.09596544035674492,0.127,True,Bittrex,Kraken
36,01-13-2021_19-21-49,UNI/USD,25.0,6.279,6.223,0.22296544035674493,0.09596544035674492,0.127,True,Bittrex,Kraken
37,01-13-2021_19-21-59,UNI/USD,25.0,6.284,6.228,0.22278803309993656,0.09578803309993655,0.127,True,Bittrex,Kraken
38,01-13-2021_19-22-10,UNI/USD,25.0,6.279,6.228,0.20305781175346455,0.07605781175346454,0.127,True,Bittrex,Kraken
39,01-13-2021_19-22-20,UNI/USD,25.0,6.2429,6.22,0.09170417594387192,0.00470417594387193,0.087,False,Binance US,Bittrex
40,01-13-2021_19-22-30,UNI/USD,25.0,6.2428,6.22,0.09130518357147495,0.004305183571474955,0.087,False,Binance US,Bittrex
41,01-13-2021_19-22-39,UNI/USD,25.0,6.227,6.22,0.028103420587765222,-0.09889657941223479,0.127,False,Kraken,Bittrex
42,01-13-2021_19-22-50,UNI/USD,25.0,6.238,6.22,0.072138505931391,-0.054861494068609004,0.127,False,Kraken,Bittrex
43,01-13-2021_19-22-59,UNI/USD,25.0,6.2375,6.22,0.07014028056112254,-0.016859719438877457,0.087,False,Binance US,Bittrex
44,01-13-2021_19-23-09,UNI/USD,25.0,6.237,6.22,0.06814173480840287,-0.058858265191597134,0.127,False,Kraken,Bittrex
45,01-13-2021_19-23-19,UNI/USD,25.0,6.2357,6.22,0.06294401590839771,-0.024055984091602284,0.087,False,Binance US,Bittrex
46,01-13-2021_19-23-29,UNI/USD,25.0,6.231,6.219,0.04814636494944458,-0.13685363505055542,0.185,False,Kraken,Coinbase Pro
47,01-13-2021_19-23-38,UNI/USD,25.0,6.221,6.2163,0.018887638643303745,-0.17611236135669625,0.195,False,Kraken,Coinbase Pro
48,01-13-2021_19-23-47,UNI/USD,25.0,6.2264,6.22,0.025697031992805566,-0.061302968007194425,0.087,False,Binance US,Bittrex
49,01-13-2021_19-23-57,UNI/USD,25.0,6.229,6.2181,0.04374698988601844,-0.14125301011398156,0.185,False,Kraken,Coinbase Pro
50,01-13-2021_19-24-07,UNI/USD,25.0,6.228,6.2184,0.03853564547206098,-0.15646435452793903,0.195,False,Kraken,Coinbase Pro
51,01-13-2021_19-24-18,UNI/USD,25.0,6.226,6.22,0.024092515258593912,-0.1029074847414061,0.127,False,Kraken,Bittrex
52,01-13-2021_19-24-28,UNI/USD,25.0,6.234,6.22,0.05614372794353639,-0.07085627205646361,0.127,False,Kraken,Bittrex
53,01-13-2021_19-24-37,UNI/USD,25.0,6.228,6.2195,0.03412010276172017,-0.15087989723827983,0.185,False,Kraken,Coinbase Pro
54,01-13-2021_19-24-47,UNI/USD,25.0,6.229,6.2191,0.039733504575373335,-0.14526649542462666,0.185,False,Kraken,Coinbase Pro
55,01-13-2021_19-24-56,UNI/USD,25.0,6.229,6.2193,0.03893080751324646,-0.14606919248675354,0.185,False,Kraken,Coinbase Pro
56,01-13-2021_19-25-07,UNI/USD,25.0,6.228,6.2198,0.03291586384071749,-0.1520841361592825,0.185,False,Kraken,Coinbase Pro
57,01-13-2021_19-25-16,UNI/USD,25.0,6.228,6.22,0.032113037893384745,-0.09488696210661526,0.127,False,Kraken,Bittrex
58,01-13-2021_19-25-26,UNI/USD,25.0,6.228,6.22,0.032113037893384745,-0.09488696210661526,0.127,False,Kraken,Bittrex
59,01-13-2021_19-25-36,UNI/USD,25.0,6.2352,6.22,0.060944316140621395,-0.0260556838593786,0.087,False,Binance US,Bittrex
60,01-13-2021_19-25-45,UNI/USD,25.0,6.2351,6.22,0.06054433770108072,-0.026455662298919276,0.087,False,Binance US,Bittrex
61,01-13-2021_19-25-55,UNI/USD,25.0,6.2348,6.22,0.05934432539937185,-0.027655674600628143,0.087,False,Binance US,Bittrex
62,01-13-2021_19-26-05,UNI/USD,25.0,6.2345,6.22,0.058144197610072806,-0.028855802389927188,0.087,False,Binance US,Bittrex
63,01-13-2021_19-26-15,UNI/USD,25.0,6.2345,6.22,0.058144197610072806,-0.028855802389927188,0.087,False,Binance US,Bittrex
64,01-13-2021_19-26-25,UNI/USD,25.0,6.2343,6.22,0.057344048249203694,-0.0296559517507963,0.087,False,Binance US,Bittrex
65,01-13-2021_19-26-36,UNI/USD,25.0,6.234,6.22,0.05614372794353639,-0.0308562720564636,0.087,False,Binance US,Bittrex
66,01-13-2021_19-26-46,UNI/USD,25.0,6.232,6.2192,0.0513478818998731,-0.1336521181001269,0.185,False,Kraken,Coinbase Pro
67,01-13-2021_19-26-56,UNI/USD,25.0,6.231,6.2185,0.050152463489007294,-0.1348475365109927,0.185,False,Kraken,Coinbase Pro
68,01-13-2021_19-27-05,UNI/USD,25.0,6.221,6.2095,0.04621443497829868,-0.1387855650217013,0.185,False,Kraken,Coinbase Pro
69,01-13-2021_19-27-16,UNI/USD,25.0,6.22,6.1916,0.11414790996784381,-0.06785209003215618,0.182,False,Bittrex,Coinbase Pro
70,01-13-2021_19-27-26,UNI/USD,25.0,6.22,6.1893,0.12339228295819737,-0.05860771704180262,0.182,False,Bittrex,Coinbase Pro
71,01-13-2021_19-27-36,UNI/USD,25.0,6.22,6.1898,0.12138263665594769,-0.06061736334405231,0.182,False,Bittrex,Coinbase Pro
72,01-13-2021_19-27-46,UNI/USD,25.0,6.22,6.1902,0.11977491961414723,-0.06222508038585277,0.182,False,Bittrex,Coinbase Pro
73,01-13-2021_19-27-59,UNI/USD,25.0,6.22,6.1808,0.15755627009646353,-0.024443729903536465,0.182,False,Bittrex,Coinbase Pro
74,01-13-2021_19-28-09,UNI/USD,25.0,6.22,6.1792,0.1639871382636654,-0.018012861736334596,0.182,False,Bittrex,Coinbase Pro
75,01-13-2021_19-28-19,UNI/USD,25.0,6.22,6.1785,0.1668006430868171,-0.015199356913182888,0.182,False,Bittrex,Coinbase Pro
76,01-13-2021_19-28-29,UNI/USD,25.0,6.22,6.1838,0.14549839228295824,-0.03650160771704175,0.182,False,Bittrex,Coinbase Pro
77,01-13-2021_19-28-39,UNI/USD,25.0,6.22,6.1808,0.15755627009646353,-0.024443729903536465,0.182,False,Bittrex,Coinbase Pro
78,01-13-2021_19-28-49,UNI/USD,25.0,6.22,6.1786,0.16639871382636431,-0.015601286173635681,0.182,False,Bittrex,Coinbase Pro
79,01-13-2021_19-29-00,UNI/USD,25.0,6.219,6.1702,0.19617301817012361,0.014173018170123619,0.182,True,Bittrex,Coinbase Pro
80,01-13-2021_19-29-12,UNI/USD,25.0,6.219,6.1699,0.197378999839203,0.015378999839203017,0.182,True,Bittrex,Coinbase Pro
81,01-13-2021_19-29-23,UNI/USD,25.0,6.219,6.1674,0.2074288470815265,0.025428847081526512,0.182,True,Bittrex,Coinbase Pro
82,01-13-2021_19-29-36,UNI/USD,25.0,6.217,6.1692,0.1922148946437173,0.00021489464371729494,0.192,False,Bittrex,Coinbase Pro
83,01-13-2021_19-30-07,UNI/USD,25.0,6.216,6.1664,0.19948519948519894,0.017485199485198943,0.182,True,Bittrex,Coinbase Pro
84,01-13-2021_19-30-17,UNI/USD,25.0,6.207,6.1363,0.284759142903172,0.10275914290317201,0.182,True,Bittrex,Coinbase Pro
85,01-13-2021_19-30-28,UNI/USD,25.0,6.199,6.1323,0.26899499919341824,0.07699499919341823,0.192,True,Bittrex,Coinbase Pro
86,01-13-2021_19-30-39,UNI/USD,25.0,6.199,6.1403,0.23673173092434255,0.17473173092434255,0.062,True,Bittrex,Binance US
87,01-13-2021_19-30-51,UNI/USD,25.0,6.206,6.136,0.28198517563648196,0.09998517563648196,0.182,True,Bittrex,Coinbase Pro
88,01-13-2021_19-31-02,UNI/USD,25.0,6.199,6.1458,0.214550733989351,0.152550733989351,0.062,True,Bittrex,Binance US
89,01-13-2021_19-31-12,UNI/USD,25.0,6.208,6.1484,0.2400128865979403,0.048012886597940285,0.192,True,Bittrex,Coinbase Pro
90,01-13-2021_19-31-24,UNI/USD,25.0,6.208,6.1564,0.20779639175257944,0.025796391752579445,0.182,True,Bittrex,Coinbase Pro
91,01-13-2021_19-31-36,UNI/USD,25.0,6.214,6.1587,0.2224814934019987,0.030481493401998683,0.192,True,Bittrex,Coinbase Pro
92,01-13-2021_19-31-48,UNI/USD,25.0,6.214,6.1596,0.21886063727068003,0.15686063727068003,0.062,True,Bittrex,Binance US
93,01-13-2021_19-32-01,UNI/USD,25.0,6.214,6.1616,0.21081429031220006,0.018814290312200055,0.192,True,Bittrex,Coinbase Pro
94,01-13-2021_19-32-11,UNI/USD,25.0,6.214,6.1582,0.22449308014161778,0.04249308014161779,0.182,True,Bittrex,Coinbase Pro
95,01-13-2021_19-32-23,UNI/USD,25.0,6.214,6.1615,0.21121660766012318,0.029216607660123184,0.182,True,Bittrex,Coinbase Pro
96,01-13-2021_19-32-34,UNI/USD,25.0,6.218,6.1727,0.1821325184946933,0.00013251849469331223,0.182,False,Bittrex,Coinbase Pro
97,01-13-2021_19-32-45,UNI/USD,25.0,6.23,6.174,0.2247191011235957,0.0427191011235957,0.182,True,Bittrex,Coinbase Pro
98,01-13-2021_19-32-57,UNI/USD,25.0,6.229,6.1797,0.19786482581473624,0.01586482581473625,0.182,True,Bittrex,Coinbase Pro
99,01-13-2021_19-33-08,UNI/USD,25.0,6.229,6.1809,0.19304864344196426,0.011048643441964268,0.182,True,Bittrex,Coinbase Pro
100,01-13-2021_19-33-19,UNI/USD,25.0,6.229,6.1809,0.19304864344196426,0.13104864344196426,0.062,True,Bittrex,Binance US
101,01-13-2021_19-33-29,UNI/USD,25.0,6.22,6.1888,0.12540192926045063,-0.056598070739549367,0.182,False,Bittrex,Coinbase Pro
102,01-13-2021_19-33-40,UNI/USD,25.0,6.22,6.1862,0.13585209003215187,-0.05614790996784813,0.192,False,Bittrex,Coinbase Pro
103,01-13-2021_19-33-51,UNI/USD,25.0,6.22,6.1852,0.13987138263665483,-0.04212861736334517,0.182,False,Bittrex,Coinbase Pro
104,01-13-2021_19-34-01,UNI/USD,25.0,6.219,6.1857,0.13386396526773015,-0.04813603473226985,0.182,False,Bittrex,Coinbase Pro
105,01-13-2021_19-34-12,UNI/USD,25.0,6.22,6.1842,0.14389067524115778,-0.03810932475884221,0.182,False,Bittrex,Coinbase Pro
106,01-13-2021_19-34-21,UNI/USD,25.0,6.22,6.1823,0.1515273311897109,-0.0404726688102891,0.192,False,Bittrex,Coinbase Pro
107,01-13-2021_19-34-32,UNI/USD,25.0,6.22,6.184,0.14469453376205624,-0.03730546623794376,0.182,False,Bittrex,Coinbase Pro
108,01-13-2021_19-34-42,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
109,01-13-2021_19-34-53,UNI/USD,25.0,6.22,6.1839,0.14509646302250545,-0.036903536977494544,0.182,False,Bittrex,Coinbase Pro
110,01-13-2021_19-35-04,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
111,01-13-2021_19-35-14,UNI/USD,25.0,6.22,6.1825,0.15072347266880887,-0.04127652733119114,0.192,False,Bittrex,Coinbase Pro
112,01-13-2021_19-35-26,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
113,01-13-2021_19-35-36,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
114,01-13-2021_19-35-46,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
115,01-13-2021_19-35-56,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,0.08068488745980654,0.062,True,Bittrex,Binance US
116,01-13-2021_19-36-07,UNI/USD,25.0,6.22,6.1845,0.14268488745980654,-0.04931511254019347,0.192,False,Bittrex,Coinbase Pro
117,01-13-2021_19-36-17,UNI/USD,25.0,6.22,6.1843,0.143488745980705,-0.038511254019295005,0.182,False,Bittrex,Coinbase Pro
118,01-13-2021_19-36-28,UNI/USD,25.0,6.22,6.1849,0.14107717041800608,-0.04092282958199392,0.182,False,Bittrex,Coinbase Pro
119,01-13-2021_19-36-38,UNI/USD,25.0,6.22,6.1856,0.13826366559485437,-0.04373633440514563,0.182,False,Bittrex,Coinbase Pro
120,01-13-2021_19-36-48,UNI/USD,25.0,6.22,6.176,0.1768488745980691,-0.005151125401930884,0.182,False,Bittrex,Coinbase Pro
121,01-13-2021_19-36-58,UNI/USD,25.0,6.22,6.18,0.16077170418006445,-0.031228295819935553,0.192,False,Bittrex,Coinbase Pro
122,01-13-2021_19-37-08,UNI/USD,25.0,6.22,6.1882,0.12781350482314954,-0.05418649517685045,0.182,False,Bittrex,Coinbase Pro
123,01-13-2021_19-37-18,UNI/USD,25.0,6.22,6.1906,0.11816720257234675,-0.06383279742765324,0.182,False,Bittrex,Coinbase Pro
124,01-13-2021_19-37-31,UNI/USD,25.0,6.22,6.1929,0.10892282958199319,-0.0730771704180068,0.182,False,Bittrex,Coinbase Pro
125,01-13-2021_19-37-41,UNI/USD,25.0,6.22,6.1916,0.11414790996784381,-0.06785209003215618,0.182,False,Bittrex,Coinbase Pro
126,01-13-2021_19-37-52,UNI/USD,25.0,6.22,6.193,0.10852090032154396,-0.01847909967845604,0.127,False,Bittrex,Kraken
127,01-13-2021_19-38-03,UNI/USD,25.0,6.22,6.1983,0.0872186495176851,0.0252186495176851,0.062,True,Bittrex,Binance US
128,01-13-2021_19-38-14,UNI/USD,25.0,6.22,6.2001,0.07998392282958122,-0.10201607717041877,0.182,False,Bittrex,Coinbase Pro
129,01-13-2021_19-38-24,UNI/USD,25.0,6.22,6.199,0.08440514469453339,-0.0975948553054666,0.182,False,Bittrex,Coinbase Pro
130,01-13-2021_19-38-35,UNI/USD,25.0,6.22,6.1977,0.08963022508038401,-0.09236977491961598,0.182,False,Bittrex,Coinbase Pro
131,01-13-2021_19-38-46,UNI/USD,25.0,6.22,6.1975,0.09043408360128603,-0.09156591639871396,0.182,False,Bittrex,Coinbase Pro
132,01-13-2021_19-38-56,UNI/USD,25.0,6.22,6.1965,0.09445337620578542,-0.09754662379421458,0.192,False,Bittrex,Coinbase Pro
133,01-13-2021_19-39-08,UNI/USD,25.0,6.22,6.1822,0.15192926045016011,-0.03007073954983988,0.182,False,Bittrex,Coinbase Pro
134,01-13-2021_19-39-17,UNI/USD,25.0,6.22,6.179,0.16479099678456385,-0.01720900321543614,0.182,False,Bittrex,Coinbase Pro
135,01-13-2021_19-39-28,UNI/USD,25.0,6.22,6.1669,0.21342443729903418,0.031424437299034186,0.182,True,Bittrex,Coinbase Pro
136,01-13-2021_19-39-40,UNI/USD,25.0,6.219,6.1732,0.18411320147934043,0.0021132014793404374,0.182,False,Bittrex,Coinbase Pro
137,01-13-2021_19-39-50,UNI/USD,25.0,6.22,6.1756,0.1784565916398696,-0.0035434083601303956,0.182,False,Bittrex,Coinbase Pro
138,01-13-2021_19-40-01,UNI/USD,25.0,6.22,6.1766,0.1744372990353702,-0.007562700964629798,0.182,False,Bittrex,Coinbase Pro
139,01-13-2021_19-40-11,UNI/USD,25.0,6.22,6.1861,0.13625401929260467,0.07425401929260467,0.062,True,Bittrex,Binance US
140,01-13-2021_19-40-21,UNI/USD,25.0,6.22,6.1859,0.13705787781350312,-0.044942122186496875,0.182,False,Bittrex,Coinbase Pro
141,01-13-2021_19-40-32,UNI/USD,25.0,6.22,6.1894,0.12299035369774815,-0.05900964630225185,0.182,False,Bittrex,Coinbase Pro
142,01-13-2021_19-40-43,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
143,01-13-2021_19-40-53,UNI/USD,25.0,6.22,6.1791,0.1643890675241146,-0.017610932475885382,0.182,False,Bittrex,Coinbase Pro
144,01-13-2021_19-41-03,UNI/USD,25.0,6.22,6.1788,0.16559485530546586,-0.016405144694534135,0.182,False,Bittrex,Coinbase Pro
145,01-13-2021_19-41-13,UNI/USD,25.0,6.22,6.1795,0.16278135048231415,-0.019218649517685843,0.182,False,Bittrex,Coinbase Pro
146,01-13-2021_19-41-24,UNI/USD,25.0,6.22,6.1795,0.16278135048231415,-0.019218649517685843,0.182,False,Bittrex,Coinbase Pro
147,01-13-2021_19-41-35,UNI/USD,25.0,6.22,6.1841,0.144292604501607,-0.037707395498393,0.182,False,Bittrex,Coinbase Pro
148,01-13-2021_19-41-45,UNI/USD,25.0,6.22,6.183,0.1487138263665592,-0.04328617363344081,0.192,False,Bittrex,Coinbase Pro
149,01-13-2021_19-41-56,UNI/USD,25.0,6.22,6.183,0.1487138263665592,-0.04328617363344081,0.192,False,Bittrex,Coinbase Pro
150,01-13-2021_19-42-05,UNI/USD,25.0,6.22,6.1746,0.18247588424437253,0.00047588424437253196,0.182,False,Bittrex,Coinbase Pro
151,01-13-2021_19-42-15,UNI/USD,25.0,6.22,6.1791,0.1643890675241146,-0.017610932475885382,0.182,False,Bittrex,Coinbase Pro
152,01-13-2021_19-42-26,UNI/USD,25.0,6.22,6.1796,0.16237942122186494,-0.029620578778135065,0.192,False,Bittrex,Coinbase Pro
153,01-13-2021_19-42-36,UNI/USD,25.0,6.22,6.1816,0.15434083601285903,-0.027659163987140967,0.182,False,Bittrex,Coinbase Pro
154,01-13-2021_19-42-46,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
155,01-13-2021_19-42-57,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
156,01-13-2021_19-43-09,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
157,01-13-2021_19-43-19,UNI/USD,25.0,6.22,6.1865,0.1346463022508042,-0.04735369774919579,0.182,False,Bittrex,Coinbase Pro
158,01-13-2021_19-43-29,UNI/USD,25.0,6.252,6.1903,0.2467210492642358,0.0647210492642358,0.182,True,Bittrex,Coinbase Pro
159,01-13-2021_19-43-39,UNI/USD,25.0,6.251,6.1873,0.2547592385218395,0.07275923852183952,0.182,True,Bittrex,Coinbase Pro
160,01-13-2021_19-43-49,UNI/USD,25.0,6.251,6.1897,0.24516077427611632,0.06316077427611633,0.182,True,Bittrex,Coinbase Pro
161,01-13-2021_19-43-59,UNI/USD,25.0,6.25,6.1928,0.22879999999999967,0.036799999999999666,0.192,True,Bittrex,Coinbase Pro
162,01-13-2021_19-44-11,UNI/USD,25.0,6.25,6.194,0.2240000000000002,0.032000000000000195,0.192,True,Bittrex,Coinbase Pro
163,01-13-2021_19-44-21,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.08955627009646427,0.182,False,Bittrex,Coinbase Pro
164,01-13-2021_19-44-32,UNI/USD,25.0,6.22,6.1964,0.09485530546623822,-0.09714469453376179,0.192,False,Bittrex,Coinbase Pro
165,01-13-2021_19-44-43,UNI/USD,25.0,6.22,6.1968,0.09324758842443774,-0.08875241157556225,0.182,False,Bittrex,Coinbase Pro
166,01-13-2021_19-44-53,UNI/USD,25.0,6.22,6.1954,0.09887459807073759,-0.09312540192926241,0.192,False,Bittrex,Coinbase Pro
167,01-13-2021_19-45-04,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.03455627009646428,0.127,False,Bittrex,Kraken
168,01-13-2021_19-45-15,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.03455627009646428,0.127,False,Bittrex,Kraken
169,01-13-2021_19-45-25,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.03455627009646428,0.127,False,Bittrex,Kraken
170,01-13-2021_19-45-36,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.03455627009646428,0.127,False,Bittrex,Kraken
171,01-13-2021_19-45-47,UNI/USD,25.0,6.22,6.197,0.09244372990353572,-0.03455627009646428,0.127,False,Bittrex,Kraken
172,01-13-2021_19-45-58,UNI/USD,25.0,6.22,6.204,0.06430868167202579,-0.06269131832797421,0.127,False,Bittrex,Kraken
173,01-13-2021_19-46-09,UNI/USD,25.0,6.22,6.204,0.06430868167202579,-0.06269131832797421,0.127,False,Bittrex,Kraken
174,01-13-2021_19-46-30,UNI/USD,25.0,6.22,6.204,0.06430868167202579,-0.06269131832797421,0.127,False,Bittrex,Kraken
175,01-13-2021_19-46-40,UNI/USD,25.0,6.22,6.204,0.06430868167202579,-0.06269131832797421,0.127,False,Bittrex,Kraken
176,01-13-2021_19-46-51,UNI/USD,25.0,6.22,6.204,0.06430868167202579,-0.06269131832797421,0.127,False,Bittrex,Kraken
177,01-13-2021_19-47-03,UNI/USD,25.0,6.2204,6.209,0.045816989261141076,-0.04418301073885892,0.09,False,Binance US,Kraken
178,01-13-2021_19-47-13,UNI/USD,25.0,6.2205,6.209,0.04621814966642846,-0.043781850333571536,0.09,False,Binance US,Kraken
179,01-13-2021_19-47-22,UNI/USD,25.0,6.2205,6.209,0.04621814966642846,-0.043781850333571536,0.09,False,Binance US,Kraken
180,01-13-2021_19-47-33,UNI/USD,25.0,6.2221,6.209,0.05263496247247937,-0.13236503752752063,0.185,False,Coinbase Pro,Kraken
181,01-13-2021_19-47-42,UNI/USD,25.0,6.2298,6.215,0.059391954797907424,-0.030608045202092572,0.09,False,Binance US,Kraken
182,01-13-2021_19-47-53,UNI/USD,25.0,6.2298,6.215,0.059391954797907424,-0.030608045202092572,0.09,False,Binance US,Kraken
183,01-13-2021_19-48-04,UNI/USD,25.0,6.2319,6.22,0.04773824997192143,-0.13726175002807856,0.185,False,Coinbase Pro,Kraken
184,01-13-2021_19-48-14,UNI/USD,25.0,6.228,6.2186,0.03773281952472467,-0.14726718047527532,0.185,False,Kraken,Coinbase Pro
185,01-13-2021_19-48-24,UNI/USD,25.0,6.227,6.2161,0.04376104062951804,-0.14123895937048195,0.185,False,Kraken,Coinbase Pro
186,01-13-2021_19-48-35,UNI/USD,25.0,6.227,6.2189,0.03251967239441409,-0.03248032760558591,0.065,False,Kraken,Binance US
187,01-13-2021_19-48-44,UNI/USD,25.0,6.227,6.2177,0.03733740163803007,-0.14766259836196993,0.185,False,Kraken,Coinbase Pro
188,01-13-2021_19-48-54,UNI/USD,25.0,6.227,6.2171,0.03974626625983628,-0.1452537337401637,0.185,False,Kraken,Coinbase Pro
189,01-13-2021_19-49-04,UNI/USD,25.0,6.2447,6.22,0.09888385350777525,0.011883853507775252,0.087,True,Binance US,Bittrex
