,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
18,01-13-2021_19-18-24,BTC/USD,25.0,35723.82,35694.68,0.020392556003248963,-0.07160744399675104,0.092,False,Binance US,Bittrex
19,01-13-2021_19-18-35,BTC/USD,25.0,35714.64,35688.82,0.018073820707698376,-0.12192617929230161,0.13999999999999999,False,Binance US,Coinbase Pro
20,01-13-2021_19-18-45,BTC/USD,25.0,35708.94,35690.1,0.013189974275352184,-0.11381002572464782,0.127,False,Bittrex,Kraken
21,01-13-2021_19-18-56,BTC/USD,25.0,35709.2,35690.96,0.012769818422141888,-0.11423018157785811,0.127,False,Kraken,Bittrex
22,01-13-2021_19-19-08,BTC/USD,25.0,35705.8,35677.17,0.020045762873261947,-0.16495423712673804,0.185,False,Kraken,Coinbase Pro
23,01-13-2021_19-19-19,BTC/USD,25.0,35715.29,35695.584,0.013793812118002059,-0.06820618788199795,0.082,False,Binance US,Bittrex
24,01-13-2021_19-19-30,BTC/USD,25.0,35713.9,35695.483,0.012892039234024622,-0.11410796076597537,0.127,False,Kraken,Bittrex
25,01-13-2021_19-19-42,BTC/USD,25.0,35721.8,35704.34,0.01221942903213612,-0.052781570967863886,0.065001,False,Kraken,Binance US
26,01-13-2021_19-19-53,BTC/USD,25.0,35706.6,35678.517,0.019662331333702116,-0.10733766866629789,0.127,False,Kraken,Bittrex
27,01-13-2021_19-20-04,BTC/USD,25.0,35689.5,35673.84,0.01096961291136293,-0.05403138708863707,0.065001,False,Kraken,Binance US
28,01-13-2021_19-20-16,BTC/USD,25.0,35680.1,35659.6,0.01436374898052416,-0.11263625101947584,0.127,False,Kraken,Bittrex
29,01-13-2021_19-20-27,BTC/USD,25.0,35692.45,35662.62,0.02089377445369712,-0.11910622554630287,0.13999999999999999,False,Binance US,Coinbase Pro
30,01-13-2021_19-20-38,BTC/USD,25.0,35722.33,35712.09,0.007166385843256331,-0.13283361415674366,0.13999999999999999,False,Binance US,Coinbase Pro
31,01-13-2021_19-20-49,BTC/USD,25.0,35741.4,35713.91,0.019228401797354022,-0.10777159820264598,0.127,False,Kraken,Bittrex
32,01-13-2021_19-20-59,BTC/USD,25.0,35743.1,35713.77,0.020514448942594337,-0.10648555105740566,0.127,False,Kraken,Bittrex
33,01-13-2021_19-21-09,BTC/USD,25.0,35766.3,35733.59,0.02286370130542326,-0.16213629869457674,0.185,False,Kraken,Coinbase Pro
34,01-13-2021_19-21-19,BTC/USD,25.0,35792.0,35751.91,0.028002067501115127,-0.09899793249888487,0.127,False,Kraken,Bittrex
35,01-13-2021_19-21-30,BTC/USD,25.0,35789.8,35751.91,0.026467038094652257,-0.10053296190534775,0.127,False,Kraken,Bittrex
36,01-13-2021_19-21-41,BTC/USD,25.0,35777.3,35751.9,0.017748684221560496,-0.10925131577843951,0.127,False,Kraken,Bittrex
37,01-13-2021_19-21-52,BTC/USD,25.0,35794.4,35751.9,0.0296834141653443,-0.0973165858346557,0.127,False,Kraken,Bittrex
38,01-13-2021_19-22-02,BTC/USD,25.0,35787.6,35751.9,0.024938805619821595,-0.10206119438017841,0.127,False,Kraken,Bittrex
39,01-13-2021_19-22-13,BTC/USD,25.0,35779.4,35751.9,0.01921496727167029,-0.1077850327283297,0.127,False,Kraken,Bittrex
40,01-13-2021_19-22-23,BTC/USD,25.0,35779.5,35751.9,0.019284785980798042,-0.10771521401920196,0.127,False,Kraken,Bittrex
41,01-13-2021_19-22-32,BTC/USD,25.0,35775.1,35733.98,0.028735069922931972,-0.036265930077068034,0.065001,False,Kraken,Binance US
42,01-13-2021_19-22-42,BTC/USD,25.0,35750.1,35724.61,0.01782512496468399,-0.04717587503531601,0.065001,False,Kraken,Binance US
43,01-13-2021_19-22-52,BTC/USD,25.0,35767.7,35758.04,0.006751901855582144,-0.12024809814441786,0.127,False,Kraken,Bittrex
44,01-13-2021_19-23-01,BTC/USD,25.0,35771.39,35754.72,0.011650371987220971,-0.12834962801277902,0.13999999999999999,False,Binance US,Coinbase Pro
45,01-13-2021_19-23-11,BTC/USD,25.0,35767.7,35751.89,0.011050472912710121,-0.11594952708728988,0.127,False,Kraken,Bittrex
46,01-13-2021_19-23-21,BTC/USD,25.0,35767.7,35751.88,0.011057462459145899,-0.1159425375408541,0.127,False,Kraken,Bittrex
47,01-13-2021_19-23-31,BTC/USD,25.0,35791.5,35751.889,0.02766788203902962,-0.09933211796097038,0.127,False,Kraken,Bittrex
48,01-13-2021_19-23-40,BTC/USD,25.0,35799.1,35751.89,0.03296870591718725,-0.09403129408281274,0.127,False,Kraken,Bittrex
49,01-13-2021_19-23-49,BTC/USD,25.0,35791.1,35751.889,0.027388792185763844,-0.09961120781423616,0.127,False,Kraken,Bittrex
50,01-13-2021_19-24-00,BTC/USD,25.0,35786.7,35751.89,0.024317693444769757,-0.10268230655523025,0.127,False,Kraken,Bittrex
51,01-13-2021_19-24-11,BTC/USD,25.0,35795.9,35783.45,0.0086951298891803,-0.11830487011081971,0.127,False,Kraken,Bittrex
52,01-13-2021_19-24-20,BTC/USD,25.0,35800.0,35795.209,0.003345670391059664,-0.08865432960894033,0.092,False,Binance US,Bittrex
53,01-13-2021_19-24-31,BTC/USD,25.0,35800.0,35797.63,0.001655027932962723,-0.11834597206703727,0.120001,False,Coinbase Pro,Binance US
54,01-13-2021_19-24-39,BTC/USD,25.0,35800.23,35787.93,0.008589330292014122,-0.07341066970798588,0.082,False,Binance US,Bittrex
55,01-13-2021_19-24-49,BTC/USD,25.0,35798.2,35786.59,0.008107949561710215,-0.1768920504382898,0.185,False,Kraken,Coinbase Pro
56,01-13-2021_19-24-58,BTC/USD,25.0,35798.3,35787.089,0.007829282396093507,-0.11917071760390649,0.127,False,Kraken,Bittrex
57,01-13-2021_19-25-09,BTC/USD,25.0,35796.64,35787.928,0.0060843699296913994,-0.0759156300703086,0.082,False,Binance US,Bittrex
58,01-13-2021_19-25-19,BTC/USD,25.0,35796.64,35785.16,0.008017512258130879,-0.1319824877418691,0.13999999999999999,False,Binance US,Coinbase Pro
59,01-13-2021_19-25-28,BTC/USD,25.0,35806.34,35787.0,0.013503195244191746,-0.12649680475580824,0.13999999999999999,False,Binance US,Coinbase Pro
60,01-13-2021_19-25-38,BTC/USD,25.0,35811.94,35787.929,0.016761867689942152,-0.06523813231005784,0.082,False,Binance US,Bittrex
61,01-13-2021_19-25-48,BTC/USD,25.0,35800.1,35767.82,0.022541836475316296,-0.1624581635246837,0.185,False,Kraken,Coinbase Pro
62,01-13-2021_19-25-57,BTC/USD,25.0,35786.1,35750.01,0.025212303100922224,-0.15978769689907776,0.185,False,Kraken,Coinbase Pro
63,01-13-2021_19-26-08,BTC/USD,25.0,35753.2,35738.47,0.010299777362582878,-0.1747002226374171,0.185,False,Kraken,Coinbase Pro
64,01-13-2021_19-26-18,BTC/USD,25.0,35753.3,35743.784,0.006653931245509686,-0.12034606875449032,0.127,False,Kraken,Bittrex
65,01-13-2021_19-26-28,BTC/USD,25.0,35775.5,35758.9,0.011600117398777476,-0.05340088260122253,0.065001,False,Kraken,Binance US
66,01-13-2021_19-26-38,BTC/USD,25.0,35777.0,35758.9,0.01264779047991625,-0.05235320952008375,0.065001,False,Kraken,Binance US
67,01-13-2021_19-26-49,BTC/USD,25.0,35776.5,35758.9,0.012298575880814603,-0.0527024241191854,0.065001,False,Kraken,Binance US
68,01-13-2021_19-26-58,BTC/USD,25.0,35773.9,35765.18,0.0060938281819994215,-0.05890717181800058,0.065001,False,Kraken,Binance US
69,01-13-2021_19-27-08,BTC/USD,25.0,35773.8,35757.52,0.01137704129838465,-0.053623958701615355,0.065001,False,Kraken,Binance US
70,01-13-2021_19-27-18,BTC/USD,25.0,35759.28,35744.16,0.010570682631190662,-0.13942931736880934,0.15,False,Binance US,Coinbase Pro
71,01-13-2021_19-27-28,BTC/USD,25.0,35799.66,35780.0,0.013729180668198728,-0.08127081933180128,0.095,False,Binance US,Kraken
72,01-13-2021_19-27-39,BTC/USD,25.0,35828.24,35787.929,0.028127951582328295,-0.0638720484176717,0.092,False,Binance US,Bittrex
73,01-13-2021_19-27-49,BTC/USD,25.0,35830.37,35820.0,0.007235482078473247,-0.08776451792152676,0.095,False,Binance US,Kraken
74,01-13-2021_19-28-02,BTC/USD,25.0,35840.38,35829.02,0.007924023126987341,-0.14207597687301265,0.15,False,Binance US,Coinbase Pro
75,01-13-2021_19-28-11,BTC/USD,25.0,35840.39,35835.934,0.003108225105808218,-0.08889177489419178,0.092,False,Binance US,Bittrex
76,01-13-2021_19-28-21,BTC/USD,25.0,35835.932,35830.5,0.0037894926243307266,-0.12321050737566927,0.127,False,Bittrex,Kraken
77,01-13-2021_19-28-32,BTC/USD,25.0,35836.28,35830.73,0.003871774637319802,-0.1461282253626802,0.15,False,Binance US,Coinbase Pro
78,01-13-2021_19-28-42,BTC/USD,25.0,35835.931,35829.0,0.004835230874842388,-0.1771647691251576,0.182,False,Bittrex,Coinbase Pro
79,01-13-2021_19-28-52,BTC/USD,25.0,35815.332,35804.19,0.007777395446173599,-0.0542236045538264,0.062001,False,Bittrex,Binance US
80,01-13-2021_19-29-03,BTC/USD,25.0,35810.45,35799.67,0.007525736202699797,-0.0544752637973002,0.062001,False,Bittrex,Binance US
81,01-13-2021_19-29-15,BTC/USD,25.0,35832.647,35801.1,0.022009956451164957,-0.10499004354883504,0.127,False,Bittrex,Kraken
82,01-13-2021_19-29-27,BTC/USD,25.0,35839.037,35815.35,0.016523183923718487,-0.04547781607628151,0.062001,False,Bittrex,Binance US
83,01-13-2021_19-29-38,BTC/USD,25.0,35845.484,35824.92,0.014342113500265813,-0.04765888649973419,0.062001,False,Bittrex,Binance US
84,01-13-2021_19-30-09,BTC/USD,25.0,35802.5,35772.91,0.020661964946579504,-0.0443390350534205,0.065001,False,Kraken,Binance US
85,01-13-2021_19-30-20,BTC/USD,25.0,35761.6,35747.62,0.0097730526598334,-0.17522694734016658,0.185,False,Kraken,Coinbase Pro
86,01-13-2021_19-30-31,BTC/USD,25.0,35752.4,35724.68,0.019383314127164306,-0.16561668587283568,0.185,False,Kraken,Coinbase Pro
87,01-13-2021_19-30-42,BTC/USD,25.0,35750.1,35729.44,0.014447512034928724,-0.17055248796507128,0.185,False,Kraken,Coinbase Pro
88,01-13-2021_19-30-54,BTC/USD,25.0,35750.1,35715.59,0.024132799628533933,-0.16086720037146607,0.185,False,Kraken,Coinbase Pro
89,01-13-2021_19-31-05,BTC/USD,25.0,35750.1,35721.95,0.019685259621652424,-0.10731474037834758,0.127,False,Kraken,Bittrex
90,01-13-2021_19-31-16,BTC/USD,25.0,35750.1,35714.32,0.025020909032421473,-0.16997909096757854,0.195,False,Kraken,Coinbase Pro
91,01-13-2021_19-31-28,BTC/USD,25.0,35743.1,35721.95,0.014793064955195168,-0.11220693504480483,0.127,False,Kraken,Bittrex
92,01-13-2021_19-31-39,BTC/USD,25.0,35743.1,35721.95,0.014793064955195168,-0.11220693504480483,0.127,False,Kraken,Bittrex
93,01-13-2021_19-31-51,BTC/USD,25.0,35740.7,35732.6,0.0056658095672430485,-0.12107418043275694,0.12673999,False,Kraken,Bittrex
94,01-13-2021_19-32-03,BTC/USD,25.0,35740.7,35700.95,0.027804435839253287,-0.03693655416074671,0.06474099,False,Kraken,Binance US
95,01-13-2021_19-32-14,BTC/USD,25.0,35717.637,35703.1,0.010174945223842704,-0.1168250547761573,0.127,False,Bittrex,Kraken
96,01-13-2021_19-32-26,BTC/USD,25.0,35721.33,35703.1,0.012758483516713404,-0.0722415164832866,0.085,False,Binance US,Kraken
97,01-13-2021_19-32-36,BTC/USD,25.0,35757.17,35733.3,0.01668896056371026,-0.07805102943628973,0.09473999,False,Binance US,Kraken
98,01-13-2021_19-32-49,BTC/USD,25.0,35801.26,35797.826,0.0023979602952529503,-0.07960203970474705,0.082,False,Binance US,Bittrex
99,01-13-2021_19-32-59,BTC/USD,25.0,35825.73,35798.9,0.01872257732082622,-0.06627742267917379,0.085,False,Binance US,Kraken
100,01-13-2021_19-33-11,BTC/USD,25.0,35829.245,35798.9,0.02117334596361238,-0.10582665403638762,0.127,False,Bittrex,Kraken
101,01-13-2021_19-33-22,BTC/USD,25.0,35826.15,35798.9,0.019015439839335232,-0.10798456016066477,0.127,False,Bittrex,Kraken
102,01-13-2021_19-33-32,BTC/USD,25.0,35826.079,35798.9,0.018965932610150033,-0.10803406738984997,0.127,False,Bittrex,Kraken
103,01-13-2021_19-33-43,BTC/USD,25.0,35828.14,35799.0,0.020333179450565547,-0.16466682054943446,0.185,False,Coinbase Pro,Kraken
104,01-13-2021_19-33-53,BTC/USD,25.0,35828.86,35799.0,0.020835159142658027,-0.16416484085734198,0.185,False,Coinbase Pro,Kraken
105,01-13-2021_19-34-04,BTC/USD,25.0,35831.17,35822.1,0.0063282890287979085,-0.08867171097120209,0.095,False,Binance US,Kraken
106,01-13-2021_19-34-15,BTC/USD,25.0,35831.99,35821.94,0.00701189077134401,-0.074988109228656,0.082,False,Binance US,Bittrex
107,01-13-2021_19-34-24,BTC/USD,25.0,35831.34,35821.94,0.006558504370750703,-0.0754414956292493,0.082,False,Binance US,Bittrex
108,01-13-2021_19-34-34,BTC/USD,25.0,35847.07,35829.9,0.011974479364699999,-0.1730255206353,0.185,False,Coinbase Pro,Kraken
109,01-13-2021_19-34-45,BTC/USD,25.0,35855.68,35843.9,0.00821348249426509,-0.1187865175057349,0.127,False,Bittrex,Kraken
110,01-13-2021_19-34-56,BTC/USD,25.0,35855.609,35844.0,0.008094270550527215,-0.11890572944947278,0.127,False,Bittrex,Kraken
111,01-13-2021_19-35-07,BTC/USD,25.0,35862.07,35844.0,0.012596874636628414,-0.08240312536337159,0.095,False,Binance US,Kraken
112,01-13-2021_19-35-17,BTC/USD,25.0,35855.59,35844.0,0.008081027254046375,-0.11891897274595363,0.127,False,Bittrex,Kraken
113,01-13-2021_19-35-29,BTC/USD,25.0,35861.77,35844.0,0.012387843656348251,-0.17261215634365173,0.185,False,Coinbase Pro,Kraken
114,01-13-2021_19-35-39,BTC/USD,25.0,35869.96,35844.0,0.018093134199201177,-0.07690686580079882,0.095,False,Binance US,Kraken
115,01-13-2021_19-35-48,BTC/USD,25.0,35872.33,35844.0,0.01974362970010712,-0.06525637029989288,0.085,False,Binance US,Kraken
116,01-13-2021_19-35-59,BTC/USD,25.0,35880.0,35850.7,0.020415273132666466,-0.16458472686733353,0.185,False,Coinbase Pro,Kraken
117,01-13-2021_19-36-09,BTC/USD,25.0,35894.72,35887.8,0.004819650355259947,-0.17992033964474005,0.18473999,False,Coinbase Pro,Kraken
118,01-13-2021_19-36-19,BTC/USD,25.0,35900.0,35894.19,0.004045961002783894,-0.0879540389972161,0.092,False,Binance US,Bittrex
119,01-13-2021_19-36-30,BTC/USD,25.0,35913.06,35894.22,0.013115006072997197,-0.1688849939270028,0.182,False,Coinbase Pro,Bittrex
120,01-13-2021_19-36-40,BTC/USD,25.0,35905.0,35883.64,0.014872580420554646,-0.10512841957944535,0.120001,False,Coinbase Pro,Binance US
121,01-13-2021_19-36-50,BTC/USD,25.0,35850.1,35830.07,0.013967882934774824,-0.17103211706522517,0.185,False,Kraken,Coinbase Pro
122,01-13-2021_19-37-00,BTC/USD,25.0,35907.58,35879.8,0.019341320133519743,-0.06565867986648026,0.085,False,Binance US,Kraken
123,01-13-2021_19-37-10,BTC/USD,25.0,35916.72,35896.23,0.014262159796327422,-0.10573884020367258,0.120001,False,Coinbase Pro,Binance US
124,01-13-2021_19-37-21,BTC/USD,25.0,35921.0,35899.999,0.014616102001612263,-0.11238389799838774,0.127,False,Kraken,Bittrex
125,01-13-2021_19-37-34,BTC/USD,25.0,35974.22,35921.0,0.03698481857285659,-0.1450151814271434,0.182,False,Coinbase Pro,Bittrex
126,01-13-2021_19-37-45,BTC/USD,25.0,35981.9,35939.99,0.02911880695572183,-0.09788119304427817,0.127,False,Kraken,Bittrex
127,01-13-2021_19-37-56,BTC/USD,25.0,35999.1,35949.0,0.034792536480077664,-0.057207463519922334,0.092,False,Binance US,Bittrex
128,01-13-2021_19-38-07,BTC/USD,25.0,36000.0,35950.0,0.034722222222222224,-0.14727777777777779,0.182,False,Coinbase Pro,Bittrex
129,01-13-2021_19-38-16,BTC/USD,25.0,35999.99,35970.999,0.020132644481286335,-0.16186735551871367,0.182,False,Coinbase Pro,Bittrex
130,01-13-2021_19-38-27,BTC/USD,25.0,36032.33,35970.999,0.04255275748196016,-0.03944724251803984,0.082,False,Binance US,Bittrex
131,01-13-2021_19-38-38,BTC/USD,25.0,36076.9,36000.0,0.05328894666670463,-0.038711053333295366,0.092,False,Binance US,Bittrex
132,01-13-2021_19-38-49,BTC/USD,25.0,36125.9,36000.0,0.08712585707207395,-0.03987414292792606,0.127,False,Kraken,Bittrex
133,01-13-2021_19-38-59,BTC/USD,25.0,36150.3,36046.7,0.07164532521168968,-0.055354674788310326,0.127,False,Kraken,Bittrex
134,01-13-2021_19-39-11,BTC/USD,25.0,36104.51,36046.709,0.0400233931993534,-0.0519766068006466,0.092,False,Binance US,Bittrex
135,01-13-2021_19-39-20,BTC/USD,25.0,36186.29,36057.0,0.0893225030805872,-0.0026774969194127973,0.092,False,Binance US,Bittrex
136,01-13-2021_19-39-31,BTC/USD,25.0,36134.26,36071.0,0.043767327738275276,-0.13823267226172473,0.182,False,Coinbase Pro,Bittrex
137,01-13-2021_19-39-42,BTC/USD,25.0,36105.1,36066.232,0.026913095379873575,-0.10008690462012643,0.127,False,Kraken,Bittrex
138,01-13-2021_19-39-53,BTC/USD,25.0,36100.01,36070.998,0.02009140717689721,-0.07190859282310279,0.092,False,Binance US,Bittrex
139,01-13-2021_19-40-03,BTC/USD,25.0,36116.22,36057.448,0.04068255205002384,-0.051317447949976155,0.092,False,Binance US,Bittrex
140,01-13-2021_19-40-14,BTC/USD,25.0,36156.0,36071.0,0.05877309436884611,-0.12322690563115388,0.182,False,Coinbase Pro,Bittrex
141,01-13-2021_19-40-24,BTC/USD,25.0,36149.85,36071.0,0.054529963471493345,-0.12747003652850664,0.182,False,Coinbase Pro,Bittrex
142,01-13-2021_19-40-34,BTC/USD,25.0,36150.22,36072.366,0.05384061286487285,-0.03815938713512715,0.092,False,Binance US,Bittrex
143,01-13-2021_19-40-45,BTC/USD,25.0,36194.58,36094.222,0.06931838965944637,-0.012681610340553637,0.082,False,Binance US,Bittrex
144,01-13-2021_19-40-55,BTC/USD,25.0,36182.5,36100.0,0.057002694672839076,-0.024997305327160928,0.082,False,Binance US,Bittrex
145,01-13-2021_19-41-05,BTC/USD,25.0,36166.2,36119.993,0.031940734719154124,-0.09505926528084588,0.127,False,Kraken,Bittrex
146,01-13-2021_19-41-16,BTC/USD,25.0,36150.1,36100.78,0.034107789466695605,-0.0928922105333044,0.127,False,Kraken,Bittrex
147,01-13-2021_19-41-27,BTC/USD,25.0,36151.5,36105.238,0.031991756911886396,-0.0950082430881136,0.127,False,Kraken,Bittrex
148,01-13-2021_19-41-37,BTC/USD,25.0,36151.73,36105.238,0.03215060524074895,-0.049849394759251056,0.082,False,Binance US,Bittrex
149,01-13-2021_19-41-48,BTC/USD,25.0,36151.19,36105.238,0.03177765379231276,-0.06022234620768724,0.092,False,Binance US,Bittrex
150,01-13-2021_19-41-58,BTC/USD,25.0,36146.7,36115.039,0.021897572945801455,-0.07010242705419854,0.092,False,Binance US,Bittrex
151,01-13-2021_19-42-08,BTC/USD,25.0,36120.2,36087.659,0.022522715821062342,-0.10447728417893766,0.127,False,Kraken,Bittrex
152,01-13-2021_19-42-17,BTC/USD,25.0,36119.611,36109.57,0.006949825677799686,-0.055051174322200316,0.062001,False,Bittrex,Binance US
153,01-13-2021_19-42-28,BTC/USD,25.0,36097.7,36071.173,0.01837166910910847,-0.10862833089089154,0.127,False,Kraken,Bittrex
154,01-13-2021_19-42-38,BTC/USD,25.0,36124.73,36092.03,0.022629926922640226,-0.12737007307735976,0.15,False,Binance US,Coinbase Pro
155,01-13-2021_19-42-49,BTC/USD,25.0,36120.5,36090.814,0.020546504062790877,-0.10645349593720912,0.127,False,Kraken,Bittrex
156,01-13-2021_19-43-01,BTC/USD,25.0,36116.0,36090.814,0.01743410122937307,-0.10956589877062693,0.127,False,Kraken,Bittrex
157,01-13-2021_19-43-11,BTC/USD,25.0,36105.6,36090.814,0.010238024018434854,-0.11676197598156515,0.127,False,Kraken,Bittrex
158,01-13-2021_19-43-22,BTC/USD,25.0,36089.8,36072.465,0.01200824055550765,-0.11499175944449236,0.127,False,Kraken,Bittrex
159,01-13-2021_19-43-32,BTC/USD,25.0,36078.8,36057.401,0.01482795990997822,-0.11217204009002178,0.127,False,Kraken,Bittrex
160,01-13-2021_19-43-42,BTC/USD,25.0,36073.69,36054.932,0.012999779063357276,-0.07900022093664272,0.092,False,Binance US,Bittrex
161,01-13-2021_19-43-52,BTC/USD,25.0,36063.0,36044.797,0.012618889166182333,-0.11438111083381766,0.127,False,Kraken,Bittrex
162,01-13-2021_19-44-02,BTC/USD,25.0,36060.4,36051.454,0.006202094264070525,-0.12079790573592948,0.127,False,Kraken,Bittrex
163,01-13-2021_19-44-14,BTC/USD,25.0,36081.2,36056.739,0.01694857709831969,-0.16505142290168032,0.182,False,Coinbase Pro,Bittrex
164,01-13-2021_19-44-24,BTC/USD,25.0,36097.7,36086.322,0.00788000343511981,-0.11911999656488019,0.127,False,Kraken,Bittrex
165,01-13-2021_19-44-35,BTC/USD,25.0,36097.8,36062.08,0.024738349705523025,-0.16026165029447698,0.185,False,Kraken,Coinbase Pro
166,01-13-2021_19-44-45,BTC/USD,25.0,36066.49,36053.29,0.00914976755431225,-0.07285023244568775,0.082,False,Binance US,Bittrex
167,01-13-2021_19-44-56,BTC/USD,25.0,36050.1,36030.386,0.013671251952144336,-0.11306873804785567,0.12673999,False,Kraken,Bittrex
168,01-13-2021_19-45-07,BTC/USD,25.0,36049.7,36039.422,0.007127659869567867,-0.11987234013043213,0.127,False,Kraken,Bittrex
169,01-13-2021_19-45-18,BTC/USD,25.0,36096.8,36086.369,0.007224324593872678,-0.11977567540612732,0.127,False,Kraken,Bittrex
170,01-13-2021_19-45-28,BTC/USD,25.0,36093.5,36086.149,0.005091636998353156,-0.12190836300164684,0.127,False,Kraken,Bittrex
171,01-13-2021_19-45-39,BTC/USD,25.0,36079.1,36063.767,0.010624572120700572,-0.11637542787929943,0.127,False,Kraken,Bittrex
172,01-13-2021_19-45-50,BTC/USD,25.0,36056.36,36050.0,0.004409762937801113,-0.07759023706219889,0.082,False,Binance US,Bittrex
173,01-13-2021_19-46-00,BTC/USD,25.0,36091.42,36053.89,0.025996483374718174,-0.06600351662528182,0.092,False,Binance US,Bittrex
174,01-13-2021_19-46-21,BTC/USD,25.0,36082.7,36062.601,0.013925648579509505,-0.1130743514204905,0.127,False,Kraken,Bittrex
175,01-13-2021_19-46-32,BTC/USD,25.0,36097.39,36062.601,0.024093847228287855,-0.15790615277171213,0.182,False,Coinbase Pro,Bittrex
176,01-13-2021_19-46-42,BTC/USD,25.0,36087.53,36079.589,0.005501207757914502,-0.1764987922420855,0.182,False,Coinbase Pro,Bittrex
177,01-13-2021_19-46-54,BTC/USD,25.0,36081.94,36058.882,0.015976136538116116,-0.06602386346188388,0.082,False,Binance US,Bittrex
178,01-13-2021_19-47-05,BTC/USD,25.0,36087.05,36075.017,0.008336092864339898,-0.1736639071356601,0.182,False,Coinbase Pro,Bittrex
179,01-13-2021_19-47-15,BTC/USD,25.0,36077.9,36073.21,0.0032499119959880757,-0.061751088004011925,0.065001,False,Kraken,Binance US
180,01-13-2021_19-47-25,BTC/USD,25.0,36076.17,36072.3,0.0026818257037785217,-0.18231817429622146,0.185,False,Coinbase Pro,Kraken
181,01-13-2021_19-47-35,BTC/USD,25.0,36101.23,36077.9,0.016155959229091188,-0.07884404077090881,0.095,False,Binance US,Kraken
182,01-13-2021_19-47-45,BTC/USD,25.0,36097.13,36078.0,0.013248975749593793,-0.0814910142504062,0.09473999,False,Binance US,Kraken
183,01-13-2021_19-47-56,BTC/USD,25.0,36078.579,36073.36,0.003616411832626032,-0.17838358816737396,0.182,False,Bittrex,Coinbase Pro
184,01-13-2021_19-48-07,BTC/USD,25.0,36075.1,36061.71,0.009279253557162293,-0.055721746442837713,0.065001,False,Kraken,Binance US
185,01-13-2021_19-48-17,BTC/USD,25.0,36056.0,36029.601,0.018304165742177178,-0.10869583425782282,0.127,False,Kraken,Bittrex
186,01-13-2021_19-48-27,BTC/USD,25.0,36050.4,36035.77,0.010145518496330592,-0.17485448150366942,0.185,False,Kraken,Coinbase Pro
187,01-13-2021_19-48-37,BTC/USD,25.0,36044.16,36027.999,0.011209166755446691,-0.0807908332445533,0.092,False,Binance US,Bittrex
188,01-13-2021_19-48-47,BTC/USD,25.0,36020.4,36009.96,0.007245893993405354,-0.17775410600659464,0.185,False,Kraken,Coinbase Pro
