,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
52,01-13-2021_19-24-24,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
53,01-13-2021_19-24-34,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
54,01-13-2021_19-24-42,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
55,01-13-2021_19-24-52,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
56,01-13-2021_19-25-02,KNC/USD,25.0,1.09161,1.0788,0.2933740072003735,0.11087400720037349,0.1825,True,Bittrex,Coinbase Pro
57,01-13-2021_19-25-12,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
58,01-13-2021_19-25-21,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
59,01-13-2021_19-25-31,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
60,01-13-2021_19-25-41,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
61,01-13-2021_19-25-50,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
62,01-13-2021_19-26-01,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
63,01-13-2021_19-26-11,KNC/USD,25.0,1.09161,1.0785,0.30024459284909344,0.11774459284909344,0.1825,True,Bittrex,Coinbase Pro
64,01-13-2021_19-26-21,KNC/USD,25.0,1.09099,1.079,0.2747504560078448,0.09225045600784482,0.1825,True,Bittrex,Coinbase Pro
65,01-13-2021_19-26-31,KNC/USD,25.0,1.09099,1.079,0.2747504560078448,0.09225045600784482,0.1825,True,Bittrex,Coinbase Pro
66,01-13-2021_19-26-42,KNC/USD,25.0,1.09099,1.079,0.2747504560078448,0.09225045600784482,0.1825,True,Bittrex,Coinbase Pro
67,01-13-2021_19-26-52,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
68,01-13-2021_19-27-01,KNC/USD,25.0,1.09161,1.079,0.28879361676789356,0.10629361676789356,0.1825,True,Bittrex,Coinbase Pro
69,01-13-2021_19-27-11,KNC/USD,25.0,1.09051,1.0784,0.27762239686018614,0.08512239686018613,0.1925,True,Bittrex,Coinbase Pro
70,01-13-2021_19-27-21,KNC/USD,25.0,1.0905,1.0785,0.27510316368638266,0.09260316368638266,0.1825,True,Bittrex,Coinbase Pro
71,01-13-2021_19-27-32,KNC/USD,25.0,1.0905,1.079,0.26364053186611797,0.08114053186611797,0.1825,True,Bittrex,Coinbase Pro
72,01-13-2021_19-27-41,KNC/USD,25.0,1.0905,1.0788,0.26822558459422385,0.08572558459422386,0.1825,True,Bittrex,Coinbase Pro
73,01-13-2021_19-27-53,KNC/USD,25.0,1.0905,1.0788,0.26822558459422385,0.08572558459422386,0.1825,True,Bittrex,Coinbase Pro
74,01-13-2021_19-28-05,KNC/USD,25.0,1.0905,1.079,0.26364053186611797,0.08114053186611797,0.1825,True,Bittrex,Coinbase Pro
75,01-13-2021_19-28-14,KNC/USD,25.0,1.0905,1.079,0.26364053186611797,0.08114053186611797,0.1825,True,Bittrex,Coinbase Pro
76,01-13-2021_19-28-24,KNC/USD,25.0,1.09071,1.079,0.26840315024158823,0.08590315024158823,0.1825,True,Bittrex,Coinbase Pro
77,01-13-2021_19-28-35,KNC/USD,25.0,1.09383,1.079,0.3389466370459788,0.15644663704597883,0.1825,True,Bittrex,Coinbase Pro
78,01-13-2021_19-28-45,KNC/USD,25.0,1.0908,1.079,0.2704437110377712,0.08794371103777121,0.1825,True,Bittrex,Coinbase Pro
79,01-13-2021_19-28-55,KNC/USD,25.0,1.0908,1.079,0.2704437110377712,0.08794371103777121,0.1825,True,Bittrex,Coinbase Pro
80,01-13-2021_19-29-07,KNC/USD,25.0,1.0908,1.079,0.2704437110377712,0.08794371103777121,0.1825,True,Bittrex,Coinbase Pro
81,01-13-2021_19-29-18,KNC/USD,25.0,1.09362,1.079,0.33421115195406254,0.15172115195406255,0.18248999999999999,True,Bittrex,Coinbase Pro
82,01-13-2021_19-29-31,KNC/USD,25.0,1.0909,1.079,0.27271060592171653,0.09021060592171654,0.1825,True,Bittrex,Coinbase Pro
83,01-13-2021_19-29-41,KNC/USD,25.0,1.0909,1.079,0.27271060592171653,0.09021060592171654,0.1825,True,Bittrex,Coinbase Pro
84,01-13-2021_19-30-13,KNC/USD,25.0,1.0909,1.0787,0.27958566321385986,0.08708566321385985,0.1925,True,Bittrex,Coinbase Pro
85,01-13-2021_19-30-23,KNC/USD,25.0,1.0909,1.0787,0.27958566321385986,0.08708566321385985,0.1925,True,Bittrex,Coinbase Pro
86,01-13-2021_19-30-34,KNC/USD,25.0,1.0909,1.0787,0.27958566321385986,0.08708566321385985,0.1925,True,Bittrex,Coinbase Pro
87,01-13-2021_19-30-46,KNC/USD,25.0,1.0909,1.0787,0.27958566321385986,0.08708566321385985,0.1925,True,Bittrex,Coinbase Pro
88,01-13-2021_19-30-57,KNC/USD,25.0,1.08949,1.0781,0.26136082020027745,0.07886082020027746,0.1825,True,Bittrex,Coinbase Pro
89,01-13-2021_19-31-08,KNC/USD,25.0,1.0895,1.0782,0.2592932537861374,0.07679325378613738,0.1825,True,Bittrex,Coinbase Pro
90,01-13-2021_19-31-20,KNC/USD,25.0,1.08949,1.0783,0.2567715169482977,0.0742715169482977,0.1825,True,Bittrex,Coinbase Pro
91,01-13-2021_19-31-31,KNC/USD,25.0,1.09343,1.0786,0.33907063095031004,0.15657063095031004,0.1825,True,Bittrex,Coinbase Pro
92,01-13-2021_19-31-43,KNC/USD,25.0,1.09343,1.0783,0.3459297805986635,0.16342978059866353,0.1825,True,Bittrex,Coinbase Pro
93,01-13-2021_19-31-55,KNC/USD,25.0,1.09342,1.0783,0.3457043039271282,0.1632043039271282,0.1825,True,Bittrex,Coinbase Pro
94,01-13-2021_19-32-07,KNC/USD,25.0,1.09231,1.0778,0.3320943688147092,0.14959436881470922,0.1825,True,Bittrex,Coinbase Pro
95,01-13-2021_19-32-18,KNC/USD,25.0,1.09231,1.0781,0.32522818613763116,0.14272818613763116,0.1825,True,Bittrex,Coinbase Pro
96,01-13-2021_19-32-29,KNC/USD,25.0,1.08899,1.0787,0.2362280645368624,0.0437280645368624,0.1925,True,Bittrex,Coinbase Pro
97,01-13-2021_19-32-40,KNC/USD,25.0,1.08899,1.0787,0.2362280645368624,0.0437280645368624,0.1925,True,Bittrex,Coinbase Pro
98,01-13-2021_19-32-52,KNC/USD,25.0,1.08899,1.079,0.22934094895269802,0.046840948952698025,0.1825,True,Bittrex,Coinbase Pro
99,01-13-2021_19-33-03,KNC/USD,25.0,1.0911,1.079,0.27724314911557146,0.09474314911557147,0.1825,True,Bittrex,Coinbase Pro
100,01-13-2021_19-33-14,KNC/USD,25.0,1.0911,1.0785,0.2886994775914203,0.10619947759142029,0.1825,True,Bittrex,Coinbase Pro
101,01-13-2021_19-33-25,KNC/USD,25.0,1.0911,1.0788,0.281825680505911,0.09932568050591101,0.1825,True,Bittrex,Coinbase Pro
102,01-13-2021_19-33-35,KNC/USD,25.0,1.0911,1.0787,0.28411694620108074,0.09161694620108074,0.1925,True,Bittrex,Coinbase Pro
103,01-13-2021_19-33-46,KNC/USD,25.0,1.0911,1.0788,0.281825680505911,0.09932568050591101,0.1825,True,Bittrex,Coinbase Pro
104,01-13-2021_19-33-57,KNC/USD,25.0,1.0911,1.079,0.27724314911557146,0.09474314911557147,0.1825,True,Bittrex,Coinbase Pro
105,01-13-2021_19-34-08,KNC/USD,25.0,1.0911,1.079,0.27724314911557146,0.09474314911557147,0.1825,True,Bittrex,Coinbase Pro
106,01-13-2021_19-34-17,KNC/USD,25.0,1.0911,1.0787,0.28411694620108074,0.09161694620108074,0.1925,True,Bittrex,Coinbase Pro
107,01-13-2021_19-34-26,KNC/USD,25.0,1.0911,1.0789,0.2795344148107412,0.09703441481074121,0.1825,True,Bittrex,Coinbase Pro
108,01-13-2021_19-34-38,KNC/USD,25.0,1.0911,1.0788,0.281825680505911,0.09932568050591101,0.1825,True,Bittrex,Coinbase Pro
109,01-13-2021_19-34-48,KNC/USD,25.0,1.0911,1.079,0.27724314911557146,0.09474314911557147,0.1825,True,Bittrex,Coinbase Pro
110,01-13-2021_19-35-00,KNC/USD,25.0,1.0909,1.0791,0.2704189201576687,0.08791892015766872,0.1825,True,Bittrex,Coinbase Pro
111,01-13-2021_19-35-10,KNC/USD,25.0,1.0909,1.079,0.27271060592171653,0.09021060592171654,0.1825,True,Bittrex,Coinbase Pro
112,01-13-2021_19-35-21,KNC/USD,25.0,1.0909,1.0798,0.2543771198093292,0.0718771198093292,0.1825,True,Bittrex,Coinbase Pro
113,01-13-2021_19-35-32,KNC/USD,25.0,1.0909,1.0802,0.24521037675313806,0.06271037675313806,0.1825,True,Bittrex,Coinbase Pro
114,01-13-2021_19-35-42,KNC/USD,25.0,1.0909,1.0803,0.24291869098909027,0.06041869098909028,0.1825,True,Bittrex,Coinbase Pro
115,01-13-2021_19-35-51,KNC/USD,25.0,1.0909,1.0802,0.24521037675313806,0.06271037675313806,0.1825,True,Bittrex,Coinbase Pro
116,01-13-2021_19-36-02,KNC/USD,25.0,1.08999,1.0803,0.2222497454105078,0.0397497454105078,0.1825,True,Bittrex,Coinbase Pro
117,01-13-2021_19-36-12,KNC/USD,25.0,1.08999,1.0803,0.2222497454105078,0.0397497454105078,0.1825,True,Bittrex,Coinbase Pro
118,01-13-2021_19-36-23,KNC/USD,25.0,1.08999,1.0803,0.2222497454105078,0.0397497454105078,0.1825,True,Bittrex,Coinbase Pro
119,01-13-2021_19-36-33,KNC/USD,25.0,1.08999,1.0804,0.2199561463866638,0.03745614638666381,0.1825,True,Bittrex,Coinbase Pro
120,01-13-2021_19-36-43,KNC/USD,25.0,1.08999,1.0802,0.2245433444343518,0.042043344434351815,0.1825,True,Bittrex,Coinbase Pro
121,01-13-2021_19-36-53,KNC/USD,25.0,1.08999,1.0797,0.23601133955357181,0.05351133955357182,0.1825,True,Bittrex,Coinbase Pro
122,01-13-2021_19-37-04,KNC/USD,25.0,1.08999,1.08,0.22913054248203982,0.04663054248203982,0.1825,True,Bittrex,Coinbase Pro
123,01-13-2021_19-37-13,KNC/USD,25.0,1.091,1.0803,0.24518790100824778,0.06268790100824778,0.1825,True,Bittrex,Coinbase Pro
124,01-13-2021_19-37-24,KNC/USD,25.0,1.091,1.0804,0.24289642529789054,0.06039642529789055,0.1825,True,Bittrex,Coinbase Pro
125,01-13-2021_19-37-37,KNC/USD,25.0,1.08999,1.0804,0.2199561463866638,0.03745614638666381,0.1825,True,Bittrex,Coinbase Pro
126,01-13-2021_19-37-48,KNC/USD,25.0,1.08999,1.0808,0.2107817502912878,0.08328175029128779,0.1275,True,Bittrex,Kraken
127,01-13-2021_19-37-59,KNC/USD,25.0,1.08999,1.0808,0.2107817502912878,0.08328175029128779,0.1275,True,Bittrex,Kraken
128,01-13-2021_19-38-10,KNC/USD,25.0,1.08999,1.0808,0.2107817502912878,0.028281750291287794,0.1825,True,Bittrex,Coinbase Pro
129,01-13-2021_19-38-20,KNC/USD,25.0,1.09353,1.0808,0.29102996717053736,0.16352996717053736,0.1275,True,Bittrex,Kraken
130,01-13-2021_19-38-31,KNC/USD,25.0,1.09211,1.081,0.25432419811191076,0.07182419811191076,0.1825,True,Bittrex,Coinbase Pro
131,01-13-2021_19-38-41,KNC/USD,25.0,1.09211,1.0809,0.2566133448095875,0.07411334480958748,0.1825,True,Bittrex,Coinbase Pro
132,01-13-2021_19-38-52,KNC/USD,25.0,1.09211,1.0809,0.2566133448095875,0.07411334480958748,0.1825,True,Bittrex,Coinbase Pro
133,01-13-2021_19-39-03,KNC/USD,25.0,1.09211,1.0809,0.2566133448095875,0.07411334480958748,0.1825,True,Bittrex,Coinbase Pro
134,01-13-2021_19-39-13,KNC/USD,25.0,1.09211,1.0807,0.2611916382049409,0.0786916382049409,0.1825,True,Bittrex,Coinbase Pro
135,01-13-2021_19-39-23,KNC/USD,25.0,1.09211,1.0809,0.2566133448095875,0.07411334480958748,0.1825,True,Bittrex,Coinbase Pro
136,01-13-2021_19-39-34,KNC/USD,25.0,1.09211,1.0803,0.2703482249956478,0.08784822499564782,0.1825,True,Bittrex,Coinbase Pro
137,01-13-2021_19-39-45,KNC/USD,25.0,1.09211,1.0806,0.26348078490261767,0.08098078490261768,0.1825,True,Bittrex,Coinbase Pro
138,01-13-2021_19-39-56,KNC/USD,25.0,1.09211,1.0803,0.2703482249956478,0.08784822499564782,0.1825,True,Bittrex,Coinbase Pro
139,01-13-2021_19-40-06,KNC/USD,25.0,1.09299,1.0803,0.29025883127933166,0.10775883127933167,0.1825,True,Bittrex,Coinbase Pro
140,01-13-2021_19-40-17,KNC/USD,25.0,1.0916,1.081,0.24276291681934645,0.06026291681934645,0.1825,True,Bittrex,Coinbase Pro
141,01-13-2021_19-40-27,KNC/USD,25.0,1.09152,1.0806,0.25010993843447765,0.06760993843447766,0.1825,True,Bittrex,Coinbase Pro
142,01-13-2021_19-40-38,KNC/USD,25.0,1.09151,1.0809,0.24301197423752438,0.060511974237524385,0.1825,True,Bittrex,Coinbase Pro
143,01-13-2021_19-40-48,KNC/USD,25.0,1.09099,1.0807,0.23579501186995094,0.05329501186995095,0.1825,True,Bittrex,Coinbase Pro
144,01-13-2021_19-40-58,KNC/USD,25.0,1.09099,1.0807,0.23579501186995094,0.05329501186995095,0.1825,True,Bittrex,Coinbase Pro
145,01-13-2021_19-41-08,KNC/USD,25.0,1.09099,1.0807,0.23579501186995094,0.05329501186995095,0.1825,True,Bittrex,Coinbase Pro
146,01-13-2021_19-41-19,KNC/USD,25.0,1.09099,1.0807,0.23579501186995094,0.05329501186995095,0.1825,True,Bittrex,Coinbase Pro
147,01-13-2021_19-41-30,KNC/USD,25.0,1.09099,1.0807,0.23579501186995094,0.05329501186995095,0.1825,True,Bittrex,Coinbase Pro
148,01-13-2021_19-41-41,KNC/USD,25.0,1.09099,1.081,0.22892052172797056,0.046420521727970565,0.1825,True,Bittrex,Coinbase Pro
149,01-13-2021_19-41-52,KNC/USD,25.0,1.09099,1.081,0.22892052172797056,0.046420521727970565,0.1825,True,Bittrex,Coinbase Pro
150,01-13-2021_19-42-01,KNC/USD,25.0,1.09099,1.081,0.22892052172797056,0.046420521727970565,0.1825,True,Bittrex,Coinbase Pro
151,01-13-2021_19-42-11,KNC/USD,25.0,1.08999,1.0812,0.20160735419591178,0.01910735419591178,0.1825,True,Bittrex,Coinbase Pro
152,01-13-2021_19-42-21,KNC/USD,25.0,1.08999,1.0812,0.20160735419591178,0.01910735419591178,0.1825,True,Bittrex,Coinbase Pro
153,01-13-2021_19-42-31,KNC/USD,25.0,1.08999,1.0812,0.20160735419591178,0.01910735419591178,0.1825,True,Bittrex,Coinbase Pro
154,01-13-2021_19-42-42,KNC/USD,25.0,1.08999,1.0814,0.19702015614822377,0.014520156148223773,0.1825,True,Bittrex,Coinbase Pro
155,01-13-2021_19-42-52,KNC/USD,25.0,1.08999,1.0816,0.19243295810053576,0.009932958100535766,0.1825,True,Bittrex,Coinbase Pro
156,01-13-2021_19-43-04,KNC/USD,25.0,1.08999,1.0816,0.19243295810053576,0.009932958100535766,0.1825,True,Bittrex,Coinbase Pro
157,01-13-2021_19-43-15,KNC/USD,25.0,1.08999,1.0816,0.19243295810053576,0.009932958100535766,0.1825,True,Bittrex,Coinbase Pro
158,01-13-2021_19-43-25,KNC/USD,25.0,1.08999,1.0816,0.19243295810053576,0.009932958100535766,0.1825,True,Bittrex,Coinbase Pro
159,01-13-2021_19-43-35,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.00534576005284268,0.1825,False,Bittrex,Coinbase Pro
160,01-13-2021_19-43-44,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
161,01-13-2021_19-43-55,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
162,01-13-2021_19-44-06,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
163,01-13-2021_19-44-16,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
164,01-13-2021_19-44-28,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
165,01-13-2021_19-44-38,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
166,01-13-2021_19-44-49,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
167,01-13-2021_19-44-59,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
168,01-13-2021_19-45-11,KNC/USD,25.0,1.08999,1.0818,0.18784576005284268,0.06034576005284267,0.1275,True,Bittrex,Kraken
169,01-13-2021_19-45-22,KNC/USD,25.0,1.08999,1.0827,0.16720336883824663,-0.015296631161753366,0.1825,False,Bittrex,Coinbase Pro
170,01-13-2021_19-45-31,KNC/USD,25.0,1.092,1.0826,0.21520146520146688,0.032701465201466884,0.1825,True,Bittrex,Coinbase Pro
171,01-13-2021_19-45-42,KNC/USD,25.0,1.09199,1.0823,0.22184269086713196,0.03934269086713196,0.1825,True,Bittrex,Coinbase Pro
172,01-13-2021_19-45-53,KNC/USD,25.0,1.09199,1.0823,0.22184269086713196,0.03934269086713196,0.1825,True,Bittrex,Coinbase Pro
173,01-13-2021_19-46-04,KNC/USD,25.0,1.09199,1.0823,0.22184269086713196,0.03934269086713196,0.1825,True,Bittrex,Coinbase Pro
174,01-13-2021_19-46-25,KNC/USD,25.0,1.091,1.082,0.20623281393216997,0.02373281393216997,0.1825,True,Bittrex,Coinbase Pro
175,01-13-2021_19-46-35,KNC/USD,25.0,1.096,1.082,0.3193430656934309,0.1368430656934309,0.1825,True,Bittrex,Coinbase Pro
176,01-13-2021_19-46-46,KNC/USD,25.0,1.09494,1.0823,0.28860028860028825,0.10610028860028825,0.1825,True,Bittrex,Coinbase Pro
177,01-13-2021_19-46-58,KNC/USD,25.0,1.09303,1.0821,0.2499931383402076,0.06749313834020759,0.1825,True,Bittrex,Coinbase Pro
178,01-13-2021_19-47-09,KNC/USD,25.0,1.09302,1.0821,0.24976670143272856,0.06727670143272857,0.18248999999999999,True,Bittrex,Coinbase Pro
179,01-13-2021_19-47-18,KNC/USD,25.0,1.09303,1.0821,0.2499931383402076,0.06749313834020759,0.1825,True,Bittrex,Coinbase Pro
180,01-13-2021_19-47-28,KNC/USD,25.0,1.093,1.0821,0.2493138151875551,0.06681381518755511,0.1825,True,Bittrex,Coinbase Pro
181,01-13-2021_19-47-38,KNC/USD,25.0,1.09302,1.082,0.2520539422883394,0.0695639422883394,0.18248999999999999,True,Bittrex,Coinbase Pro
182,01-13-2021_19-47-48,KNC/USD,25.0,1.09299,1.0822,0.24680006221465559,0.06430006221465559,0.1825,True,Bittrex,Coinbase Pro
