,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
15,01-13-2021_19-17-55,DAI/USD,25.0,1.0058,1.000448,0.13302843507655654,-0.049471564923443456,0.1825,False,Bittrex,Coinbase Pro
16,01-13-2021_19-18-07,DAI/USD,25.0,1.0058,1.000448,0.13302843507655654,-0.049471564923443456,0.1825,False,Bittrex,Coinbase Pro
17,01-13-2021_19-18-18,DAI/USD,25.0,1.0058,1.000448,0.13302843507655654,-0.049471564923443456,0.1825,False,Bittrex,Coinbase Pro
18,01-13-2021_19-18-30,DAI/USD,25.0,1.0058,1.000411,0.1339481010141203,-0.04855189898587969,0.1825,False,Bittrex,Coinbase Pro
19,01-13-2021_19-18-40,DAI/USD,25.0,1.0058,1.000329,0.13598627957844509,-0.04651372042155491,0.1825,False,Bittrex,Coinbase Pro
20,01-13-2021_19-18-51,DAI/USD,25.0,1.0058,1.000329,0.13598627957844509,-0.04651372042155491,0.1825,False,Bittrex,Coinbase Pro
21,01-13-2021_19-19-01,DAI/USD,25.0,1.0058,1.000332,0.13591171206999472,-0.04658828793000527,0.1825,False,Bittrex,Coinbase Pro
22,01-13-2021_19-19-14,DAI/USD,25.0,1.0058,1.000356,0.13531517200238627,-0.047184827997613726,0.1825,False,Bittrex,Coinbase Pro
23,01-13-2021_19-19-25,DAI/USD,25.0,1.0058,1.000537,0.1308162656591772,-0.051683734340822796,0.1825,False,Bittrex,Coinbase Pro
24,01-13-2021_19-19-36,DAI/USD,25.0,1.0058,1.0006,0.12925034798170842,0.01675034798170842,0.1125,True,Bittrex,Kraken
25,01-13-2021_19-19-47,DAI/USD,25.0,1.0058,1.000636,0.12835553788029294,-0.054144462119707054,0.1825,False,Bittrex,Coinbase Pro
26,01-13-2021_19-19-58,DAI/USD,25.0,1.0058,1.0007,0.12676476436667589,-0.05573523563332411,0.1825,False,Bittrex,Coinbase Pro
27,01-13-2021_19-20-10,DAI/USD,25.0,1.0058,1.00058,0.1297474647047127,0.01724746470471271,0.1125,True,Bittrex,Kraken
28,01-13-2021_19-20-22,DAI/USD,25.0,1.0058,1.00058,0.1297474647047127,0.01724746470471271,0.1125,True,Bittrex,Kraken
29,01-13-2021_19-20-33,DAI/USD,25.0,1.0058,1.00058,0.1297474647047127,0.01724746470471271,0.1125,True,Bittrex,Kraken
30,01-13-2021_19-20-44,DAI/USD,25.0,1.0058,1.00058,0.1297474647047127,0.01724746470471271,0.1125,True,Bittrex,Kraken
31,01-13-2021_19-20-54,DAI/USD,25.0,1.0058,1.00054,0.13074169815072684,0.018241698150726834,0.1125,True,Bittrex,Kraken
32,01-13-2021_19-21-04,DAI/USD,25.0,1.0058,1.00054,0.13074169815072684,0.018241698150726834,0.1125,True,Bittrex,Kraken
33,01-13-2021_19-21-15,DAI/USD,25.0,1.0058,1.000531,0.13096540067607795,-0.05153459932392204,0.1825,False,Bittrex,Coinbase Pro
34,01-13-2021_19-21-24,DAI/USD,25.0,1.0058,1.000478,0.13228275999204733,-0.05021724000795266,0.1825,False,Bittrex,Coinbase Pro
35,01-13-2021_19-21-36,DAI/USD,25.0,1.0058,1.000315,0.13633426128454865,-0.04616573871545135,0.1825,False,Bittrex,Coinbase Pro
36,01-13-2021_19-21-47,DAI/USD,25.0,1.0058,1.000315,0.13633426128454865,-0.04616573871545135,0.1825,False,Bittrex,Coinbase Pro
37,01-13-2021_19-21-57,DAI/USD,25.0,1.0058,1.000315,0.13633426128454865,-0.04616573871545135,0.1825,False,Bittrex,Coinbase Pro
38,01-13-2021_19-22-08,DAI/USD,25.0,1.0058,1.000309,0.13648339630145492,-0.04601660369854507,0.1825,False,Bittrex,Coinbase Pro
39,01-13-2021_19-22-18,DAI/USD,25.0,1.0058,1.000313,0.13638397295685076,-0.04611602704314924,0.1825,False,Bittrex,Coinbase Pro
40,01-13-2021_19-22-28,DAI/USD,25.0,1.0058,1.000313,0.13638397295685076,-0.04611602704314924,0.1825,False,Bittrex,Coinbase Pro
41,01-13-2021_19-22-37,DAI/USD,25.0,1.0058,1.000313,0.13638397295685076,-0.04611602704314924,0.1825,False,Bittrex,Coinbase Pro
42,01-13-2021_19-22-47,DAI/USD,25.0,1.0058,1.000254,0.1378504672897209,-0.044649532710279105,0.1825,False,Bittrex,Coinbase Pro
43,01-13-2021_19-22-57,DAI/USD,25.0,1.0058,1.000254,0.1378504672897209,-0.044649532710279105,0.1825,False,Bittrex,Coinbase Pro
44,01-13-2021_19-23-07,DAI/USD,25.0,1.0058,1.000254,0.1378504672897209,-0.044649532710279105,0.1825,False,Bittrex,Coinbase Pro
45,01-13-2021_19-23-16,DAI/USD,25.0,1.0058,1.000212,0.13889441240803158,-0.04360558759196842,0.1825,False,Bittrex,Coinbase Pro
46,01-13-2021_19-23-26,DAI/USD,25.0,1.0058,1.000212,0.13889441240803158,-0.04360558759196842,0.1825,False,Bittrex,Coinbase Pro
47,01-13-2021_19-23-36,DAI/USD,25.0,1.0058,1.000212,0.13889441240803158,-0.04360558759196842,0.1825,False,Bittrex,Coinbase Pro
48,01-13-2021_19-23-45,DAI/USD,25.0,1.0058,1.000212,0.13889441240803158,-0.04360558759196842,0.1825,False,Bittrex,Coinbase Pro
49,01-13-2021_19-23-54,DAI/USD,25.0,1.0058,1.000209,0.13896897991648746,-0.043531020083512534,0.1825,False,Bittrex,Coinbase Pro
50,01-13-2021_19-24-05,DAI/USD,25.0,1.0058,1.000205,0.1390684032610861,-0.04343159673891389,0.1825,False,Bittrex,Coinbase Pro
51,01-13-2021_19-24-16,DAI/USD,25.0,1.0058,1.00021,0.13894412408033366,-0.04355587591966634,0.1825,False,Bittrex,Coinbase Pro
52,01-13-2021_19-24-26,DAI/USD,25.0,1.0058,1.000206,0.13904354742493782,-0.04345645257506217,0.1825,False,Bittrex,Coinbase Pro
53,01-13-2021_19-24-36,DAI/USD,25.0,1.0058,1.000196,0.13929210578643722,-0.043207894213562775,0.1825,False,Bittrex,Coinbase Pro
54,01-13-2021_19-24-44,DAI/USD,25.0,1.0058,1.000196,0.13929210578643722,-0.043207894213562775,0.1825,False,Bittrex,Coinbase Pro
55,01-13-2021_19-24-54,DAI/USD,25.0,1.0058,1.00021,0.13894412408033366,-0.04355587591966634,0.1825,False,Bittrex,Coinbase Pro
56,01-13-2021_19-25-04,DAI/USD,25.0,1.0058,1.000205,0.1390684032610861,-0.04343159673891389,0.1825,False,Bittrex,Coinbase Pro
57,01-13-2021_19-25-14,DAI/USD,25.0,1.0058,1.000208,0.13899383575263574,-0.043506164247364254,0.1825,False,Bittrex,Coinbase Pro
58,01-13-2021_19-25-24,DAI/USD,25.0,1.0058,1.00016,0.14018691588785268,-0.04231308411214732,0.1825,False,Bittrex,Coinbase Pro
59,01-13-2021_19-25-33,DAI/USD,25.0,1.0058,1.00016,0.14018691588785268,-0.04231308411214732,0.1825,False,Bittrex,Coinbase Pro
60,01-13-2021_19-25-43,DAI/USD,25.0,1.0058,1.000205,0.1390684032610861,-0.04343159673891389,0.1825,False,Bittrex,Coinbase Pro
61,01-13-2021_19-25-53,DAI/USD,25.0,1.0058,1.000133,0.14085802346391152,-0.041641976536088476,0.1825,False,Bittrex,Coinbase Pro
62,01-13-2021_19-26-03,DAI/USD,25.0,1.0058,1.000066,0.1425233644859845,-0.03997663551401551,0.1825,False,Bittrex,Coinbase Pro
63,01-13-2021_19-26-13,DAI/USD,25.0,1.0058,1.000061,0.1426476436667314,-0.039852356333268585,0.1825,False,Bittrex,Coinbase Pro
64,01-13-2021_19-26-23,DAI/USD,25.0,1.0058,1.000129,0.14095744680851016,-0.041542553191489834,0.1825,False,Bittrex,Coinbase Pro
65,01-13-2021_19-26-34,DAI/USD,25.0,1.0058,1.000132,0.1408828793000598,-0.0416171206999402,0.1825,False,Bittrex,Coinbase Pro
66,01-13-2021_19-26-44,DAI/USD,25.0,1.0058,1.000132,0.1408828793000598,-0.0416171206999402,0.1825,False,Bittrex,Coinbase Pro
67,01-13-2021_19-26-54,DAI/USD,25.0,1.0058,1.00013,0.14093259097236188,-0.041567409027638114,0.1825,False,Bittrex,Coinbase Pro
68,01-13-2021_19-27-03,DAI/USD,25.0,1.0058,1.000132,0.1408828793000598,-0.0416171206999402,0.1825,False,Bittrex,Coinbase Pro
69,01-13-2021_19-27-13,DAI/USD,25.0,1.0058,1.000131,0.14090773513620808,-0.04159226486379192,0.1825,False,Bittrex,Coinbase Pro
70,01-13-2021_19-27-23,DAI/USD,25.0,1.0058,1.000131,0.14090773513620808,-0.04159226486379192,0.1825,False,Bittrex,Coinbase Pro
71,01-13-2021_19-27-33,DAI/USD,25.0,1.0058,1.00013,0.14093259097236188,-0.041567409027638114,0.1825,False,Bittrex,Coinbase Pro
72,01-13-2021_19-27-44,DAI/USD,25.0,1.0058,1.000131,0.14090773513620808,-0.04159226486379192,0.1825,False,Bittrex,Coinbase Pro
73,01-13-2021_19-27-55,DAI/USD,25.0,1.0058,1.000129,0.14095744680851016,-0.041542553191489834,0.1825,False,Bittrex,Coinbase Pro
74,01-13-2021_19-28-06,DAI/USD,25.0,1.0058,1.000129,0.14095744680851016,-0.041542553191489834,0.1825,False,Bittrex,Coinbase Pro
75,01-13-2021_19-28-16,DAI/USD,25.0,1.0058,1.000076,0.14227480612447957,-0.040225193875520426,0.1825,False,Bittrex,Coinbase Pro
76,01-13-2021_19-28-26,DAI/USD,25.0,1.00579,1.000131,0.14066057526918788,-0.04183942473081212,0.1825,False,Bittrex,Coinbase Pro
77,01-13-2021_19-28-37,DAI/USD,25.0,1.00579,1.000131,0.14066057526918788,-0.04183942473081212,0.1825,False,Bittrex,Coinbase Pro
78,01-13-2021_19-28-47,DAI/USD,25.0,1.00579,1.000124,0.14083456785213486,-0.04166543214786514,0.1825,False,Bittrex,Coinbase Pro
79,01-13-2021_19-28-57,DAI/USD,25.0,1.00579,1.00012,0.14093399218524902,-0.04156600781475098,0.1825,False,Bittrex,Coinbase Pro
80,01-13-2021_19-29-10,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
81,01-13-2021_19-29-21,DAI/USD,25.0,1.00579,1.000118,0.14098370435180058,-0.04151629564819942,0.1825,False,Bittrex,Coinbase Pro
82,01-13-2021_19-29-32,DAI/USD,25.0,1.00579,1.000119,0.14095884826852478,-0.04154115173147521,0.1825,False,Bittrex,Coinbase Pro
83,01-13-2021_19-30-04,DAI/USD,25.0,1.00579,1.000113,0.14110798476819048,-0.04139201523180952,0.1825,False,Bittrex,Coinbase Pro
84,01-13-2021_19-30-14,DAI/USD,25.0,1.00579,1.000114,0.1410831286849147,-0.041416871315085285,0.1825,False,Bittrex,Coinbase Pro
85,01-13-2021_19-30-25,DAI/USD,25.0,1.00579,1.0,0.14391672217858506,0.05141672217858506,0.0925,True,Bittrex,Binance US
86,01-13-2021_19-30-36,DAI/USD,25.0,1.00579,1.0,0.14391672217858506,0.05141672217858506,0.0925,True,Bittrex,Binance US
87,01-13-2021_19-30-48,DAI/USD,25.0,1.00579,1.0,0.14391672217858506,0.05141672217858506,0.0925,True,Bittrex,Binance US
88,01-13-2021_19-30-59,DAI/USD,25.0,1.00579,1.0,0.14391672217858506,0.05141672217858506,0.0925,True,Bittrex,Binance US
89,01-13-2021_19-31-10,DAI/USD,25.0,1.00579,1.000096,0.1415305381839118,-0.04096946181608818,0.1825,False,Bittrex,Coinbase Pro
90,01-13-2021_19-31-22,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
91,01-13-2021_19-31-32,DAI/USD,25.0,1.00579,1.000093,0.14160510643375018,-0.04089489356624981,0.1825,False,Bittrex,Coinbase Pro
92,01-13-2021_19-31-46,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
93,01-13-2021_19-31-58,DAI/USD,25.0,1.00579,1.000097,0.14150568210063602,-0.040994317899363975,0.1825,False,Bittrex,Coinbase Pro
94,01-13-2021_19-32-08,DAI/USD,25.0,1.00579,1.000097,0.14150568210063602,-0.040994317899363975,0.1825,False,Bittrex,Coinbase Pro
95,01-13-2021_19-32-20,DAI/USD,25.0,1.00579,1.00009,0.14167967468358303,-0.04082032531641697,0.1825,False,Bittrex,Coinbase Pro
96,01-13-2021_19-32-31,DAI/USD,25.0,1.00579,1.000097,0.14150568210063602,-0.040994317899363975,0.1825,False,Bittrex,Coinbase Pro
97,01-13-2021_19-32-42,DAI/USD,25.0,1.00579,1.00007,0.14217679634913719,-0.04032320365086281,0.1825,False,Bittrex,Coinbase Pro
98,01-13-2021_19-32-54,DAI/USD,25.0,1.00579,1.000082,0.1418785233498058,-0.040621476650194194,0.1825,False,Bittrex,Coinbase Pro
99,01-13-2021_19-33-05,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
100,01-13-2021_19-33-16,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
101,01-13-2021_19-33-27,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
102,01-13-2021_19-33-38,DAI/USD,25.0,1.00579,1.000095,0.1415553942671931,-0.040944605732806894,0.1825,False,Bittrex,Coinbase Pro
103,01-13-2021_19-33-48,DAI/USD,25.0,1.00579,1.000094,0.14158025035046887,-0.04091974964953113,0.1825,False,Bittrex,Coinbase Pro
104,01-13-2021_19-33-59,DAI/USD,25.0,1.00579,1.000094,0.14158025035046887,-0.04091974964953113,0.1825,False,Bittrex,Coinbase Pro
105,01-13-2021_19-34-10,DAI/USD,25.0,1.00579,1.000094,0.14158025035046887,-0.04091974964953113,0.1825,False,Bittrex,Coinbase Pro
106,01-13-2021_19-34-19,DAI/USD,25.0,1.00579,1.000094,0.14158025035046887,-0.04091974964953113,0.1825,False,Bittrex,Coinbase Pro
107,01-13-2021_19-34-29,DAI/USD,25.0,1.00579,1.000082,0.1418785233498058,-0.040621476650194194,0.1825,False,Bittrex,Coinbase Pro
108,01-13-2021_19-34-40,DAI/USD,25.0,1.00579,1.000081,0.14190337943308157,-0.04059662056691843,0.1825,False,Bittrex,Coinbase Pro
109,01-13-2021_19-34-50,DAI/USD,25.0,1.00579,1.000082,0.1418785233498058,-0.040621476650194194,0.1825,False,Bittrex,Coinbase Pro
110,01-13-2021_19-35-02,DAI/USD,25.0,1.00579,1.000064,0.14232593284880288,-0.04017406715119712,0.1825,False,Bittrex,Coinbase Pro
111,01-13-2021_19-35-12,DAI/USD,25.0,1.00579,1.000026,0.14327046401335966,-0.039229535986640335,0.1825,False,Bittrex,Coinbase Pro
112,01-13-2021_19-35-23,DAI/USD,25.0,1.00579,1.000075,0.14205251593274726,-0.04044748406725274,0.1825,False,Bittrex,Coinbase Pro
113,01-13-2021_19-35-34,DAI/USD,25.0,1.00579,1.000075,0.14205251593274726,-0.04044748406725274,0.1825,False,Bittrex,Coinbase Pro
114,01-13-2021_19-35-44,DAI/USD,25.0,1.00579,1.000075,0.14205251593274726,-0.04044748406725274,0.1825,False,Bittrex,Coinbase Pro
115,01-13-2021_19-35-53,DAI/USD,25.0,1.00579,1.000073,0.14210222809930434,-0.040397771900695656,0.1825,False,Bittrex,Coinbase Pro
116,01-13-2021_19-36-04,DAI/USD,25.0,1.00579,1.000073,0.14210222809930434,-0.040397771900695656,0.1825,False,Bittrex,Coinbase Pro
117,01-13-2021_19-36-14,DAI/USD,25.0,1.00579,1.000073,0.14210222809930434,-0.040397771900695656,0.1825,False,Bittrex,Coinbase Pro
118,01-13-2021_19-36-25,DAI/USD,25.0,1.00579,1.000073,0.14210222809930434,-0.040397771900695656,0.1825,False,Bittrex,Coinbase Pro
119,01-13-2021_19-36-35,DAI/USD,25.0,1.00578,1.000073,0.1418550776511739,-0.04064492234882611,0.1825,False,Bittrex,Coinbase Pro
120,01-13-2021_19-36-45,DAI/USD,25.0,1.00578,1.000073,0.1418550776511739,-0.04064492234882611,0.1825,False,Bittrex,Coinbase Pro
121,01-13-2021_19-36-55,DAI/USD,25.0,1.00578,1.000071,0.14190479031199577,-0.04059520968800423,0.1825,False,Bittrex,Coinbase Pro
122,01-13-2021_19-37-06,DAI/USD,25.0,1.00578,1.000061,0.14215335361609416,-0.04034664638390584,0.1825,False,Bittrex,Coinbase Pro
123,01-13-2021_19-37-16,DAI/USD,25.0,1.00578,1.000071,0.14190479031199577,-0.04059520968800423,0.1825,False,Bittrex,Coinbase Pro
124,01-13-2021_19-37-27,DAI/USD,25.0,1.00578,1.000542,0.13019745868877522,-0.052302541311224776,0.1825,False,Bittrex,Coinbase Pro
125,01-13-2021_19-37-39,DAI/USD,25.0,1.00578,1.000399,0.13375191393743807,-0.048748086062561924,0.1825,False,Bittrex,Coinbase Pro
126,01-13-2021_19-37-49,DAI/USD,25.0,1.00578,1.000337,0.13529300642287242,-0.04720699357712757,0.1825,False,Bittrex,Coinbase Pro
127,01-13-2021_19-38-01,DAI/USD,25.0,1.00578,1.000291,0.1364363976217427,-0.046063602378257296,0.1825,False,Bittrex,Coinbase Pro
128,01-13-2021_19-38-12,DAI/USD,25.0,1.00578,1.000273,0.13688381156912865,-0.04561618843087134,0.1825,False,Bittrex,Coinbase Pro
129,01-13-2021_19-38-22,DAI/USD,25.0,1.00578,1.000196,0.13879774901071337,-0.04370225098928662,0.1825,False,Bittrex,Coinbase Pro
130,01-13-2021_19-38-33,DAI/USD,25.0,1.00578,1.000289,0.1364861102825646,-0.04601388971743539,0.1825,False,Bittrex,Coinbase Pro
131,01-13-2021_19-38-43,DAI/USD,25.0,1.00578,1.000285,0.13658553560420286,-0.04591446439579713,0.1825,False,Bittrex,Coinbase Pro
132,01-13-2021_19-38-53,DAI/USD,25.0,1.00578,1.000265,0.1370826622124107,-0.0454173377875893,0.1825,False,Bittrex,Coinbase Pro
133,01-13-2021_19-39-05,DAI/USD,25.0,1.00578,1.000104,0.14108453140845395,-0.041415468591546045,0.1825,False,Bittrex,Coinbase Pro
134,01-13-2021_19-39-15,DAI/USD,25.0,1.00578,1.000066,0.14202907196404774,-0.04047092803595226,0.1825,False,Bittrex,Coinbase Pro
135,01-13-2021_19-39-25,DAI/USD,25.0,1.00578,1.000169,0.13946886993178953,-0.043031130068210466,0.1825,False,Bittrex,Coinbase Pro
136,01-13-2021_19-39-37,DAI/USD,25.0,1.00578,1.000148,0.13999085287040555,-0.04250914712959444,0.1825,False,Bittrex,Coinbase Pro
137,01-13-2021_19-39-47,DAI/USD,25.0,1.00578,1.000134,0.14033884149614773,-0.04216115850385227,0.1825,False,Bittrex,Coinbase Pro
138,01-13-2021_19-39-58,DAI/USD,25.0,1.00578,1.000126,0.14053769213942974,-0.04196230786057026,0.1825,False,Bittrex,Coinbase Pro
139,01-13-2021_19-40-08,DAI/USD,25.0,1.00578,1.00009,0.14143252003420165,-0.04106747996579835,0.1825,False,Bittrex,Coinbase Pro
140,01-13-2021_19-40-18,DAI/USD,25.0,1.00578,1.000108,0.1409851060868157,-0.0415148939131843,0.1825,False,Bittrex,Coinbase Pro
141,01-13-2021_19-40-29,DAI/USD,25.0,1.00578,1.000125,0.14056254846984345,-0.041937451530156544,0.1825,False,Bittrex,Coinbase Pro
142,01-13-2021_19-40-40,DAI/USD,25.0,1.00578,1.000134,0.14033884149614773,-0.04216115850385227,0.1825,False,Bittrex,Coinbase Pro
143,01-13-2021_19-40-50,DAI/USD,25.0,1.00578,1.000132,0.1403885541569696,-0.04211144584303039,0.1825,False,Bittrex,Coinbase Pro
144,01-13-2021_19-41-00,DAI/USD,25.0,1.00578,1.000134,0.14033884149614773,-0.04216115850385227,0.1825,False,Bittrex,Coinbase Pro
145,01-13-2021_19-41-10,DAI/USD,25.0,1.00578,1.000132,0.1403885541569696,-0.04211144584303039,0.1825,False,Bittrex,Coinbase Pro
146,01-13-2021_19-41-21,DAI/USD,25.0,1.00578,1.000134,0.14033884149614773,-0.04216115850385227,0.1825,False,Bittrex,Coinbase Pro
147,01-13-2021_19-41-32,DAI/USD,25.0,1.00578,1.000443,0.13265823539938967,-0.04984176460061032,0.1825,False,Bittrex,Coinbase Pro
148,01-13-2021_19-41-43,DAI/USD,25.0,1.00578,1.000411,0.13345363797251777,-0.04904636202748222,0.1825,False,Bittrex,Coinbase Pro
149,01-13-2021_19-41-53,DAI/USD,25.0,1.00578,1.000411,0.13345363797251777,-0.04904636202748222,0.1825,False,Bittrex,Coinbase Pro
150,01-13-2021_19-42-03,DAI/USD,25.0,1.00578,1.000431,0.13295651136430994,-0.04954348863569005,0.1825,False,Bittrex,Coinbase Pro
151,01-13-2021_19-42-13,DAI/USD,25.0,1.00578,1.00043,0.13298136769472366,-0.04951863230527634,0.1825,False,Bittrex,Coinbase Pro
152,01-13-2021_19-42-23,DAI/USD,25.0,1.00578,1.00043,0.13298136769472366,-0.04951863230527634,0.1825,False,Bittrex,Coinbase Pro
153,01-13-2021_19-42-34,DAI/USD,25.0,1.00578,1.00043,0.13298136769472366,-0.04951863230527634,0.1825,False,Bittrex,Coinbase Pro
154,01-13-2021_19-42-44,DAI/USD,25.0,1.00578,1.000387,0.13405018990236386,-0.04844981009763613,0.1825,False,Bittrex,Coinbase Pro
155,01-13-2021_19-42-54,DAI/USD,25.0,1.00578,1.000341,0.13519358110123417,-0.04730641889876583,0.1825,False,Bittrex,Coinbase Pro
156,01-13-2021_19-43-06,DAI/USD,25.0,1.00578,1.000341,0.13519358110123417,-0.04730641889876583,0.1825,False,Bittrex,Coinbase Pro
157,01-13-2021_19-43-17,DAI/USD,25.0,1.00578,1.000341,0.13519358110123417,-0.04730641889876583,0.1825,False,Bittrex,Coinbase Pro
158,01-13-2021_19-43-27,DAI/USD,25.0,1.00578,1.000341,0.13519358110123417,-0.04730641889876583,0.1825,False,Bittrex,Coinbase Pro
159,01-13-2021_19-43-37,DAI/USD,25.0,1.00578,1.000463,0.13216110879118184,-0.050338891208818154,0.1825,False,Bittrex,Coinbase Pro
160,01-13-2021_19-43-47,DAI/USD,25.0,1.00578,1.000302,0.13616297798723062,-0.046337022012769374,0.1825,False,Bittrex,Coinbase Pro
161,01-13-2021_19-43-57,DAI/USD,25.0,1.00578,1.000208,0.13849947304579308,-0.04400052695420692,0.1825,False,Bittrex,Coinbase Pro
162,01-13-2021_19-44-08,DAI/USD,25.0,1.00578,1.000137,0.14026427250491766,-0.04223572749508234,0.1825,False,Bittrex,Coinbase Pro
163,01-13-2021_19-44-18,DAI/USD,25.0,1.00578,1.000135,0.14031398516573954,-0.04218601483426046,0.1825,False,Bittrex,Coinbase Pro
164,01-13-2021_19-44-30,DAI/USD,25.0,1.00578,1.000127,0.14051283580902157,-0.04198716419097842,0.1825,False,Bittrex,Coinbase Pro
165,01-13-2021_19-44-40,DAI/USD,25.0,1.00578,1.000222,0.1381514844200509,-0.044348515579949094,0.1825,False,Bittrex,Coinbase Pro
166,01-13-2021_19-44-51,DAI/USD,25.0,1.00578,1.000285,0.13658553560420286,-0.04591446439579713,0.1825,False,Bittrex,Coinbase Pro
167,01-13-2021_19-45-02,DAI/USD,25.0,1.0045,1.000285,0.10490293678446634,-0.07759706321553365,0.1825,False,Bittrex,Coinbase Pro
168,01-13-2021_19-45-13,DAI/USD,25.0,1.0045,1.000205,0.10689397710303479,-0.0756060228969652,0.1825,False,Bittrex,Coinbase Pro
169,01-13-2021_19-45-23,DAI/USD,25.0,1.0045,1.000116,0.1091090094574401,-0.07339099054255989,0.1825,False,Bittrex,Coinbase Pro
170,01-13-2021_19-45-33,DAI/USD,25.0,1.0045,1.000187,0.10734196117471406,-0.07515803882528593,0.1825,False,Bittrex,Coinbase Pro
171,01-13-2021_19-45-45,DAI/USD,25.0,1.0045,1.000114,0.1091587854654057,-0.0733412145345943,0.1825,False,Bittrex,Coinbase Pro
172,01-13-2021_19-45-56,DAI/USD,25.0,1.0045,1.000114,0.1091587854654057,-0.0733412145345943,0.1825,False,Bittrex,Coinbase Pro
173,01-13-2021_19-46-06,DAI/USD,25.0,1.0045,1.000057,0.11057740169238364,-0.07192259830761635,0.1825,False,Bittrex,Coinbase Pro
174,01-13-2021_19-46-27,DAI/USD,25.0,1.0045,1.000099,0.10953210552513383,-0.07296789447486617,0.1825,False,Bittrex,Coinbase Pro
175,01-13-2021_19-46-37,DAI/USD,25.0,1.0045,1.000089,0.10978098556495626,-0.07271901443504374,0.1825,False,Bittrex,Coinbase Pro
176,01-13-2021_19-46-48,DAI/USD,25.0,1.0045,0.999948,0.11329019412643107,-0.06920980587356892,0.1825,False,Bittrex,Coinbase Pro
177,01-13-2021_19-47-01,DAI/USD,25.0,1.0045,0.999948,0.11329019412643107,-0.06920980587356892,0.1825,False,Bittrex,Coinbase Pro
178,01-13-2021_19-47-11,DAI/USD,25.0,1.0045,1.000094,0.10965654554504504,-0.07284345445495495,0.1825,False,Bittrex,Coinbase Pro
179,01-13-2021_19-47-20,DAI/USD,25.0,1.0045,1.000105,0.10938277750124258,-0.07311722249875742,0.1825,False,Bittrex,Coinbase Pro
180,01-13-2021_19-47-30,DAI/USD,25.0,1.0045,1.000108,0.10930811348929695,-0.07319188651070305,0.1825,False,Bittrex,Coinbase Pro
