,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
14,01-14-2021_00-29-45,BCH/USD,25.0,502.32,501.8,0.025879917184264106,-0.1591200828157359,0.185,False,Coinbase Pro,Kraken
15,01-14-2021_00-29-58,BCH/USD,25.0,502.386,501.95,0.021696464471543567,-0.10530353552845644,0.127,False,Bittrex,Kraken
16,01-14-2021_00-30-10,BCH/USD,25.0,501.865,501.2,0.033126438384825624,-0.09387356161517438,0.127,False,Bittrex,Kraken
17,01-14-2021_00-30-21,BCH/USD,25.0,501.612,500.66,0.04744703077278843,-0.07955296922721157,0.127,False,Bittrex,Kraken
18,01-14-2021_00-30-33,BCH/USD,25.0,501.327,500.66,0.03326172338613186,-0.09373827661386813,0.127,False,Bittrex,Kraken
19,01-14-2021_00-30-44,BCH/USD,25.0,500.984,500.26,0.0361288983280898,-0.0908711016719102,0.127,False,Bittrex,Kraken
20,01-14-2021_00-30-56,BCH/USD,25.0,500.68,499.86,0.04094431573060603,-0.04405568426939398,0.085,False,Binance US,Kraken
21,01-14-2021_00-31-07,BCH/USD,25.0,500.513,499.65,0.04310577347641318,-0.08389422652358683,0.127,False,Bittrex,Kraken
22,01-14-2021_00-31-19,BCH/USD,25.0,499.714,499.03,0.034219573596098264,-0.09278042640390174,0.127,False,Bittrex,Kraken
23,01-14-2021_00-31-31,BCH/USD,25.0,499.083,498.69,0.01968610431531574,-0.16231389568468424,0.182,False,Bittrex,Coinbase Pro
24,01-14-2021_00-31-42,BCH/USD,25.0,498.895,498.26,0.031820322913638684,-0.09517967708636133,0.127,False,Bittrex,Kraken
25,01-14-2021_00-31-52,BCH/USD,25.0,498.888,498.28,0.03046776029890497,-0.09653223970109504,0.127,False,Bittrex,Kraken
26,01-14-2021_00-32-05,BCH/USD,25.0,498.888,498.56,0.016436554898092082,-0.11056344510190792,0.127,False,Bittrex,Kraken
27,01-14-2021_00-32-16,BCH/USD,25.0,499.056,498.46,0.02985636882434054,-0.15214363117565946,0.182,False,Bittrex,Coinbase Pro
28,01-14-2021_00-32-26,BCH/USD,25.0,499.056,498.49,0.028353531467409175,-0.09864646853259082,0.127,False,Bittrex,Kraken
29,01-14-2021_00-32-38,BCH/USD,25.0,499.056,498.6,0.02284312782533225,-0.10415687217466775,0.127,False,Bittrex,Kraken
30,01-14-2021_00-32-48,BCH/USD,25.0,499.901,499.01,0.04455882264688506,-0.08244117735311494,0.127,False,Bittrex,Kraken
31,01-14-2021_00-33-01,BCH/USD,25.0,499.891,499.01,0.0440596049938901,-0.0829403950061099,0.127,False,Bittrex,Kraken
32,01-14-2021_00-33-14,BCH/USD,25.0,500.806,499.85,0.0477230704104963,-0.07927692958950369,0.127,False,Bittrex,Kraken
33,01-14-2021_00-33-25,BCH/USD,25.0,501.355,500.79,0.02817364941009852,-0.09882635058990148,0.127,False,Bittrex,Kraken
34,01-14-2021_00-33-37,BCH/USD,25.0,501.273,500.63,0.032068353970791816,-0.09493164602920819,0.127,False,Bittrex,Kraken
35,01-14-2021_00-33-47,BCH/USD,25.0,501.265,500.65,0.030672398830958132,-0.09632760116904188,0.127,False,Bittrex,Kraken
36,01-14-2021_00-33-58,BCH/USD,25.0,501.191,500.5,0.03446789746822938,-0.09253210253177062,0.127,False,Bittrex,Kraken
37,01-14-2021_00-34-10,BCH/USD,25.0,501.13,500.33,0.03990980384331468,-0.1450901961566853,0.185,False,Coinbase Pro,Kraken
38,01-14-2021_00-34-22,BCH/USD,25.0,500.725,500.05,0.033701133356633446,-0.09329886664336656,0.127,False,Bittrex,Kraken
39,01-14-2021_00-34-33,BCH/USD,25.0,500.715,500.03,0.034201092437814044,-0.09279890756218595,0.127,False,Bittrex,Kraken
40,01-14-2021_00-34-44,BCH/USD,25.0,500.29,499.59,0.03497971176717731,-0.09202028823282268,0.127,False,Bittrex,Kraken
41,01-14-2021_00-34-56,BCH/USD,25.0,499.825,499.23,0.029760416145649497,-0.0972395838543505,0.127,False,Bittrex,Kraken
42,01-14-2021_00-35-09,BCH/USD,25.0,499.92,499.08,0.04200672107537365,-0.04299327892462636,0.085,False,Binance US,Kraken
43,01-14-2021_00-35-21,BCH/USD,25.0,499.666,499.09,0.028819251259842665,-0.09818074874015734,0.127,False,Bittrex,Kraken
44,01-14-2021_00-35-33,BCH/USD,25.0,499.657,499.1,0.02786911821509353,-0.09913088178490648,0.127,False,Bittrex,Kraken
45,01-14-2021_00-35-45,BCH/USD,25.0,499.217,498.5,0.03590622915485573,-0.09109377084514428,0.127,False,Bittrex,Kraken
46,01-14-2021_00-35-56,BCH/USD,25.0,499.652,499.1,0.02761922297919172,-0.09938077702080828,0.127,False,Bittrex,Kraken
47,01-14-2021_00-36-08,BCH/USD,25.0,500.02,499.09,0.046498140074397364,-0.08050185992560263,0.127,False,Bittrex,Kraken
48,01-14-2021_00-36-20,BCH/USD,25.0,500.418,499.14,0.06384662422215129,-0.06315337577784871,0.127,False,Bittrex,Kraken
49,01-14-2021_00-36-31,BCH/USD,25.0,499.836,499.1,0.036812074360389704,-0.0901879256396103,0.127,False,Bittrex,Kraken
50,01-14-2021_00-36-43,BCH/USD,25.0,499.83,499.05,0.03901326450993201,-0.02303673549006799,0.06205,False,Bittrex,Binance US
51,01-14-2021_00-36-54,BCH/USD,25.0,499.578,498.91,0.033428213412117304,-0.0935717865878827,0.127,False,Bittrex,Kraken
52,01-14-2021_00-37-06,BCH/USD,25.0,499.941,499.1,0.04205496248557086,-0.08494503751442914,0.127,False,Bittrex,Kraken
53,01-14-2021_00-37-18,BCH/USD,25.0,499.825,499.33,0.024758665532936756,-0.10224133446706324,0.127,False,Bittrex,Kraken
54,01-14-2021_00-37-30,BCH/USD,25.0,499.818,499.33,0.024408884834079582,-0.10259111516592043,0.127,False,Bittrex,Kraken
55,01-14-2021_00-37-41,BCH/USD,25.0,500.082,499.14,0.04709227686659424,-0.07990772313340576,0.127,False,Bittrex,Kraken
56,01-14-2021_00-37-52,BCH/USD,25.0,500.071,499.11,0.04804317786874327,-0.07895682213125674,0.127,False,Bittrex,Kraken
57,01-14-2021_00-38-05,BCH/USD,25.0,500.12,499.49,0.03149244181396442,-0.053507558186035586,0.085,False,Binance US,Kraken
58,01-14-2021_00-38-16,BCH/USD,25.0,500.612,499.49,0.05603141754492571,-0.07096858245507429,0.127,False,Bittrex,Kraken
59,01-14-2021_00-38-27,BCH/USD,25.0,500.458,499.78,0.033868976017970245,-0.09313102398202976,0.127,False,Bittrex,Kraken
60,01-14-2021_00-38-39,BCH/USD,25.0,501.129,500.0,0.056322823065519015,-0.07067717693448099,0.127,False,Bittrex,Kraken
61,01-14-2021_00-38-51,BCH/USD,25.0,500.443,499.83,0.030622868138828977,-0.09637713186117103,0.127,False,Bittrex,Kraken
62,01-14-2021_00-39-02,BCH/USD,25.0,500.435,499.7,0.036718055291896735,-0.09028194470810327,0.127,False,Bittrex,Kraken
63,01-14-2021_00-39-14,BCH/USD,25.0,500.566,499.83,0.036758389503082016,-0.09024161049691798,0.127,False,Bittrex,Kraken
64,01-14-2021_00-39-27,BCH/USD,25.0,500.562,499.83,0.036558907787648066,-0.09044109221235194,0.127,False,Bittrex,Kraken
65,01-14-2021_00-39-38,BCH/USD,25.0,500.554,499.83,0.036159934792249666,-0.09084006520775034,0.127,False,Bittrex,Kraken
66,01-14-2021_00-39-50,BCH/USD,25.0,500.318,499.78,0.026882902474027064,-0.10011709752597293,0.127,False,Bittrex,Kraken
67,01-14-2021_00-40-01,BCH/USD,25.0,500.31,499.74,0.02848234094861152,-0.09851765905138848,0.127,False,Bittrex,Kraken
68,01-14-2021_00-40-13,BCH/USD,25.0,499.84,499.17,0.03351072343149604,-0.09348927656850396,0.127,False,Bittrex,Kraken
69,01-14-2021_00-40-25,BCH/USD,25.0,500.149,499.51,0.03194048173644304,-0.09505951826355696,0.127,False,Bittrex,Kraken
70,01-14-2021_00-40-38,BCH/USD,25.0,499.891,499.3,0.02955644330464082,-0.09744355669535917,0.127,False,Bittrex,Kraken
71,01-14-2021_00-40-49,BCH/USD,25.0,500.342,499.9,0.0220848939325505,-0.1049151060674495,0.127,False,Bittrex,Kraken
72,01-14-2021_00-41-01,BCH/USD,25.0,502.064,501.3,0.038042958666624674,-0.08895704133337533,0.127,False,Bittrex,Kraken
73,01-14-2021_00-41-12,BCH/USD,25.0,501.921,501.0,0.0458737530408168,-0.016176246959183203,0.06205,False,Bittrex,Binance US
74,01-14-2021_00-41-25,BCH/USD,25.0,501.916,501.22,0.034667155460274705,-0.09233284453972529,0.127,False,Bittrex,Kraken
75,01-14-2021_00-41-37,BCH/USD,25.0,501.916,501.39,0.02619960312084146,-0.10080039687915854,0.127,False,Bittrex,Kraken
76,01-14-2021_00-41-48,BCH/USD,25.0,502.183,501.41,0.03848198764195362,-0.023568012358046384,0.06205,False,Bittrex,Binance US
77,01-14-2021_00-41-59,BCH/USD,25.0,502.183,501.41,0.03848198764195362,-0.023568012358046384,0.06205,False,Bittrex,Binance US
78,01-14-2021_00-42-11,BCH/USD,25.0,502.183,501.41,0.03848198764195362,-0.023568012358046384,0.06205,False,Bittrex,Binance US
79,01-14-2021_00-42-22,BCH/USD,25.0,502.183,501.41,0.03848198764195362,-0.023568012358046384,0.06205,False,Bittrex,Binance US
80,01-14-2021_00-42-34,BCH/USD,25.0,502.179,501.41,0.03828316198008821,-0.023766838019911793,0.06205,False,Bittrex,Binance US
81,01-14-2021_00-42-44,BCH/USD,25.0,502.176,501.41,0.038134040655067286,-0.023915959344932715,0.06205,False,Bittrex,Binance US
82,01-14-2021_00-42-55,BCH/USD,25.0,502.173,501.32,0.042465445175268714,-0.0845345548247313,0.127,False,Bittrex,Kraken
83,01-14-2021_00-43-07,BCH/USD,25.0,502.17,501.2,0.04829041957902838,-0.07870958042097162,0.127,False,Bittrex,Kraken
84,01-14-2021_00-43-16,BCH/USD,25.0,501.786,500.96,0.04115300147871911,-0.08584699852128089,0.127,False,Bittrex,Kraken
85,01-14-2021_00-43-29,BCH/USD,25.0,501.78,500.78,0.04982263143210172,-0.07717736856789828,0.127,False,Bittrex,Kraken
86,01-14-2021_00-43-40,BCH/USD,25.0,501.573,501.02,0.027563285902550444,-0.09943671409744956,0.127,False,Bittrex,Kraken
87,01-14-2021_00-43-51,BCH/USD,25.0,502.125,501.29,0.041573313417972595,-0.0854266865820274,0.127,False,Bittrex,Kraken
88,01-14-2021_00-44-02,BCH/USD,25.0,502.12,501.28,0.04182267187126741,-0.08517732812873259,0.127,False,Bittrex,Kraken
89,01-14-2021_00-44-14,BCH/USD,25.0,501.724,501.07,0.032587637824779976,-0.09441236217522003,0.127,False,Bittrex,Kraken
90,01-14-2021_00-44-25,BCH/USD,25.0,501.429,500.9,0.0263746213322323,-0.1006253786677677,0.127,False,Bittrex,Kraken
91,01-14-2021_00-44-38,BCH/USD,25.0,501.428,500.84,0.029316272725098236,-0.09768372727490177,0.127,False,Bittrex,Kraken
92,01-14-2021_00-44-49,BCH/USD,25.0,501.358,500.6,0.037797342417991805,-0.0892026575820082,0.127,False,Bittrex,Kraken
93,01-14-2021_00-45-01,BCH/USD,25.0,500.961,500.27,0.0344837222857683,-0.09251627771423171,0.127,False,Bittrex,Kraken
94,01-14-2021_00-45-12,BCH/USD,25.0,500.959,500.26,0.03488309422527654,-0.09211690577472346,0.127,False,Bittrex,Kraken
95,01-14-2021_00-45-24,BCH/USD,25.0,500.443,499.7,0.03711711423678596,-0.08988288576321404,0.127,False,Bittrex,Kraken
96,01-14-2021_00-45-36,BCH/USD,25.0,500.438,499.73,0.035369016741333095,-0.0916309832586669,0.127,False,Bittrex,Kraken
97,01-14-2021_00-45-48,BCH/USD,25.0,500.413,499.45,0.04811026092447749,-0.07888973907552252,0.127,False,Bittrex,Kraken
98,01-14-2021_00-46-00,BCH/USD,25.0,500.165,499.39,0.0387372167184846,-0.023312783281515398,0.06205,False,Bittrex,Binance US
99,01-14-2021_00-46-12,BCH/USD,25.0,500.161,499.6,0.028040970807398948,-0.034009029192601056,0.06205,False,Bittrex,Binance US
100,01-14-2021_00-46-25,BCH/USD,25.0,500.031,499.1,0.04654711407892626,-0.08045288592107375,0.127,False,Bittrex,Kraken
101,01-14-2021_00-46-36,BCH/USD,25.0,500.492,499.69,0.04006058038889837,-0.08693941961110163,0.127,False,Bittrex,Kraken
102,01-14-2021_00-46-49,BCH/USD,25.0,500.166,499.7,0.023292266967367244,-0.10370773303263275,0.127,False,Bittrex,Kraken
103,01-14-2021_00-46-59,BCH/USD,25.0,499.87,499.1,0.038510012603275946,-0.08848998739672406,0.127,False,Bittrex,Kraken
104,01-14-2021_00-47-10,BCH/USD,25.0,500.525,499.77,0.037710404075720266,-0.08928959592427974,0.127,False,Bittrex,Kraken
105,01-14-2021_00-47-21,BCH/USD,25.0,500.52,500.0,0.025972988092383013,-0.10102701190761698,0.127,False,Bittrex,Kraken
106,01-14-2021_00-47-32,BCH/USD,25.0,500.519,499.84,0.033914796441295456,-0.028135203558704545,0.06205,False,Bittrex,Binance US
107,01-14-2021_00-47-42,BCH/USD,25.0,500.519,499.69,0.04140701951374512,-0.08559298048625488,0.127,False,Bittrex,Kraken
108,01-14-2021_00-47-54,BCH/USD,25.0,500.514,499.89,0.03116795933780192,-0.09583204066219808,0.127,False,Bittrex,Kraken
109,01-14-2021_00-48-06,BCH/USD,25.0,500.508,499.69,0.04085848777641834,-0.08614151222358166,0.127,False,Bittrex,Kraken
110,01-14-2021_00-48-17,BCH/USD,25.0,500.508,499.9,0.03036914494873229,-0.09663085505126771,0.127,False,Bittrex,Kraken
111,01-14-2021_00-48-28,BCH/USD,25.0,500.505,499.9,0.030219478326890748,-0.09678052167310926,0.127,False,Bittrex,Kraken
112,01-14-2021_00-48-39,BCH/USD,25.0,500.931,499.9,0.051454192293948965,-0.07554580770605104,0.127,False,Bittrex,Kraken
113,01-14-2021_00-48-48,BCH/USD,25.0,500.926,499.9,0.05120516802881117,-0.07579483197118883,0.127,False,Bittrex,Kraken
114,01-14-2021_00-48-58,BCH/USD,25.0,501.45,499.9,0.07727589989031865,-0.049724100109681355,0.127,False,Bittrex,Kraken
115,01-14-2021_00-49-10,BCH/USD,25.0,500.958,499.9,0.052798837427491405,-0.0742011625725086,0.127,False,Bittrex,Kraken
116,01-14-2021_00-49-21,BCH/USD,25.0,500.951,499.9,0.05245023964419896,-0.07454976035580105,0.127,False,Bittrex,Kraken
117,01-14-2021_00-49-33,BCH/USD,25.0,500.51,499.9,0.030468921699866817,-0.15453107830013318,0.185,False,Coinbase Pro,Kraken
118,01-14-2021_00-49-44,BCH/USD,25.0,500.507,499.75,0.037811658977796765,-0.08918834102220324,0.127,False,Bittrex,Kraken
119,01-14-2021_00-49-56,BCH/USD,25.0,500.505,499.88,0.03121846934596058,-0.09578153065403942,0.127,False,Bittrex,Kraken
120,01-14-2021_00-50-08,BCH/USD,25.0,500.505,499.9,0.030219478326890748,-0.09678052167310926,0.127,False,Bittrex,Kraken
121,01-14-2021_00-50-19,BCH/USD,25.0,500.505,499.86,0.032217460365030405,-0.0947825396349696,0.127,False,Bittrex,Kraken
122,01-14-2021_00-50-29,BCH/USD,25.0,500.5,499.88,0.030969030969031197,-0.0960309690309688,0.127,False,Bittrex,Kraken
123,01-14-2021_00-50-39,BCH/USD,25.0,500.472,499.53,0.047055579532921284,-0.014994420467078717,0.06205,False,Bittrex,Binance US
124,01-14-2021_00-50-50,BCH/USD,25.0,500.157,499.48,0.033839374436425165,-0.09316062556357484,0.127,False,Bittrex,Kraken
125,01-14-2021_00-51-02,BCH/USD,25.0,500.154,499.09,0.053183619445211945,-0.07381638055478806,0.127,False,Bittrex,Kraken
126,01-14-2021_00-51-14,BCH/USD,25.0,499.544,498.71,0.041738065115385393,-0.020311934884614607,0.06205,False,Bittrex,Binance US
127,01-14-2021_00-51-25,BCH/USD,25.0,499.541,498.69,0.04258909679085396,-0.08441090320914604,0.127,False,Bittrex,Kraken
128,01-14-2021_00-51-37,BCH/USD,25.0,499.538,498.64,0.04494152596999751,-0.017108474030002492,0.06205,False,Bittrex,Binance US
129,01-14-2021_00-51-48,BCH/USD,25.0,499.533,498.69,0.04218940490418139,-0.1398105950958186,0.182,False,Bittrex,Coinbase Pro
130,01-14-2021_00-51-59,BCH/USD,25.0,499.527,498.69,0.04188962758769742,-0.14011037241230256,0.182,False,Bittrex,Coinbase Pro
131,01-14-2021_00-52-10,BCH/USD,25.0,499.455,498.5,0.04780210429367932,-0.07919789570632069,0.127,False,Bittrex,Kraken
132,01-14-2021_00-52-23,BCH/USD,25.0,499.239,498.54,0.03500327498452422,-0.14699672501547578,0.182,False,Bittrex,Coinbase Pro
133,01-14-2021_00-52-35,BCH/USD,25.0,499.172,498.4,0.038664027629757285,-0.08833597237024271,0.127,False,Bittrex,Kraken
134,01-14-2021_00-52-46,BCH/USD,25.0,499.169,498.46,0.03550901598456651,-0.09149098401543349,0.127,False,Bittrex,Kraken
135,01-14-2021_00-52-58,BCH/USD,25.0,499.166,498.45,0.03585981417003603,-0.09114018582996397,0.127,False,Bittrex,Kraken
136,01-14-2021_00-53-09,BCH/USD,25.0,498.798,498.11,0.034482896884108806,-0.027567103115891195,0.06205,False,Bittrex,Binance US
137,01-14-2021_00-53-21,BCH/USD,25.0,497.5,496.83,0.03366834170854351,-0.031381658291456484,0.06505,False,Kraken,Binance US
138,01-14-2021_00-53-33,BCH/USD,25.0,497.736,496.78,0.04801742289085064,-0.07898257710914935,0.127,False,Bittrex,Kraken
139,01-14-2021_00-53-44,BCH/USD,25.0,497.179,496.38,0.04017667681056412,-0.08682332318943589,0.127,False,Bittrex,Kraken
140,01-14-2021_00-53-54,BCH/USD,25.0,497.899,497.04,0.04313123745980512,-0.08386876254019487,0.127,False,Bittrex,Kraken
141,01-14-2021_00-54-07,BCH/USD,25.0,498.0,497.6,0.02008032128513942,-0.10691967871486058,0.127,False,Bittrex,Kraken
142,01-14-2021_00-54-18,BCH/USD,25.0,497.297,496.87,0.02146604544165865,-0.10553395455834136,0.127,False,Bittrex,Kraken
143,01-14-2021_00-54-30,BCH/USD,25.0,497.293,496.7,0.029811398913719766,-0.09718860108628023,0.127,False,Bittrex,Kraken
144,01-14-2021_00-54-42,BCH/USD,25.0,497.81,496.7,0.05574415941825263,-0.03925584058174737,0.095,False,Binance US,Kraken
145,01-14-2021_00-54-53,BCH/USD,25.0,497.516,497.15,0.018391368317804968,-0.10860863168219503,0.127,False,Bittrex,Kraken
146,01-14-2021_00-55-04,BCH/USD,25.0,497.516,497.31,0.010351425883791539,-0.11664857411620846,0.127,False,Bittrex,Kraken
147,01-14-2021_00-55-15,BCH/USD,25.0,497.512,496.8,0.035778031484667155,-0.09122196851533285,0.127,False,Bittrex,Kraken
148,01-14-2021_00-55-26,BCH/USD,25.0,497.513,496.88,0.03180821405671718,-0.09519178594328281,0.127,False,Bittrex,Kraken
149,01-14-2021_00-55-40,BCH/USD,25.0,497.513,497.13,0.01924572825232614,-0.10775427174767387,0.127,False,Bittrex,Kraken
150,01-14-2021_00-55-51,BCH/USD,25.0,497.513,497.2,0.01572823222709699,-0.11127176777290301,0.127,False,Bittrex,Kraken
151,01-14-2021_00-56-03,BCH/USD,25.0,498.063,497.42,0.03227503347969897,-0.09472496652030103,0.127,False,Bittrex,Kraken
152,01-14-2021_00-56-14,BCH/USD,25.0,498.948,498.06,0.04449361456504369,-0.08250638543495631,0.127,False,Bittrex,Kraken
153,01-14-2021_00-56-25,BCH/USD,25.0,497.827,497.0,0.041530491516129,-0.140469508483871,0.182,False,Bittrex,Coinbase Pro
154,01-14-2021_00-56-36,BCH/USD,25.0,497.822,497.29,0.026716376536190762,-0.10028362346380924,0.127,False,Bittrex,Kraken
155,01-14-2021_00-56-50,BCH/USD,25.0,498.4,497.64,0.03812199036918092,-0.08887800963081907,0.127,False,Bittrex,Kraken
156,01-14-2021_00-57-01,BCH/USD,25.0,498.188,497.15,0.05208876970139842,-0.07491123029860158,0.127,False,Bittrex,Kraken
157,01-14-2021_00-57-14,BCH/USD,25.0,497.815,497.1,0.035906913210729634,-0.026143086789270367,0.06205,False,Bittrex,Binance US
158,01-14-2021_00-57-26,BCH/USD,25.0,497.38,496.66,0.03618963368048426,-0.09081036631951575,0.127,False,Bittrex,Kraken
159,01-14-2021_00-57-37,BCH/USD,25.0,497.375,496.58,0.03995978889168213,-0.14204021110831788,0.182,False,Bittrex,Coinbase Pro
160,01-14-2021_00-57-48,BCH/USD,25.0,497.345,496.67,0.033930169198444306,-0.0930698308015557,0.127,False,Bittrex,Kraken
161,01-14-2021_00-58-00,BCH/USD,25.0,497.333,496.6,0.03684653944138053,-0.09015346055861947,0.127,False,Bittrex,Kraken
162,01-14-2021_00-58-11,BCH/USD,25.0,497.38,496.67,0.03568699987936686,-0.05931300012063314,0.095,False,Binance US,Kraken
163,01-14-2021_00-58-23,BCH/USD,25.0,497.327,496.67,0.03302655998970407,-0.09397344001029592,0.127,False,Bittrex,Kraken
164,01-14-2021_00-58-37,BCH/USD,25.0,497.228,496.46,0.03861407643978361,-0.08838592356021639,0.127,False,Bittrex,Kraken
165,01-14-2021_00-58-49,BCH/USD,25.0,497.224,496.45,0.03891606197609131,-0.0880839380239087,0.127,False,Bittrex,Kraken
166,01-14-2021_00-59-01,BCH/USD,25.0,496.717,496.27,0.022497720029715246,-0.10450227997028476,0.127,False,Bittrex,Kraken
167,01-14-2021_00-59-13,BCH/USD,25.0,497.597,496.67,0.04657383384545948,-0.08042616615454051,0.127,False,Bittrex,Kraken
168,01-14-2021_00-59-24,BCH/USD,25.0,498.443,497.11,0.06685819642366178,-0.06014180357633822,0.127,False,Bittrex,Kraken
169,01-14-2021_00-59-35,BCH/USD,25.0,498.133,497.1,0.051843583942439,-0.075156416057561,0.127,False,Bittrex,Kraken
170,01-14-2021_00-59-45,BCH/USD,25.0,497.737,497.0,0.0370175413923429,-0.0899824586076571,0.127,False,Bittrex,Kraken
171,01-14-2021_00-59-59,BCH/USD,25.0,497.563,496.94,0.03130256871994051,-0.09569743128005949,0.127,False,Bittrex,Kraken
172,01-14-2021_01-00-11,BCH/USD,25.0,497.553,497.11,0.022258935229009957,-0.10474106477099004,0.127,False,Bittrex,Kraken
173,01-14-2021_01-00-22,BCH/USD,25.0,497.497,496.53,0.04859325784879313,-0.13340674215120688,0.182,False,Bittrex,Coinbase Pro
174,01-14-2021_01-00-35,BCH/USD,25.0,496.69,496.01,0.034226579959331115,-0.14777342004066887,0.182,False,Bittrex,Coinbase Pro
175,01-14-2021_01-00-46,BCH/USD,25.0,495.999,494.86,0.05740938993828667,-0.12459061006171332,0.182,False,Bittrex,Coinbase Pro
176,01-14-2021_01-01-08,BCH/USD,25.0,495.676,494.97,0.03560793744300513,-0.02644206255699487,0.06205,False,Bittrex,Binance US
177,01-14-2021_01-01-19,BCH/USD,25.0,495.551,494.5,0.05302178786845288,-0.07397821213154712,0.127,False,Bittrex,Kraken
178,01-14-2021_01-01-33,BCH/USD,25.0,495.396,494.73,0.03360947605551906,-0.14839052394448093,0.182,False,Bittrex,Coinbase Pro
179,01-14-2021_01-01-45,BCH/USD,25.0,495.389,494.43,0.048396310777994826,-0.13360368922200516,0.182,False,Bittrex,Coinbase Pro
180,01-14-2021_01-01-57,BCH/USD,25.0,495.385,494.6,0.0396156524723179,-0.0873843475276821,0.127,False,Bittrex,Kraken
181,01-14-2021_01-02-09,BCH/USD,25.0,495.282,494.71,0.02887244034711552,-0.09812755965288449,0.127,False,Bittrex,Kraken
182,01-14-2021_01-02-22,BCH/USD,25.0,495.27,494.79,0.0242292083106165,-0.1027707916893835,0.127,False,Bittrex,Kraken
183,01-14-2021_01-02-34,BCH/USD,25.0,495.083,494.6,0.024389849782763904,-0.1026101502172361,0.127,False,Bittrex,Kraken
184,01-14-2021_01-02-47,BCH/USD,25.0,495.452,494.79,0.03340384134083512,-0.09359615865916487,0.127,False,Bittrex,Kraken
185,01-14-2021_01-02-59,BCH/USD,25.0,495.445,494.6,0.042638436153355594,-0.08436156384664441,0.127,False,Bittrex,Kraken
186,01-14-2021_01-03-13,BCH/USD,25.0,495.378,494.69,0.0347209605594106,-0.0922790394405894,0.127,False,Bittrex,Kraken
187,01-14-2021_01-03-27,BCH/USD,25.0,495.378,494.66,0.03623495593263936,-0.09076504406736063,0.127,False,Bittrex,Kraken
188,01-14-2021_01-03-40,BCH/USD,25.0,495.281,494.69,0.02983155017050968,-0.09716844982949033,0.127,False,Bittrex,Kraken
189,01-14-2021_01-03-52,BCH/USD,25.0,495.272,494.9,0.018777560613158734,-0.10822243938684127,0.127,False,Bittrex,Kraken
190,01-14-2021_01-04-05,BCH/USD,25.0,495.265,494.76,0.025491403592016168,-0.10150859640798383,0.127,False,Bittrex,Kraken
191,01-14-2021_01-04-30,BCH/USD,25.0,493.854,493.39,0.0234887233878838,-0.1035112766121162,0.127,False,Bittrex,Kraken
192,01-14-2021_01-04-43,BCH/USD,25.0,493.848,493.49,0.018122985210024343,-0.10887701478997566,0.127,False,Bittrex,Kraken
193,01-14-2021_01-04-56,BCH/USD,25.0,493.796,492.9,0.045362862396617985,-0.08163713760338201,0.127,False,Bittrex,Kraken
194,01-14-2021_01-05-09,BCH/USD,25.0,492.824,492.2,0.03165430255020168,-0.1503456974497983,0.182,False,Bittrex,Coinbase Pro
195,01-14-2021_01-05-22,BCH/USD,25.0,493.23,492.79,0.022301968655596666,-0.07269803134440334,0.095,False,Binance US,Kraken
